STATE_NAME,STATE,DATE,CASE_TYPE,DEMO_GROUP,CASES
Florida,12,2021-04-05,Complete Coverage,CASES_Child,1.1424881882299704
Hawaii,15,2021-04-05,Complete Coverage,CASES_Child,0.0
Idaho,16,2021-04-05,Complete Coverage,CASES_Child,1.9746583745822228
Illinois,17,2021-04-05,Complete Coverage,CASES_Child,0.0
Maine,23,2021-04-05,Complete Coverage,CASES_Child,0.4707543394716377
Maryland,24,2021-04-05,Complete Coverage,CASES_Child,0.4923940680664053
Massachusetts,25,2021-04-05,Complete Coverage,CASES_Child,0.6204260810579781
Mississippi,28,2021-04-05,Complete Coverage,CASES_Child,1.5210087900961848
Nebraska,31,2021-04-05,Complete Coverage,CASES_Child,0.2977275852379728
Ohio,39,2021-04-05,Complete Coverage,CASES_Child,0.3777367228893947
Pennsylvania,42,2021-04-05,Complete Coverage,CASES_Child,0.4020438478402192
Rhode Island,44,2021-04-05,Complete Coverage,CASES_Child,0.5545856478857273
Virginia,51,2021-04-05,Complete Coverage,CASES_Child,0.49952993173614924
Washington,53,2021-04-05,Complete Coverage,CASES_Child,0.38847763685046577
California,6,2021-04-05,Partial Coverage,CASES_Child,0.6871345091354659
Colorado,8,2021-04-05,Partial Coverage,CASES_Child,1.8103218081754404
Indiana,18,2021-04-05,Partial Coverage,CASES_Child,0.6339838558396739
Louisiana,22,2021-04-05,Partial Coverage,CASES_Child,0.3879678276694262
North Carolina,37,2021-04-05,Partial Coverage,CASES_Child,0.510265396765115
West Virginia,54,2021-04-05,Partial Coverage,CASES_Child,0.0
Indiana,18,2021-04-05,Complete Coverage,CASES_Child,0.29528458699848265
North Carolina,37,2021-04-05,Complete Coverage,CASES_Child,0.06925823873390712
Delaware,10,2021-03-31 00:00:00,Partial Coverage,CASES_Child,0.0
Texas,48,2021-04-05,Partial Coverage,CASES_Child,0.0
Texas,48,2021-04-05,Complete Coverage,CASES_Child,0.0
Tennessee,47,2021-04-05 00:00:00,Complete Coverage,CASES_Child,0.0
Tennessee,47,2021-04-05 00:00:00,Partial Coverage,CASES_Child,0.0
Missouri,29,2021-04-05,Partial Coverage,CASES_Child,0.0
North Dakota,38,2021-04-05,Partial Coverage,CASES_Child,0.0
Vermont,50,2021-04-05,Partial Coverage,CASES_Child,0.0
Wisconsin,55,2021-04-05,Partial Coverage,CASES_Child,0.0
North Dakota,38,2021-04-05,Complete Coverage,CASES_Child,0.0
Wisconsin,55,2021-04-05,Complete Coverage,CASES_Child,0.0
Alabama,1,2021-04-05,Partial,CASES_Child,0.0
Alaska,2,2021-04-05,Partial,CASES_Child,8700.0
Arizona,4,2021-04-05,Partial,CASES_Child,42348.0
Connecticut,9,2021-04-05,Partial,CASES_Child,26000.0
District of Columbia,11,2021-04-05,Partial,CASES_Child,876.0
Florida,12,2021-04-05,Partial,CASES_Child,76373.0
Hawaii,15,2021-04-05,Partial,CASES_Child,0.0
Idaho,16,2021-04-05,Partial,CASES_Child,9335.0
Kansas,20,2021-04-05,Partial,CASES_Child,4284.0
Maine,23,2021-04-05,Partial,CASES_Child,2050.0
Maryland,24,2021-04-05,Partial,CASES_Child,25051.0
Massachusetts,25,2021-04-05,Partial,CASES_Child,16600.0
Mississippi,28,2021-04-05,Partial,CASES_Child,33151.0
Nebraska,31,2021-04-05,Partial,CASES_Child,3956.0
Ohio,39,2021-04-05,Partial,CASES_Child,56386.0
Oregon,41,2021-04-05,Partial,CASES_Child,15444.0
Pennsylvania,42,2021-04-05,Partial,CASES_Child,21964.0
Rhode Island,44,2021-04-05,Partial,CASES_Child,2683.0
South Dakota,46,2021-04-05,Partial,CASES_Child,4009.0
Virginia,51,2021-04-05,Partial,CASES_Child,39136.0
Washington,53,2021-04-05,Partial,CASES_Child,26483.0
District of Columbia,11,2021-04-05,Complete,CASES_Child,137.0
Florida,12,2021-04-05,Complete,CASES_Child,51102.0
Hawaii,15,2021-04-05,Complete,CASES_Child,0.0
Idaho,16,2021-04-05,Complete,CASES_Child,9335.0
Illinois,17,2021-04-05,Complete,CASES_Child,0.0
Maine,23,2021-04-05,Complete,CASES_Child,1247.0
Maryland,24,2021-04-05,Complete,CASES_Child,6960.0
Massachusetts,25,2021-04-05,Complete,CASES_Child,9000.0
Mississippi,28,2021-04-05,Complete,CASES_Child,11237.0
Nebraska,31,2021-04-05,Complete,CASES_Child,1494.0
Ohio,39,2021-04-05,Complete,CASES_Child,10311.0
Pennsylvania,42,2021-04-05,Complete,CASES_Child,11262.0
Rhode Island,44,2021-04-05,Complete,CASES_Child,1223.0
Virginia,51,2021-04-05,Complete,CASES_Child,9851.0
Washington,53,2021-04-05,Complete,CASES_Child,6806.0
California,6,2021-04-05,Partial,CASES_Child,64691.9
Colorado,8,2021-04-05,Partial,CASES_Child,24131.010400000003
Indiana,18,2021-04-05,Partial,CASES_Child,10503.984
Louisiana,22,2021-04-05,Partial,CASES_Child,4444.9668
North Carolina,37,2021-04-05,Partial,CASES_Child,12468.585000000001
West Virginia,54,2021-04-05,Partial,CASES_Child,0.0
Indiana,18,2021-04-05,Complete,CASES_Child,4892.34
North Carolina,37,2021-04-05,Complete,CASES_Child,1692.359
Delaware,10,2021-03-31 00:00:00,Partial,CASES_Child,0.0
Texas,48,2021-04-05,Partial,CASES_Child,0.0
Texas,48,2021-04-05,Complete,CASES_Child,0.0
Tennessee,47,2021-04-05 00:00:00,Complete,CASES_Child,0.0
Tennessee,47,2021-04-05 00:00:00,Partial,CASES_Child,0.0
Alabama,1,2021-04-05,Complete Coverage,CASES_Child,0.0
Alaska,2,2021-04-05,Complete Coverage,CASES_Child,0.0
Arizona,4,2021-04-05,Complete Coverage,CASES_Child,0.0
Connecticut,9,2021-04-05,Complete Coverage,CASES_Child,0.0
Kansas,20,2021-04-05,Complete Coverage,CASES_Child,0.0
Oregon,41,2021-04-05,Complete Coverage,CASES_Child,0.0
South Dakota,46,2021-04-05,Complete Coverage,CASES_Child,0.0
California,6,2021-04-05,Complete Coverage,CASES_Child,0.0
Colorado,8,2021-04-05,Complete Coverage,CASES_Child,0.0
Louisiana,22,2021-04-05,Complete Coverage,CASES_Child,0.0
West Virginia,54,2021-04-05,Complete Coverage,CASES_Child,0.0
Delaware,10,2021-03-31 00:00:00,Complete Coverage,CASES_Child,0.0
Missouri,29,2021-04-05,Complete Coverage,CASES_Child,0.0
Vermont,50,2021-04-05,Complete Coverage,CASES_Child,0.0
Alabama,1,2021-04-05,Partial Coverage,CASES_Adult,0.0
Alaska,2,2021-04-05,Partial Coverage,CASES_Adult,36.40588500269536
Arizona,4,2021-04-05,Partial Coverage,CASES_Adult,32.742966911866354
Connecticut,9,2021-04-05,Partial Coverage,CASES_Adult,22.85843410834061
District of Columbia,11,2021-04-05,Partial Coverage,CASES_Adult,10.788163155063383
Florida,12,2021-04-05,Partial Coverage,CASES_Adult,14.686360169122723
Hawaii,15,2021-04-05,Partial Coverage,CASES_Adult,0.0
Idaho,16,2021-04-05,Partial Coverage,CASES_Adult,12.954780966205965
Kansas,20,2021-04-05,Partial Coverage,CASES_Adult,33.59568726039419
Maine,23,2021-04-05,Partial Coverage,CASES_Adult,24.43384029865923
Maryland,24,2021-04-05,Partial Coverage,CASES_Adult,28.895440011126155
Massachusetts,25,2021-04-05,Partial Coverage,CASES_Adult,17.443537541037074
Mississippi,28,2021-04-05,Partial Coverage,CASES_Adult,27.260249681032832
Nebraska,31,2021-04-05,Partial Coverage,CASES_Adult,17.890648013620318
Ohio,39,2021-04-05,Partial Coverage,CASES_Adult,28.479034346758937
Oregon,41,2021-04-05,Partial Coverage,CASES_Adult,26.278208460406432
Pennsylvania,42,2021-04-05,Partial Coverage,CASES_Adult,11.487035502530148
Rhode Island,44,2021-04-05,Partial Coverage,CASES_Adult,30.970400704991967
South Dakota,46,2021-04-05,Partial Coverage,CASES_Adult,29.110180985838134
Virginia,51,2021-04-05,Partial Coverage,CASES_Adult,27.70392222508645
Washington,53,2021-04-05,Partial Coverage,CASES_Adult,29.900911592308315
District of Columbia,11,2021-04-05,Complete Coverage,CASES_Adult,7.3753713802286205
Florida,12,2021-04-05,Complete Coverage,CASES_Adult,9.67642475875072
Hawaii,15,2021-04-05,Complete Coverage,CASES_Adult,0.0
Idaho,16,2021-04-05,Complete Coverage,CASES_Adult,13.535978033221255
Illinois,17,2021-04-05,Complete Coverage,CASES_Adult,18.91487238507511
Maine,23,2021-04-05,Complete Coverage,CASES_Adult,12.878662425008352
Maryland,24,2021-04-05,Complete Coverage,CASES_Adult,16.113386961643677
Massachusetts,25,2021-04-05,Complete Coverage,CASES_Adult,18.053433136334437
Mississippi,28,2021-04-05,Complete Coverage,CASES_Adult,16.095470570197424
Nebraska,31,2021-04-05,Complete Coverage,CASES_Adult,17.322069609414395
Ohio,39,2021-04-05,Complete Coverage,CASES_Adult,12.092327708301623
Pennsylvania,42,2021-04-05,Complete Coverage,CASES_Adult,12.075854102064671
Rhode Island,44,2021-04-05,Complete Coverage,CASES_Adult,17.297012423755465
Virginia,51,2021-04-05,Complete Coverage,CASES_Adult,12.707564314158795
Washington,53,2021-04-05,Complete Coverage,CASES_Adult,15.096808410666322
California,6,2021-04-05,Partial Coverage,CASES_Adult,37.788297748735594
Colorado,8,2021-04-05,Partial Coverage,CASES_Adult,27.88754687326138
Indiana,18,2021-04-05,Partial Coverage,CASES_Adult,20.340344821199142
Louisiana,22,2021-04-05,Partial Coverage,CASES_Adult,23.129496249203587
North Carolina,37,2021-04-05,Partial Coverage,CASES_Adult,23.94311047259704
West Virginia,54,2021-04-05,Partial Coverage,CASES_Adult,0.0
Indiana,18,2021-04-05,Complete Coverage,CASES_Adult,11.121332338732355
North Carolina,37,2021-04-05,Complete Coverage,CASES_Adult,12.31437827995194
Delaware,10,2021-03-31 00:00:00,Partial Coverage,CASES_Adult,13.0992382281158
Texas,48,2021-04-05,Partial Coverage,CASES_Adult,35.42179814184112
Texas,48,2021-04-05,Complete Coverage,CASES_Adult,17.724235771231008
Tennessee,47,2021-04-05 00:00:00,Complete Coverage,CASES_Adult,0.0
Tennessee,47,2021-04-05 00:00:00,Partial Coverage,CASES_Adult,0.0
Missouri,29,2021-04-05,Partial Coverage,CASES_Adult,0.0
North Dakota,38,2021-04-05,Partial Coverage,CASES_Adult,0.0
Vermont,50,2021-04-05,Partial Coverage,CASES_Adult,0.0
Wisconsin,55,2021-04-05,Partial Coverage,CASES_Adult,0.0
North Dakota,38,2021-04-05,Complete Coverage,CASES_Adult,0.0
Wisconsin,55,2021-04-05,Complete Coverage,CASES_Adult,0.0
Alabama,1,2021-04-05,Partial,CASES_Adult,0.0
Alaska,2,2021-04-05,Partial,CASES_Adult,147900.0
Arizona,4,2021-04-05,Partial,CASES_Adult,1243442.0
Connecticut,9,2021-04-05,Partial,CASES_Adult,437000.0
District of Columbia,11,2021-04-05,Partial,CASES_Adult,48330.0
Florida,12,2021-04-05,Partial,CASES_Adult,1629993.0
Hawaii,15,2021-04-05,Partial,CASES_Adult,0.0
Idaho,16,2021-04-05,Partial,CASES_Adult,118515.0
Kansas,20,2021-04-05,Partial,CASES_Adult,509146.0
Maine,23,2021-04-05,Partial,CASES_Adult,168205.0
Maryland,24,2021-04-05,Partial,CASES_Adult,949490.0
Massachusetts,25,2021-04-05,Partial,CASES_Adult,666400.0
Mississippi,28,2021-04-05,Partial,CASES_Adult,425825.0
Nebraska,31,2021-04-05,Partial,CASES_Adult,179165.0
Ohio,39,2021-04-05,Partial,CASES_Adult,1741962.0
Oregon,41,2021-04-05,Partial,CASES_Adult,594797.0
Pennsylvania,42,2021-04-05,Partial,CASES_Adult,771039.0
Rhode Island,44,2021-04-05,Partial,CASES_Adult,179235.0
South Dakota,46,2021-04-05,Partial,CASES_Adult,129848.0
Virginia,51,2021-04-05,Partial,CASES_Adult,1295024.0
Washington,53,2021-04-05,Partial,CASES_Adult,1250463.0
District of Columbia,11,2021-04-05,Complete,CASES_Adult,33041.0
Florida,12,2021-04-05,Complete,CASES_Adult,1073956.0
Hawaii,15,2021-04-05,Complete,CASES_Adult,0.0
Idaho,16,2021-04-05,Complete,CASES_Adult,123832.0
Illinois,17,2021-04-05,Complete,CASES_Adult,1294413.0
Maine,23,2021-04-05,Complete,CASES_Adult,88658.0
Maryland,24,2021-04-05,Complete,CASES_Adult,529478.0
Massachusetts,25,2021-04-05,Complete,CASES_Adult,689700.0
Mississippi,28,2021-04-05,Complete,CASES_Adult,251423.0
Nebraska,31,2021-04-05,Complete,CASES_Adult,173471.0
Ohio,39,2021-04-05,Complete,CASES_Adult,739645.0
Pennsylvania,42,2021-04-05,Complete,CASES_Adult,810562.0
Rhode Island,44,2021-04-05,Complete,CASES_Adult,100103.0
Virginia,51,2021-04-05,Complete,CASES_Adult,594017.0
Washington,53,2021-04-05,Complete,CASES_Adult,631352.0
California,6,2021-04-05,Partial,CASES_Adult,8306439.96
Colorado,8,2021-04-05,Partial,CASES_Adult,902251.3815000001
Indiana,18,2021-04-05,Partial,CASES_Adult,724774.896
Louisiana,22,2021-04-05,Partial,CASES_Adult,570313.9347
North Carolina,37,2021-04-05,Partial,CASES_Adult,1349100.897
West Virginia,54,2021-04-05,Partial,CASES_Adult,0.0
Indiana,18,2021-04-05,Complete,CASES_Adult,396279.54000000004
North Carolina,37,2021-04-05,Complete,CASES_Adult,693867.19
Delaware,10,2021-03-31 00:00:00,Partial,CASES_Adult,65533.0
Texas,48,2021-04-05,Partial,CASES_Adult,5633300.0
Texas,48,2021-04-05,Complete,CASES_Adult,2818771.0
Tennessee,47,2021-04-05 00:00:00,Complete,CASES_Adult,0.0
Tennessee,47,2021-04-05 00:00:00,Partial,CASES_Adult,0.0
Alabama,1,2021-04-05,Complete Coverage,CASES_Adult,0.0
Alaska,2,2021-04-05,Complete Coverage,CASES_Adult,0.0
Arizona,4,2021-04-05,Complete Coverage,CASES_Adult,0.0
Connecticut,9,2021-04-05,Complete Coverage,CASES_Adult,0.0
Kansas,20,2021-04-05,Complete Coverage,CASES_Adult,0.0
Oregon,41,2021-04-05,Complete Coverage,CASES_Adult,0.0
South Dakota,46,2021-04-05,Complete Coverage,CASES_Adult,0.0
California,6,2021-04-05,Complete Coverage,CASES_Adult,0.0
Colorado,8,2021-04-05,Complete Coverage,CASES_Adult,0.0
Louisiana,22,2021-04-05,Complete Coverage,CASES_Adult,0.0
West Virginia,54,2021-04-05,Complete Coverage,CASES_Adult,0.0
Delaware,10,2021-03-31 00:00:00,Complete Coverage,CASES_Adult,0.0
Missouri,29,2021-04-05,Complete Coverage,CASES_Adult,0.0
Vermont,50,2021-04-05,Complete Coverage,CASES_Adult,0.0
Alabama,1,2021-04-05,Partial Coverage,CASES_Elderly,0.0
Alaska,2,2021-04-05,Partial Coverage,CASES_Elderly,65.1036904282945
Arizona,4,2021-04-05,Partial Coverage,CASES_Elderly,54.55874116885561
Connecticut,9,2021-04-05,Partial Coverage,CASES_Elderly,77.76351669232139
District of Columbia,11,2021-04-05,Partial Coverage,CASES_Elderly,15.184383577547246
Florida,12,2021-04-05,Partial Coverage,CASES_Elderly,15.315511780707062
Hawaii,15,2021-04-05,Partial Coverage,CASES_Elderly,0.0
Idaho,16,2021-04-05,Partial Coverage,CASES_Elderly,8.371945159941825
Kansas,20,2021-04-05,Partial Coverage,CASES_Elderly,53.90090527978614
Maine,23,2021-04-05,Partial Coverage,CASES_Elderly,73.6922754203035
Maryland,24,2021-04-05,Partial Coverage,CASES_Elderly,65.02937468940974
Massachusetts,25,2021-04-05,Partial Coverage,CASES_Elderly,17.785331541644133
Mississippi,28,2021-04-05,Partial Coverage,CASES_Elderly,21.7010469576034
Nebraska,31,2021-04-05,Partial Coverage,CASES_Elderly,10.828412522439361
Ohio,39,2021-04-05,Partial Coverage,CASES_Elderly,66.74515807447233
Oregon,41,2021-04-05,Partial Coverage,CASES_Elderly,62.2981228276143
Pennsylvania,42,2021-04-05,Partial Coverage,CASES_Elderly,27.828451949006066
Rhode Island,44,2021-04-05,Partial Coverage,CASES_Elderly,57.73569237157159
South Dakota,46,2021-04-05,Partial Coverage,CASES_Elderly,65.45635862854972
Virginia,51,2021-04-05,Partial Coverage,CASES_Elderly,63.92810820826385
Washington,53,2021-04-05,Partial Coverage,CASES_Elderly,53.919054222641044
District of Columbia,11,2021-04-05,Complete Coverage,CASES_Elderly,29.12489323415512
Florida,12,2021-04-05,Complete Coverage,CASES_Elderly,41.854687173541215
Hawaii,15,2021-04-05,Complete Coverage,CASES_Elderly,0.0
Idaho,16,2021-04-05,Complete Coverage,CASES_Elderly,40.02012571059529
Illinois,17,2021-04-05,Complete Coverage,CASES_Elderly,36.097332058502644
Maine,23,2021-04-05,Complete Coverage,CASES_Elderly,55.96073756484902
Maryland,24,2021-04-05,Complete Coverage,CASES_Elderly,43.339793363229234
Massachusetts,25,2021-04-05,Complete Coverage,CASES_Elderly,39.283135201204274
Mississippi,28,2021-04-05,Complete Coverage,CASES_Elderly,37.302344178056835
Nebraska,31,2021-04-05,Complete Coverage,CASES_Elderly,45.39593006804867
Ohio,39,2021-04-05,Complete Coverage,CASES_Elderly,49.98385379914126
Pennsylvania,42,2021-04-05,Complete Coverage,CASES_Elderly,33.539787164426365
Rhode Island,44,2021-04-05,Complete Coverage,CASES_Elderly,42.651457482718584
Virginia,51,2021-04-05,Complete Coverage,CASES_Elderly,42.08036210593187
Washington,53,2021-04-05,Complete Coverage,CASES_Elderly,42.1593631518297
California,6,2021-04-05,Partial Coverage,CASES_Elderly,56.274806976316945
Colorado,8,2021-04-05,Partial Coverage,CASES_Elderly,71.08099380233324
Indiana,18,2021-04-05,Partial Coverage,CASES_Elderly,66.91649436335729
Louisiana,22,2021-04-05,Partial Coverage,CASES_Elderly,63.607574251985355
North Carolina,37,2021-04-05,Partial Coverage,CASES_Elderly,46.9785374233638
West Virginia,54,2021-04-05,Partial Coverage,CASES_Elderly,0.0
Indiana,18,2021-04-05,Complete Coverage,CASES_Elderly,54.515384294905495
North Carolina,37,2021-04-05,Complete Coverage,CASES_Elderly,41.362260277809476
Delaware,10,2021-03-31 00:00:00,Partial Coverage,CASES_Elderly,38.65716362053622
Texas,48,2021-04-05,Partial Coverage,CASES_Elderly,48.255285075003414
Texas,48,2021-04-05,Complete Coverage,CASES_Elderly,34.96310064289721
Tennessee,47,2021-04-05 00:00:00,Complete Coverage,CASES_Elderly,0.0
Tennessee,47,2021-04-05 00:00:00,Partial Coverage,CASES_Elderly,0.0
Missouri,29,2021-04-05,Partial Coverage,CASES_Elderly,0.0
North Dakota,38,2021-04-05,Partial Coverage,CASES_Elderly,0.0
Vermont,50,2021-04-05,Partial Coverage,CASES_Elderly,0.0
Wisconsin,55,2021-04-05,Partial Coverage,CASES_Elderly,0.0
North Dakota,38,2021-04-05,Complete Coverage,CASES_Elderly,0.0
Wisconsin,55,2021-04-05,Complete Coverage,CASES_Elderly,0.0
Alabama,1,2021-04-05,Partial,CASES_Elderly,0.0
Alaska,2,2021-04-05,Partial,CASES_Elderly,89000.0
Arizona,4,2021-04-05,Partial,CASES_Elderly,950793.0
Connecticut,9,2021-04-05,Partial,CASES_Elderly,681000.0
District of Columbia,11,2021-04-05,Partial,CASES_Elderly,18311.0
Florida,12,2021-04-05,Partial,CASES_Elderly,904562.0
Hawaii,15,2021-04-05,Partial,CASES_Elderly,0.0
Idaho,16,2021-04-05,Partial,CASES_Elderly,33445.0
Kansas,20,2021-04-05,Partial,CASES_Elderly,354862.0
Maine,23,2021-04-05,Partial,CASES_Elderly,288069.0
Maryland,24,2021-04-05,Partial,CASES_Elderly,875443.0
Massachusetts,25,2021-04-05,Partial,CASES_Elderly,288400.0
Mississippi,28,2021-04-05,Partial,CASES_Elderly,146545.0
Nebraska,31,2021-04-05,Partial,CASES_Elderly,46688.0
Ohio,39,2021-04-05,Partial,CASES_Elderly,1897414.0
Oregon,41,2021-04-05,Partial,CASES_Elderly,646852.0
Pennsylvania,42,2021-04-05,Partial,CASES_Elderly,915152.0
Rhode Island,44,2021-04-05,Partial,CASES_Elderly,150174.0
South Dakota,46,2021-04-05,Partial,CASES_Elderly,137838.0
Virginia,51,2021-04-05,Partial,CASES_Elderly,1207570.0
Washington,53,2021-04-05,Partial,CASES_Elderly,906327.0
District of Columbia,11,2021-04-05,Complete,CASES_Elderly,35122.0
Florida,12,2021-04-05,Complete,CASES_Elderly,2472014.0
Hawaii,15,2021-04-05,Complete,CASES_Elderly,0.0
Idaho,16,2021-04-05,Complete,CASES_Elderly,159876.0
Illinois,17,2021-04-05,Complete,CASES_Elderly,1027660.0
Maine,23,2021-04-05,Complete,CASES_Elderly,218755.0
Maryland,24,2021-04-05,Complete,CASES_Elderly,583452.0
Massachusetts,25,2021-04-05,Complete,CASES_Elderly,637000.0
Mississippi,28,2021-04-05,Complete,CASES_Elderly,251899.0
Nebraska,31,2021-04-05,Complete,CASES_Elderly,195730.0
Ohio,39,2021-04-05,Complete,CASES_Elderly,1420928.0
Pennsylvania,42,2021-04-05,Complete,CASES_Elderly,1102972.0
Rhode Island,44,2021-04-05,Complete,CASES_Elderly,110939.0
Virginia,51,2021-04-05,Complete,CASES_Elderly,794877.0
Washington,53,2021-04-05,Complete,CASES_Elderly,708658.0
California,6,2021-04-05,Partial,CASES_Elderly,4567248.14
Colorado,8,2021-04-05,Partial,CASES_Elderly,846182.2691
Indiana,18,2021-04-05,Partial,CASES_Elderly,1011883.7919999999
Louisiana,22,2021-04-05,Partial,CASES_Elderly,659830.6272
North Carolina,37,2021-04-05,Partial,CASES_Elderly,1132147.518
West Virginia,54,2021-04-05,Partial,CASES_Elderly,0.0
Indiana,18,2021-04-05,Complete,CASES_Elderly,824359.29
North Carolina,37,2021-04-05,Complete,CASES_Elderly,996799.451
Delaware,10,2021-03-31 00:00:00,Partial,CASES_Elderly,99473.0
Texas,48,2021-04-05,Partial,CASES_Elderly,2551559.0
Texas,48,2021-04-05,Complete,CASES_Elderly,1848718.0
Tennessee,47,2021-04-05 00:00:00,Complete,CASES_Elderly,0.0
Tennessee,47,2021-04-05 00:00:00,Partial,CASES_Elderly,0.0
Alabama,1,2021-04-05,Complete Coverage,CASES_Elderly,0.0
Alaska,2,2021-04-05,Complete Coverage,CASES_Elderly,0.0
Arizona,4,2021-04-05,Complete Coverage,CASES_Elderly,0.0
Connecticut,9,2021-04-05,Complete Coverage,CASES_Elderly,0.0
Kansas,20,2021-04-05,Complete Coverage,CASES_Elderly,0.0
Oregon,41,2021-04-05,Complete Coverage,CASES_Elderly,0.0
South Dakota,46,2021-04-05,Complete Coverage,CASES_Elderly,0.0
California,6,2021-04-05,Complete Coverage,CASES_Elderly,0.0
Colorado,8,2021-04-05,Complete Coverage,CASES_Elderly,0.0
Louisiana,22,2021-04-05,Complete Coverage,CASES_Elderly,0.0
West Virginia,54,2021-04-05,Complete Coverage,CASES_Elderly,0.0
Delaware,10,2021-03-31 00:00:00,Complete Coverage,CASES_Elderly,0.0
Missouri,29,2021-04-05,Complete Coverage,CASES_Elderly,0.0
Vermont,50,2021-04-05,Complete Coverage,CASES_Elderly,0.0
Alabama,1,2021-04-05,Partial Coverage,CASES_UnknownAge,100.0
Alaska,2,2021-04-05,Partial Coverage,CASES_UnknownAge,3.5816035816035816
Arizona,4,2021-04-05,Partial Coverage,CASES_UnknownAge,2.0280784066488753
Connecticut,9,2021-04-05,Partial Coverage,CASES_UnknownAge,7.685015989979117
District of Columbia,11,2021-04-05,Partial Coverage,CASES_UnknownAge,1.314990596632558
Florida,12,2021-04-05,Partial Coverage,CASES_UnknownAge,2.9251285366735504
Hawaii,15,2021-04-05,Partial Coverage,CASES_UnknownAge,100.0
Idaho,16,2021-04-05,Partial Coverage,CASES_UnknownAge,43.87110595640001
Kansas,20,2021-04-05,Partial Coverage,CASES_UnknownAge,0.4933824105254914
Maine,23,2021-04-05,Partial Coverage,CASES_UnknownAge,0.4472818355573786
Maryland,24,2021-04-05,Partial Coverage,CASES_UnknownAge,1.7788635424201715
Massachusetts,25,2021-04-05,Partial Coverage,CASES_UnknownAge,1.7088737904056002
Mississippi,28,2021-04-05,Partial Coverage,CASES_UnknownAge,29.397180179846796
Nebraska,31,2021-04-05,Partial Coverage,CASES_UnknownAge,1.7261334957793055
Ohio,39,2021-04-05,Partial Coverage,CASES_UnknownAge,1.5256934835089488
Oregon,41,2021-04-05,Partial Coverage,CASES_UnknownAge,1.2285487231254968
Pennsylvania,42,2021-04-05,Partial Coverage,CASES_UnknownAge,53.215085787598355
Rhode Island,44,2021-04-05,Partial Coverage,CASES_UnknownAge,11.354113686454019
South Dakota,46,2021-04-05,Partial Coverage,CASES_UnknownAge,1.0860046189376444
Virginia,51,2021-04-05,Partial Coverage,CASES_UnknownAge,9.643534113926107
Washington,53,2021-04-05,Partial Coverage,CASES_UnknownAge,1.212995351474598
District of Columbia,11,2021-04-05,Complete Coverage,CASES_UnknownAge,0.20935203349632536
Florida,12,2021-04-05,Complete Coverage,CASES_UnknownAge,1.4206554664460427
Hawaii,15,2021-04-05,Complete Coverage,CASES_UnknownAge,100.0
Idaho,16,2021-04-05,Complete Coverage,CASES_UnknownAge,0.0
Illinois,17,2021-04-05,Complete Coverage,CASES_UnknownAge,0.0
Maine,23,2021-04-05,Complete Coverage,CASES_UnknownAge,0.4040044061426813
Maryland,24,2021-04-05,Complete Coverage,CASES_UnknownAge,0.0
Massachusetts,25,2021-04-05,Complete Coverage,CASES_UnknownAge,0.6738039979037209
Mississippi,28,2021-04-05,Complete Coverage,CASES_UnknownAge,5.991408292865148
Nebraska,31,2021-04-05,Complete Coverage,CASES_UnknownAge,0.4035640968230118
Ohio,39,2021-04-05,Complete Coverage,CASES_UnknownAge,0.47785597713808764
Pennsylvania,42,2021-04-05,Complete Coverage,CASES_UnknownAge,4.022025136904744
Rhode Island,44,2021-04-05,Complete Coverage,CASES_UnknownAge,17.04747791976039
Virginia,51,2021-04-05,Complete Coverage,CASES_UnknownAge,8.56650434720784
Washington,53,2021-04-05,Complete Coverage,CASES_UnknownAge,0.5053400019007793
California,6,2021-04-05,Partial Coverage,CASES_UnknownAge,0.5000000000000029
Colorado,8,2021-04-05,Partial Coverage,CASES_UnknownAge,1.4599999999999904
Indiana,18,2021-04-05,Partial Coverage,CASES_UnknownAge,0.8000000000000086
Louisiana,22,2021-04-05,Partial Coverage,CASES_UnknownAge,0.3700000000000023
North Carolina,37,2021-04-05,Partial Coverage,CASES_UnknownAge,0.4999999999999985
West Virginia,54,2021-04-05,Partial Coverage,CASES_UnknownAge,100.0
Indiana,18,2021-04-05,Complete Coverage,CASES_UnknownAge,0.1999999999999939
North Carolina,37,2021-04-05,Complete Coverage,CASES_UnknownAge,0.10000000000000325
Delaware,10,2021-03-31 00:00:00,Partial Coverage,CASES_UnknownAge,64.0928329724613
Texas,48,2021-04-05,Partial Coverage,CASES_UnknownAge,0.022238502504915124
Texas,48,2021-04-05,Complete Coverage,CASES_UnknownAge,0.007743864246096793
Tennessee,47,2021-04-05 00:00:00,Complete Coverage,CASES_UnknownAge,100.0
Tennessee,47,2021-04-05 00:00:00,Partial Coverage,CASES_UnknownAge,100.0
Missouri,29,2021-04-05,Partial Coverage,CASES_UnknownAge,100.0
North Dakota,38,2021-04-05,Partial Coverage,CASES_UnknownAge,100.0
Vermont,50,2021-04-05,Partial Coverage,CASES_UnknownAge,100.0
Wisconsin,55,2021-04-05,Partial Coverage,CASES_UnknownAge,100.0
North Dakota,38,2021-04-05,Complete Coverage,CASES_UnknownAge,100.0
Wisconsin,55,2021-04-05,Complete Coverage,CASES_UnknownAge,100.0
Alabama,1,2021-04-05,Partial,CASES_UnknownAge,100.0
Alaska,2,2021-04-05,Partial,CASES_UnknownAge,3.5816035816035816
Arizona,4,2021-04-05,Partial,CASES_UnknownAge,2.0280784066488753
