STATE_NAME,STATE,DATE,CASE_TYPE,DEMO_GROUP,CASES
Tennessee,47,2021-03-15 00:00:00,Partial,CASES_UnknownEthnicity,0.0
Alabama,1,2021-03-15,Complete Coverage,CASES_UnknownEthnicity,100.0
Alaska,2,2021-03-15,Complete Coverage,CASES_UnknownEthnicity,100.0
Arizona,4,2021-03-15,Complete Coverage,CASES_UnknownEthnicity,100.0
Georgia,13,2021-03-15,Complete Coverage,CASES_UnknownEthnicity,100.0
Idaho,16,2021-03-15,Complete Coverage,CASES_UnknownEthnicity,100.0
Illinois,17,2021-03-15,Complete Coverage,CASES_UnknownEthnicity,100.0
Kansas,20,2021-03-15,Complete Coverage,CASES_UnknownEthnicity,100.0
Minnesota,27,2021-03-15,Complete Coverage,CASES_UnknownEthnicity,100.0
Oregon,41,2021-03-15,Complete Coverage,CASES_UnknownEthnicity,100.0
South Dakota,46,2021-03-15,Complete Coverage,CASES_UnknownEthnicity,100.0
California,6,2021-03-15,Complete Coverage,CASES_UnknownEthnicity,100.0
Colorado,8,2021-03-15,Complete Coverage,CASES_UnknownEthnicity,100.0
Louisiana,22,2021-03-15,Complete Coverage,CASES_UnknownEthnicity,100.0
West Virginia,54,2021-03-15,Complete Coverage,CASES_UnknownEthnicity,100.0
Missouri,29,2021-03-15,Complete Coverage,CASES_UnknownEthnicity,100.0
Vermont,50,2021-03-15,Complete Coverage,CASES_UnknownEthnicity,100.0
Alabama,1,2021-03-15,Partial Coverage,CASES_Child,0.0
Alaska,2,2021-03-15,Partial Coverage,CASES_Child,2.2801147481003463
Arizona,4,2021-03-15,Partial Coverage,CASES_Child,0.0
Connecticut,9,2021-03-15,Partial Coverage,CASES_Child,2.8285342535498104
District of Columbia,11,2021-03-15,Partial Coverage,CASES_Child,0.09112979069309673
Florida,12,2021-03-15,Partial Coverage,CASES_Child,0.7682988256530652
Georgia,13,2021-03-15,Partial Coverage,CASES_Child,0.1395418125727173
Idaho,16,2021-03-15,Partial Coverage,CASES_Child,0.0
Illinois,17,2021-03-15,Partial Coverage,CASES_Child,75.25330818307013
Kansas,20,2021-03-15,Partial Coverage,CASES_Child,0.12320067510183327
Maine,23,2021-03-15,Partial Coverage,CASES_Child,0.501710118009468
Maryland,24,2021-03-15,Partial Coverage,CASES_Child,0.5119200397311076
Massachusetts,25,2021-03-15,Partial Coverage,CASES_Child,0.36536202551192043
Michigan,26,2021-03-15,Partial Coverage,CASES_Child,0.378890523169329
Minnesota,27,2021-03-15,Partial Coverage,CASES_Child,0.11260408781226344
Mississippi,28,2021-03-15,Partial Coverage,CASES_Child,1.7909110351306061
Nebraska,31,2021-03-15,Partial Coverage,CASES_Child,0.380828256619656
Ohio,39,2021-03-15,Partial Coverage,CASES_Child,0.3889468322099412
Oregon,41,2021-03-15,Partial Coverage,CASES_Child,0.8389021779359119
Pennsylvania,42,2021-03-15,Partial Coverage,CASES_Child,0.27609724020566995
Rhode Island,44,2021-03-15,Partial Coverage,CASES_Child,0.5151343385103729
South Dakota,46,2021-03-15,Partial Coverage,CASES_Child,0.5218794677706537
Virginia,51,2021-03-15,Partial Coverage,CASES_Child,0.5428350339290912
Washington,53,2021-03-15,Partial Coverage,CASES_Child,0.0
Connecticut,9,2021-03-15,Complete Coverage,CASES_Child,1.9285460819657798
District of Columbia,11,2021-03-15,Complete Coverage,CASES_Child,0.030619609672880504
Florida,12,2021-03-15,Complete Coverage,CASES_Child,0.6137224229012743
Maine,23,2021-03-15,Complete Coverage,CASES_Child,0.3877022507116054
Maryland,24,2021-03-15,Complete Coverage,CASES_Child,0.23452389879886976
Massachusetts,25,2021-03-15,Complete Coverage,CASES_Child,0.36536202551192043
Michigan,26,2021-03-15,Complete Coverage,CASES_Child,0.2024233709617987
Mississippi,28,2021-03-15,Complete Coverage,CASES_Child,0.7479838545938878
Nebraska,31,2021-03-15,Complete Coverage,CASES_Child,0.22140250816558754
Ohio,39,2021-03-15,Complete Coverage,CASES_Child,0.21779117617859095
Pennsylvania,42,2021-03-15,Complete Coverage,CASES_Child,0.2416118595438291
Rhode Island,44,2021-03-15,Complete Coverage,CASES_Child,0.344632127876658
Virginia,51,2021-03-15,Complete Coverage,CASES_Child,0.26170682952900887
Washington,53,2021-03-15,Complete Coverage,CASES_Child,0.0
California,6,2021-03-15,Partial Coverage,CASES_Child,0.0
Colorado,8,2021-03-15,Partial Coverage,CASES_Child,0.0
Indiana,18,2021-03-15,Partial Coverage,CASES_Child,0.0
Louisiana,22,2021-03-15,Partial Coverage,CASES_Child,0.02144976237338582
North Carolina,37,2021-03-15,Partial Coverage,CASES_Child,31.45888058721148
West Virginia,54,2021-03-15,Partial Coverage,CASES_Child,0.0
Indiana,18,2021-03-15,Complete Coverage,CASES_Child,0.0
North Carolina,37,2021-03-15,Complete Coverage,CASES_Child,0.0
Texas,48,2021-03-15,Partial Coverage,CASES_Child,0.0
Texas,48,2021-03-15,Complete Coverage,CASES_Child,0.0
Tennessee,47,2021-03-15 00:00:00,Complete Coverage,CASES_Child,0.0
Tennessee,47,2021-03-15 00:00:00,Partial Coverage,CASES_Child,0.0
Missouri,29,2021-03-15,Partial Coverage,CASES_Child,0.0
North Dakota,38,2021-03-15,Partial Coverage,CASES_Child,0.0
Vermont,50,2021-03-15,Partial Coverage,CASES_Child,0.0
Wisconsin,55,2021-03-15,Partial Coverage,CASES_Child,0.0
North Dakota,38,2021-03-15,Complete Coverage,CASES_Child,0.0
Wisconsin,55,2021-03-15,Complete Coverage,CASES_Child,0.0
Alabama,1,2021-03-15,Partial,CASES_Child,0.0
Alaska,2,2021-03-15,Partial,CASES_Child,4300.0
Arizona,4,2021-03-15,Partial,CASES_Child,0.0
Connecticut,9,2021-03-15,Partial,CASES_Child,22000.0
District of Columbia,11,2021-03-15,Partial,CASES_Child,125.0
Florida,12,2021-03-15,Partial,CASES_Child,34365.0
Georgia,13,2021-03-15,Partial,CASES_Child,3700.0
Idaho,16,2021-03-15,Partial,CASES_Child,0.0
Illinois,17,2021-03-15,Partial,CASES_Child,2243712.0
Kansas,20,2021-03-15,Partial,CASES_Child,911.0
Maine,23,2021-03-15,Partial,CASES_Child,1329.0
Maryland,24,2021-03-15,Partial,CASES_Child,7236.0
Massachusetts,25,2021-03-15,Partial,CASES_Child,5300.0
Michigan,26,2021-03-15,Partial,CASES_Child,8627.0
Minnesota,27,2021-03-15,Partial,CASES_Child,1547.0
Mississippi,28,2021-03-15,Partial,CASES_Child,13231.0
Nebraska,31,2021-03-15,Partial,CASES_Child,1911.0
Ohio,39,2021-03-15,Partial,CASES_Child,10617.0
Oregon,41,2021-03-15,Partial,CASES_Child,7684.0
Pennsylvania,42,2021-03-15,Partial,CASES_Child,7734.0
Rhode Island,44,2021-03-15,Partial,CASES_Child,1136.0
South Dakota,46,2021-03-15,Partial,CASES_Child,1190.0
Virginia,51,2021-03-15,Partial,CASES_Child,10705.0
Washington,53,2021-03-15,Partial,CASES_Child,0.0
Connecticut,9,2021-03-15,Complete,CASES_Child,15000.0
District of Columbia,11,2021-03-15,Complete,CASES_Child,42.0
Florida,12,2021-03-15,Complete,CASES_Child,27451.0
Maine,23,2021-03-15,Complete,CASES_Child,1027.0
Maryland,24,2021-03-15,Complete,CASES_Child,3315.0
Massachusetts,25,2021-03-15,Complete,CASES_Child,5300.0
Michigan,26,2021-03-15,Complete,CASES_Child,4609.0
Mississippi,28,2021-03-15,Complete,CASES_Child,5526.0
Nebraska,31,2021-03-15,Complete,CASES_Child,1111.0
Ohio,39,2021-03-15,Complete,CASES_Child,5945.0
Pennsylvania,42,2021-03-15,Complete,CASES_Child,6768.0
Rhode Island,44,2021-03-15,Complete,CASES_Child,760.0
Virginia,51,2021-03-15,Complete,CASES_Child,5161.0
Washington,53,2021-03-15,Complete,CASES_Child,0.0
California,6,2021-03-15,Partial,CASES_Child,0.0
Colorado,8,2021-03-15,Partial,CASES_Child,0.0
Indiana,18,2021-03-15,Partial,CASES_Child,0.0
Louisiana,22,2021-03-15,Partial,CASES_Child,245.75099999999998
North Carolina,37,2021-03-15,Partial,CASES_Child,768713.1620000001
West Virginia,54,2021-03-15,Partial,CASES_Child,0.0
Indiana,18,2021-03-15,Complete,CASES_Child,0.0
North Carolina,37,2021-03-15,Complete,CASES_Child,0.0
Texas,48,2021-03-15,Partial,CASES_Child,0.0
Texas,48,2021-03-15,Complete,CASES_Child,0.0
Tennessee,47,2021-03-15 00:00:00,Complete,CASES_Child,0.0
Tennessee,47,2021-03-15 00:00:00,Partial,CASES_Child,0.0
Alabama,1,2021-03-15,Complete Coverage,CASES_Child,0.0
Alaska,2,2021-03-15,Complete Coverage,CASES_Child,0.0
Arizona,4,2021-03-15,Complete Coverage,CASES_Child,0.0
Georgia,13,2021-03-15,Complete Coverage,CASES_Child,0.0
Idaho,16,2021-03-15,Complete Coverage,CASES_Child,0.0
Illinois,17,2021-03-15,Complete Coverage,CASES_Child,0.0
Kansas,20,2021-03-15,Complete Coverage,CASES_Child,0.0
Minnesota,27,2021-03-15,Complete Coverage,CASES_Child,0.0
Oregon,41,2021-03-15,Complete Coverage,CASES_Child,0.0
South Dakota,46,2021-03-15,Complete Coverage,CASES_Child,0.0
California,6,2021-03-15,Complete Coverage,CASES_Child,0.0
Colorado,8,2021-03-15,Complete Coverage,CASES_Child,0.0
Louisiana,22,2021-03-15,Complete Coverage,CASES_Child,0.0
West Virginia,54,2021-03-15,Complete Coverage,CASES_Child,0.0
Missouri,29,2021-03-15,Complete Coverage,CASES_Child,0.0
Vermont,50,2021-03-15,Complete Coverage,CASES_Child,0.0
Alabama,1,2021-03-15,Partial Coverage,CASES_Adult,13.555588197790758
Alaska,2,2021-03-15,Partial Coverage,CASES_Adult,25.378274129667965
Arizona,4,2021-03-15,Partial Coverage,CASES_Adult,0.0
Connecticut,9,2021-03-15,Partial Coverage,CASES_Adult,17.36613300679424
District of Columbia,11,2021-03-15,Partial Coverage,CASES_Adult,3.9853479199358914
Florida,12,2021-03-15,Partial Coverage,CASES_Adult,5.876551512494362
Georgia,13,2021-03-15,Partial Coverage,CASES_Adult,11.982221941816018
Idaho,16,2021-03-15,Partial Coverage,CASES_Adult,13.517614086021975
Illinois,17,2021-03-15,Partial Coverage,CASES_Adult,26.25303560633437
Kansas,20,2021-03-15,Partial Coverage,CASES_Adult,13.732604865688778
Maine,23,2021-03-15,Partial Coverage,CASES_Adult,13.318516581688238
Maryland,24,2021-03-15,Partial Coverage,CASES_Adult,16.537404240051053
Massachusetts,25,2021-03-15,Partial Coverage,CASES_Adult,8.583037154420854
Michigan,26,2021-03-15,Partial Coverage,CASES_Adult,16.165238415498784
Minnesota,27,2021-03-15,Partial Coverage,CASES_Adult,19.971382108582883
Mississippi,28,2021-03-15,Partial Coverage,CASES_Adult,18.664812720020127
Nebraska,31,2021-03-15,Partial Coverage,CASES_Adult,19.126262550614364
Ohio,39,2021-03-15,Partial Coverage,CASES_Adult,12.784520669575995
Oregon,41,2021-03-15,Partial Coverage,CASES_Adult,17.006301411864396
Pennsylvania,42,2021-03-15,Partial Coverage,CASES_Adult,6.198916191193003
Rhode Island,44,2021-03-15,Partial Coverage,CASES_Adult,17.51334819345809
South Dakota,46,2021-03-15,Partial Coverage,CASES_Adult,16.816460676550307
Virginia,51,2021-03-15,Partial Coverage,CASES_Adult,14.268603266862979
Washington,53,2021-03-15,Partial Coverage,CASES_Adult,0.0
Connecticut,9,2021-03-15,Complete Coverage,CASES_Adult,9.99075724186054
District of Columbia,11,2021-03-15,Complete Coverage,CASES_Adult,3.704315488480795
Florida,12,2021-03-15,Complete Coverage,CASES_Adult,5.071951760776005
Maine,23,2021-03-15,Complete Coverage,CASES_Adult,10.447988843857585
Maryland,24,2021-03-15,Complete Coverage,CASES_Adult,10.452529572108652
Massachusetts,25,2021-03-15,Complete Coverage,CASES_Adult,12.29476227944945
Michigan,26,2021-03-15,Complete Coverage,CASES_Adult,9.788106627609547
Mississippi,28,2021-03-15,Complete Coverage,CASES_Adult,8.864886596209011
Nebraska,31,2021-03-15,Complete Coverage,CASES_Adult,10.810379002341616
Ohio,39,2021-03-15,Complete Coverage,CASES_Adult,8.27113286086315
Pennsylvania,42,2021-03-15,Complete Coverage,CASES_Adult,7.302435217737589
Rhode Island,44,2021-03-15,Complete Coverage,CASES_Adult,11.175850569350128
Virginia,51,2021-03-15,Complete Coverage,CASES_Adult,9.032295329034135
Washington,53,2021-03-15,Complete Coverage,CASES_Adult,0.0
California,6,2021-03-15,Partial Coverage,CASES_Adult,0.0
Colorado,8,2021-03-15,Partial Coverage,CASES_Adult,0.0
Indiana,18,2021-03-15,Partial Coverage,CASES_Adult,0.0
Louisiana,22,2021-03-15,Partial Coverage,CASES_Adult,11.235692203120925
North Carolina,37,2021-03-15,Partial Coverage,CASES_Adult,18.69795769361145
West Virginia,54,2021-03-15,Partial Coverage,CASES_Adult,0.0
Indiana,18,2021-03-15,Complete Coverage,CASES_Adult,0.0
North Carolina,37,2021-03-15,Complete Coverage,CASES_Adult,0.0
Texas,48,2021-03-15,Partial Coverage,CASES_Adult,20.87164674105372
Texas,48,2021-03-15,Complete Coverage,CASES_Adult,10.010913331946636
Tennessee,47,2021-03-15 00:00:00,Complete Coverage,CASES_Adult,0.0
Tennessee,47,2021-03-15 00:00:00,Partial Coverage,CASES_Adult,0.0
Missouri,29,2021-03-15,Partial Coverage,CASES_Adult,0.0
North Dakota,38,2021-03-15,Partial Coverage,CASES_Adult,0.0
Vermont,50,2021-03-15,Partial Coverage,CASES_Adult,0.0
Wisconsin,55,2021-03-15,Partial Coverage,CASES_Adult,0.0
North Dakota,38,2021-03-15,Complete Coverage,CASES_Adult,0.0
Wisconsin,55,2021-03-15,Complete Coverage,CASES_Adult,0.0
Alabama,1,2021-03-15,Partial,CASES_Adult,349756.0
Alaska,2,2021-03-15,Partial,CASES_Adult,103100.0
Arizona,4,2021-03-15,Partial,CASES_Adult,0.0
Connecticut,9,2021-03-15,Partial,CASES_Adult,332000.0
District of Columbia,11,2021-03-15,Partial,CASES_Adult,17854.0
Florida,12,2021-03-15,Partial,CASES_Adult,652220.0
Georgia,13,2021-03-15,Partial,CASES_Adult,698900.0
Idaho,16,2021-03-15,Partial,CASES_Adult,123664.0
Illinois,17,2021-03-15,Partial,CASES_Adult,1796590.0
Kansas,20,2021-03-15,Partial,CASES_Adult,208119.0
Maine,23,2021-03-15,Partial,CASES_Adult,91686.0
Maryland,24,2021-03-15,Partial,CASES_Adult,543411.0
Massachusetts,25,2021-03-15,Partial,CASES_Adult,327900.0
Michigan,26,2021-03-15,Partial,CASES_Adult,849186.0
Minnesota,27,2021-03-15,Partial,CASES_Adult,595138.0
Mississippi,28,2021-03-15,Partial,CASES_Adult,291558.0
Nebraska,31,2021-03-15,Partial,CASES_Adult,191539.0
Ohio,39,2021-03-15,Partial,CASES_Adult,781984.0
Oregon,41,2021-03-15,Partial,CASES_Adult,384931.0
Pennsylvania,42,2021-03-15,Partial,CASES_Adult,416087.0
Rhode Island,44,2021-03-15,Partial,CASES_Adult,101355.0
South Dakota,46,2021-03-15,Partial,CASES_Adult,75011.0
Virginia,51,2021-03-15,Partial,CASES_Adult,666988.0
Washington,53,2021-03-15,Partial,CASES_Adult,0.0
Connecticut,9,2021-03-15,Complete,CASES_Adult,191000.0
District of Columbia,11,2021-03-15,Complete,CASES_Adult,16595.0
Florida,12,2021-03-15,Complete,CASES_Adult,562920.0
Maine,23,2021-03-15,Complete,CASES_Adult,71925.0
Maryland,24,2021-03-15,Complete,CASES_Adult,343465.0
Massachusetts,25,2021-03-15,Complete,CASES_Adult,469700.0
Michigan,26,2021-03-15,Complete,CASES_Adult,514185.0
Mississippi,28,2021-03-15,Complete,CASES_Adult,138476.0
Nebraska,31,2021-03-15,Complete,CASES_Adult,108260.0
Ohio,39,2021-03-15,Complete,CASES_Adult,505916.0
Pennsylvania,42,2021-03-15,Complete,CASES_Adult,490158.0
Rhode Island,44,2021-03-15,Complete,CASES_Adult,64678.0
Virginia,51,2021-03-15,Complete,CASES_Adult,422216.0
Washington,53,2021-03-15,Complete,CASES_Adult,0.0
California,6,2021-03-15,Partial,CASES_Adult,0.0
Colorado,8,2021-03-15,Partial,CASES_Adult,0.0
Indiana,18,2021-03-15,Partial,CASES_Adult,0.0
Louisiana,22,2021-03-15,Partial,CASES_Adult,277043.294
North Carolina,37,2021-03-15,Partial,CASES_Adult,1053556.9940000002
West Virginia,54,2021-03-15,Partial,CASES_Adult,0.0
Indiana,18,2021-03-15,Complete,CASES_Adult,0.0
North Carolina,37,2021-03-15,Complete,CASES_Adult,0.0
Texas,48,2021-03-15,Partial,CASES_Adult,3319319.0
Texas,48,2021-03-15,Complete,CASES_Adult,1592084.0
Tennessee,47,2021-03-15 00:00:00,Complete,CASES_Adult,0.0
Tennessee,47,2021-03-15 00:00:00,Partial,CASES_Adult,0.0
Alabama,1,2021-03-15,Complete Coverage,CASES_Adult,0.0
Alaska,2,2021-03-15,Complete Coverage,CASES_Adult,0.0
Arizona,4,2021-03-15,Complete Coverage,CASES_Adult,0.0
Georgia,13,2021-03-15,Complete Coverage,CASES_Adult,0.0
Idaho,16,2021-03-15,Complete Coverage,CASES_Adult,0.0
Illinois,17,2021-03-15,Complete Coverage,CASES_Adult,0.0
Kansas,20,2021-03-15,Complete Coverage,CASES_Adult,0.0
Minnesota,27,2021-03-15,Complete Coverage,CASES_Adult,0.0
Oregon,41,2021-03-15,Complete Coverage,CASES_Adult,0.0
South Dakota,46,2021-03-15,Complete Coverage,CASES_Adult,0.0
California,6,2021-03-15,Complete Coverage,CASES_Adult,0.0
Colorado,8,2021-03-15,Complete Coverage,CASES_Adult,0.0
Louisiana,22,2021-03-15,Complete Coverage,CASES_Adult,0.0
West Virginia,54,2021-03-15,Complete Coverage,CASES_Adult,0.0
Missouri,29,2021-03-15,Complete Coverage,CASES_Adult,0.0
Vermont,50,2021-03-15,Complete Coverage,CASES_Adult,0.0
Alabama,1,2021-03-15,Partial Coverage,CASES_Elderly,35.502619571305615
Alaska,2,2021-03-15,Partial Coverage,CASES_Elderly,58.22757031564317
Arizona,4,2021-03-15,Partial Coverage,CASES_Elderly,0.0
Connecticut,9,2021-03-15,Partial Coverage,CASES_Elderly,49.78692111285188
District of Columbia,11,2021-03-15,Partial Coverage,CASES_Elderly,18.84054365582838
Florida,12,2021-03-15,Partial Coverage,CASES_Elderly,20.22008465028677
Georgia,13,2021-03-15,Partial Coverage,CASES_Elderly,45.53509479250661
Idaho,16,2021-03-15,Partial Coverage,CASES_Elderly,49.454428031810636
Illinois,17,2021-03-15,Partial Coverage,CASES_Elderly,0.0
Kansas,20,2021-03-15,Partial Coverage,CASES_Elderly,40.34904915243939
Maine,23,2021-03-15,Partial Coverage,CASES_Elderly,58.292488258106765
Maryland,24,2021-03-15,Partial Coverage,CASES_Elderly,46.85212820720428
Massachusetts,25,2021-03-15,Partial Coverage,CASES_Elderly,33.658924949477694
Michigan,26,2021-03-15,Partial Coverage,CASES_Elderly,41.838907352495234
Minnesota,27,2021-03-15,Partial Coverage,CASES_Elderly,50.04059609375364
Mississippi,28,2021-03-15,Partial Coverage,CASES_Elderly,40.7167291089754
Nebraska,31,2021-03-15,Partial Coverage,CASES_Elderly,49.51920623802654
Ohio,39,2021-03-15,Partial Coverage,CASES_Elderly,55.30724566919495
Oregon,41,2021-03-15,Partial Coverage,CASES_Elderly,43.96200774907856
Pennsylvania,42,2021-03-15,Partial Coverage,CASES_Elderly,22.611286196826075
Rhode Island,44,2021-03-15,Partial Coverage,CASES_Elderly,49.40754922992934
South Dakota,46,2021-03-15,Partial Coverage,CASES_Elderly,57.30506220913667
Virginia,51,2021-03-15,Partial Coverage,CASES_Elderly,46.77789247994918
Washington,53,2021-03-15,Partial Coverage,CASES_Elderly,0.0
Connecticut,9,2021-03-15,Complete Coverage,CASES_Elderly,23.637368510000776
District of Columbia,11,2021-03-15,Complete Coverage,CASES_Elderly,17.716081631299186
Florida,12,2021-03-15,Complete Coverage,CASES_Elderly,29.34222142155457
Maine,23,2021-03-15,Complete Coverage,CASES_Elderly,29.301779446826362
Maryland,24,2021-03-15,Complete Coverage,CASES_Elderly,25.34669115981183
Massachusetts,25,2021-03-15,Complete Coverage,CASES_Elderly,19.10504754369401
Michigan,26,2021-03-15,Complete Coverage,CASES_Elderly,21.183660759895556
Mississippi,28,2021-03-15,Complete Coverage,CASES_Elderly,22.129159324142222
Nebraska,31,2021-03-15,Complete Coverage,CASES_Elderly,23.803118085545574
Ohio,39,2021-03-15,Complete Coverage,CASES_Elderly,30.427779345104465
Pennsylvania,42,2021-03-15,Complete Coverage,CASES_Elderly,18.91853182620415
Rhode Island,44,2021-03-15,Complete Coverage,CASES_Elderly,10.398837397061198
Virginia,51,2021-03-15,Complete Coverage,CASES_Elderly,16.50461896820985
Washington,53,2021-03-15,Complete Coverage,CASES_Elderly,0.0
California,6,2021-03-15,Partial Coverage,CASES_Elderly,0.0
Colorado,8,2021-03-15,Partial Coverage,CASES_Elderly,0.0
Indiana,18,2021-03-15,Partial Coverage,CASES_Elderly,0.0
Louisiana,22,2021-03-15,Partial Coverage,CASES_Elderly,52.237243407696184
North Carolina,37,2021-03-15,Partial Coverage,CASES_Elderly,0.07576675622685354
West Virginia,54,2021-03-15,Partial Coverage,CASES_Elderly,0.0
Indiana,18,2021-03-15,Complete Coverage,CASES_Elderly,0.0
North Carolina,37,2021-03-15,Complete Coverage,CASES_Elderly,0.0
Texas,48,2021-03-15,Partial Coverage,CASES_Elderly,40.489210091636586
Texas,48,2021-03-15,Complete Coverage,CASES_Elderly,24.178412013255098
Tennessee,47,2021-03-15 00:00:00,Complete Coverage,CASES_Elderly,0.0
Tennessee,47,2021-03-15 00:00:00,Partial Coverage,CASES_Elderly,0.0
Missouri,29,2021-03-15,Partial Coverage,CASES_Elderly,0.0
North Dakota,38,2021-03-15,Partial Coverage,CASES_Elderly,0.0
Vermont,50,2021-03-15,Partial Coverage,CASES_Elderly,0.0
Wisconsin,55,2021-03-15,Partial Coverage,CASES_Elderly,0.0
North Dakota,38,2021-03-15,Complete Coverage,CASES_Elderly,0.0
Wisconsin,55,2021-03-15,Complete Coverage,CASES_Elderly,0.0
Alabama,1,2021-03-15,Partial,CASES_Elderly,415801.0
Alaska,2,2021-03-15,Partial,CASES_Elderly,79600.0
Arizona,4,2021-03-15,Partial,CASES_Elderly,0.0
Connecticut,9,2021-03-15,Partial,CASES_Elderly,436000.0
District of Columbia,11,2021-03-15,Partial,CASES_Elderly,22720.0
Florida,12,2021-03-15,Partial,CASES_Elderly,1194235.0
Georgia,13,2021-03-15,Partial,CASES_Elderly,971300.0
Idaho,16,2021-03-15,Partial,CASES_Elderly,197565.0
Illinois,17,2021-03-15,Partial,CASES_Elderly,0.0
Kansas,20,2021-03-15,Partial,CASES_Elderly,265642.0
Maine,23,2021-03-15,Partial,CASES_Elderly,227870.0
Maryland,24,2021-03-15,Partial,CASES_Elderly,630736.0
Massachusetts,25,2021-03-15,Partial,CASES_Elderly,545800.0
Michigan,26,2021-03-15,Partial,CASES_Elderly,1027892.0
Minnesota,27,2021-03-15,Partial,CASES_Elderly,643441.0
Mississippi,28,2021-03-15,Partial,CASES_Elderly,274956.0
Nebraska,31,2021-03-15,Partial,CASES_Elderly,213508.0
Ohio,39,2021-03-15,Partial,CASES_Elderly,1572260.0
Oregon,41,2021-03-15,Partial,CASES_Elderly,456465.0
Pennsylvania,42,2021-03-15,Partial,CASES_Elderly,743583.0
Rhode Island,44,2021-03-15,Partial,CASES_Elderly,128512.0
South Dakota,46,2021-03-15,Partial,CASES_Elderly,120673.0
Virginia,51,2021-03-15,Partial,CASES_Elderly,883611.0
Washington,53,2021-03-15,Partial,CASES_Elderly,0.0
Connecticut,9,2021-03-15,Complete,CASES_Elderly,207000.0
District of Columbia,11,2021-03-15,Complete,CASES_Elderly,21364.0
Florida,12,2021-03-15,Complete,CASES_Elderly,1733005.0
Maine,23,2021-03-15,Complete,CASES_Elderly,114543.0
Maryland,24,2021-03-15,Complete,CASES_Elderly,341224.0
Massachusetts,25,2021-03-15,Complete,CASES_Elderly,309800.0
Michigan,26,2021-03-15,Complete,CASES_Elderly,520437.0
Mississippi,28,2021-03-15,Complete,CASES_Elderly,149436.0
Nebraska,31,2021-03-15,Complete,CASES_Elderly,102630.0
Ohio,39,2021-03-15,Complete,CASES_Elderly,864993.0
Pennsylvania,42,2021-03-15,Complete,CASES_Elderly,622145.0
Rhode Island,44,2021-03-15,Complete,CASES_Elderly,27048.0
Virginia,51,2021-03-15,Complete,CASES_Elderly,311764.0
Washington,53,2021-03-15,Complete,CASES_Elderly,0.0
California,6,2021-03-15,Partial,CASES_Elderly,0.0
Colorado,8,2021-03-15,Partial,CASES_Elderly,0.0
Indiana,18,2021-03-15,Partial,CASES_Elderly,0.0
Louisiana,22,2021-03-15,Partial,CASES_Elderly,541880.9550000001
North Carolina,37,2021-03-15,Partial,CASES_Elderly,1825.922
West Virginia,54,2021-03-15,Partial,CASES_Elderly,0.0
Indiana,18,2021-03-15,Complete,CASES_Elderly,0.0
North Carolina,37,2021-03-15,Complete,CASES_Elderly,0.0
Texas,48,2021-03-15,Partial,CASES_Elderly,2140918.0
Texas,48,2021-03-15,Complete,CASES_Elderly,1278464.0
Tennessee,47,2021-03-15 00:00:00,Complete,CASES_Elderly,0.0
Tennessee,47,2021-03-15 00:00:00,Partial,CASES_Elderly,0.0
Alabama,1,2021-03-15,Complete Coverage,CASES_Elderly,0.0
Alaska,2,2021-03-15,Complete Coverage,CASES_Elderly,0.0
Arizona,4,2021-03-15,Complete Coverage,CASES_Elderly,0.0
Georgia,13,2021-03-15,Complete Coverage,CASES_Elderly,0.0
Idaho,16,2021-03-15,Complete Coverage,CASES_Elderly,0.0
Illinois,17,2021-03-15,Complete Coverage,CASES_Elderly,0.0
Kansas,20,2021-03-15,Complete Coverage,CASES_Elderly,0.0
Minnesota,27,2021-03-15,Complete Coverage,CASES_Elderly,0.0
Oregon,41,2021-03-15,Complete Coverage,CASES_Elderly,0.0
South Dakota,46,2021-03-15,Complete Coverage,CASES_Elderly,0.0
California,6,2021-03-15,Complete Coverage,CASES_Elderly,0.0
Colorado,8,2021-03-15,Complete Coverage,CASES_Elderly,0.0
Louisiana,22,2021-03-15,Complete Coverage,CASES_Elderly,0.0
West Virginia,54,2021-03-15,Complete Coverage,CASES_Elderly,0.0
Missouri,29,2021-03-15,Complete Coverage,CASES_Elderly,0.0
Vermont,50,2021-03-15,Complete Coverage,CASES_Elderly,0.0
Alabama,1,2021-03-15,Partial Coverage,CASES_UnknownAge,0.0218094248058047
Alaska,2,2021-03-15,Partial Coverage,CASES_UnknownAge,2.3355018736402076
Arizona,4,2021-03-15,Partial Coverage,CASES_UnknownAge,100.0
Connecticut,9,2021-03-15,Partial Coverage,CASES_UnknownAge,2.8207295531271988
District of Columbia,11,2021-03-15,Partial Coverage,CASES_UnknownAge,0.6148193508879363
Florida,12,2021-03-15,Partial Coverage,CASES_UnknownAge,1.8271285928478005
Georgia,13,2021-03-15,Partial Coverage,CASES_UnknownAge,1.0487575700484981
Idaho,16,2021-03-15,Partial Coverage,CASES_UnknownAge,0.0
Illinois,17,2021-03-15,Partial Coverage,CASES_UnknownAge,0.0
Kansas,20,2021-03-15,Partial Coverage,CASES_UnknownAge,9.918695786099185
Maine,23,2021-03-15,Partial Coverage,CASES_UnknownAge,0.41416706919924584
Maryland,24,2021-03-15,Partial Coverage,CASES_UnknownAge,1.3121985208769171
Massachusetts,25,2021-03-15,Partial Coverage,CASES_UnknownAge,0.0
Michigan,26,2021-03-15,Partial Coverage,CASES_UnknownAge,0.2829890485841251
