STATE_NAME,STATE,DEMO_GROUP,DATE,CASE_TYPE,CASES
Massachusetts,25,CASES_NotHispanic,2021-04-07,Partial Coverage,36.100461176932015
Massachusetts,25,CASES_OtherRace,2021-04-07,Partial Coverage,0.0
Massachusetts,25,CASES_Pacific,2021-04-07,Partial Coverage,16.194331983805668
Massachusetts,25,CASES_UnknownAge,2021-04-07,Partial Coverage,2.3826777883093206
Massachusetts,25,CASES_UnknownEthnicity,2021-04-07,Partial Coverage,0.0
Massachusetts,25,CASES_UnknownGender,2021-04-07,Partial Coverage,3.0171769383587486
Massachusetts,25,CASES_UnknownRace,2021-04-07,Partial Coverage,45.86029809441546
Massachusetts,25,CASES_White,2021-04-07,Partial Coverage,30.038718691288427
Mississippi,28,CASES_Adult,2021-04-07,Partial Coverage,43.35572025123025
Mississippi,28,CASES_Asian,2021-04-07,Partial Coverage,59.69363041898765
Mississippi,28,CASES_Black,2021-04-07,Partial Coverage,34.14387328721748
Mississippi,28,CASES_BlackDisparity,2021-04-07,Partial Coverage,2.5640015738265367
Mississippi,28,CASES_Child,2021-04-07,Partial Coverage,6.0082351316890135
Mississippi,28,CASES_Elderly,2021-04-07,Partial Coverage,59.003391135660245
Mississippi,28,CASES_Female,2021-04-07,Partial Coverage,0.0
Mississippi,28,CASES_Hispanic,2021-04-07,Partial Coverage,19.103985615822594
Mississippi,28,CASES_HispanicDisparity,2021-04-07,Partial Coverage,0.0
Mississippi,28,CASES_Male,2021-04-07,Partial Coverage,0.0
Mississippi,28,CASES_Native,2021-04-07,Partial Coverage,9.25955626837744
Mississippi,28,CASES_NotHispanic,2021-04-07,Partial Coverage,0.0
Mississippi,28,CASES_OtherRace,2021-04-07,Partial Coverage,0.0
Mississippi,28,CASES_Pacific,2021-04-07,Partial Coverage,47.78516057585826
Mississippi,28,CASES_UnknownAge,2021-04-07,Partial Coverage,35.38858847271195
Mississippi,28,CASES_UnknownEthnicity,2021-04-07,Partial Coverage,200.0
Mississippi,28,CASES_UnknownGender,2021-04-07,Partial Coverage,200.0
Mississippi,28,CASES_UnknownRace,2021-04-07,Partial Coverage,31.06038742077389
Mississippi,28,CASES_White,2021-04-07,Partial Coverage,42.748656063059656
Missouri,29,CASES_Adult,2021-04-07,Partial Coverage,0.0
Missouri,29,CASES_Asian,2021-04-07,Partial Coverage,22.0
Missouri,29,CASES_Black,2021-04-07,Partial Coverage,13.1
Missouri,29,CASES_BlackDisparity,2021-04-07,Partial Coverage,1.702290076335878
Missouri,29,CASES_Child,2021-04-07,Partial Coverage,0.0
Missouri,29,CASES_Elderly,2021-04-07,Partial Coverage,0.0
Missouri,29,CASES_Female,2021-04-07,Partial Coverage,31.6
Missouri,29,CASES_Hispanic,2021-04-07,Partial Coverage,20.7
Missouri,29,CASES_HispanicDisparity,2021-04-07,Partial Coverage,1.0531400966183575
Missouri,29,CASES_Male,2021-04-07,Partial Coverage,23.9
Missouri,29,CASES_Native,2021-04-07,Partial Coverage,6.6
Missouri,29,CASES_NotHispanic,2021-04-07,Partial Coverage,21.8
Missouri,29,CASES_OtherRace,2021-04-07,Partial Coverage,0.0
Missouri,29,CASES_Pacific,2021-04-07,Partial Coverage,36.0
Missouri,29,CASES_UnknownAge,2021-04-07,Partial Coverage,100.0
Missouri,29,CASES_UnknownEthnicity,2021-04-07,Partial Coverage,0.0
Missouri,29,CASES_UnknownGender,2021-04-07,Partial Coverage,0.0
Missouri,29,CASES_UnknownRace,2021-04-07,Partial Coverage,0.0
Missouri,29,CASES_White,2021-04-07,Partial Coverage,22.3
Nebraska,31,CASES_Adult,2021-04-07,Partial Coverage,35.21271762303471
Nebraska,31,CASES_Asian,2021-04-07,Partial Coverage,24.543591479120835
Nebraska,31,CASES_Black,2021-04-07,Partial Coverage,17.09159115945337
Nebraska,31,CASES_BlackDisparity,2021-04-07,Partial Coverage,3.484111818222857
Nebraska,31,CASES_Child,2021-04-07,Partial Coverage,1.0860879113433413
Nebraska,31,CASES_Elderly,2021-04-07,Partial Coverage,56.224342590488035
Nebraska,31,CASES_Female,2021-04-07,Partial Coverage,35.7756888463251
Nebraska,31,CASES_Hispanic,2021-04-07,Partial Coverage,15.442646088005647
Nebraska,31,CASES_HispanicDisparity,2021-04-07,Partial Coverage,0.0
Nebraska,31,CASES_Male,2021-04-07,Partial Coverage,25.64098053803149
Nebraska,31,CASES_Native,2021-04-07,Partial Coverage,8.536793580331228
Nebraska,31,CASES_NotHispanic,2021-04-07,Partial Coverage,0.0
Nebraska,31,CASES_OtherRace,2021-04-07,Partial Coverage,0.0
Nebraska,31,CASES_Pacific,2021-04-07,Partial Coverage,21.753937845891862
Nebraska,31,CASES_UnknownAge,2021-04-07,Partial Coverage,2.129697592602317
Nebraska,31,CASES_UnknownEthnicity,2021-04-07,Partial Coverage,200.0
Nebraska,31,CASES_UnknownGender,2021-04-07,Partial Coverage,2.490627605889442
Nebraska,31,CASES_UnknownRace,2021-04-07,Partial Coverage,23.67554477946609
Nebraska,31,CASES_White,2021-04-07,Partial Coverage,30.379683697654343
North Carolina,37,CASES_Adult,2021-04-07,Partial Coverage,36.25748875254897
North Carolina,37,CASES_Asian,2021-04-07,Partial Coverage,38.2849945707286
North Carolina,37,CASES_Black,2021-04-07,Partial Coverage,29.915649008415567
North Carolina,37,CASES_BlackDisparity,2021-04-07,Partial Coverage,2.8314417214415446
North Carolina,37,CASES_Child,2021-04-07,Partial Coverage,0.5795236354990221
North Carolina,37,CASES_Elderly,2021-04-07,Partial Coverage,88.34079770117327
North Carolina,37,CASES_Female,2021-04-07,Partial Coverage,45.11613916203585
North Carolina,37,CASES_Hispanic,2021-04-07,Partial Coverage,17.84188549759707
North Carolina,37,CASES_HispanicDisparity,2021-04-07,Partial Coverage,0.0
North Carolina,37,CASES_Male,2021-04-07,Partial Coverage,33.62828335944963
North Carolina,37,CASES_Native,2021-04-07,Partial Coverage,19.200981297970372
North Carolina,37,CASES_NotHispanic,2021-04-07,Partial Coverage,0.0
North Carolina,37,CASES_OtherRace,2021-04-07,Partial Coverage,0.0
North Carolina,37,CASES_Pacific,2021-04-07,Partial Coverage,0.0
North Carolina,37,CASES_UnknownAge,2021-04-07,Partial Coverage,0.6000000000000018
North Carolina,37,CASES_UnknownEthnicity,2021-04-07,Partial Coverage,200.0
North Carolina,37,CASES_UnknownGender,2021-04-07,Partial Coverage,1.9000000000000008
North Carolina,37,CASES_UnknownRace,2021-04-07,Partial Coverage,18.4
North Carolina,37,CASES_White,2021-04-07,Partial Coverage,41.81556998478408
North Dakota,38,CASES_Adult,2021-04-07,Partial Coverage,0.0
North Dakota,38,CASES_Asian,2021-04-07,Partial Coverage,45.8
North Dakota,38,CASES_Black,2021-04-07,Partial Coverage,29.6
North Dakota,38,CASES_BlackDisparity,2021-04-07,Partial Coverage,5.416683217477656
North Dakota,38,CASES_Child,2021-04-07,Partial Coverage,0.0
North Dakota,38,CASES_Elderly,2021-04-07,Partial Coverage,0.0
North Dakota,38,CASES_Female,2021-04-07,Partial Coverage,73.7
North Dakota,38,CASES_Hispanic,2021-04-07,Partial Coverage,36.3
North Dakota,38,CASES_HispanicDisparity,2021-04-07,Partial Coverage,4.267581300813006
North Dakota,38,CASES_Male,2021-04-07,Partial Coverage,66.5
North Dakota,38,CASES_Native,2021-04-07,Partial Coverage,67.5
North Dakota,38,CASES_NotHispanic,2021-04-07,Partial Coverage,73.6
North Dakota,38,CASES_OtherRace,2021-04-07,Partial Coverage,0.0
North Dakota,38,CASES_Pacific,2021-04-07,Partial Coverage,46.7
North Dakota,38,CASES_UnknownAge,2021-04-07,Partial Coverage,200.0
North Dakota,38,CASES_UnknownEthnicity,2021-04-07,Partial Coverage,0.0
North Dakota,38,CASES_UnknownGender,2021-04-07,Partial Coverage,0.0
North Dakota,38,CASES_UnknownRace,2021-04-07,Partial Coverage,0.0
North Dakota,38,CASES_White,2021-04-07,Partial Coverage,77.4
Ohio,39,CASES_Adult,2021-04-07,Partial Coverage,40.57136205506056
Ohio,39,CASES_Asian,2021-04-07,Partial Coverage,42.886598645523854
Ohio,39,CASES_Black,2021-04-07,Partial Coverage,25.25043098645096
Ohio,39,CASES_BlackDisparity,2021-04-07,Partial Coverage,3.9773386564785267
Ohio,39,CASES_Child,2021-04-07,Partial Coverage,2.4434008540931003
Ohio,39,CASES_Elderly,2021-04-07,Partial Coverage,116.72901187361359
Ohio,39,CASES_Female,2021-04-07,Partial Coverage,56.317942421446325
Ohio,39,CASES_Hispanic,2021-04-07,Partial Coverage,22.8745360943073
Ohio,39,CASES_HispanicDisparity,2021-04-07,Partial Coverage,0.0
Ohio,39,CASES_Male,2021-04-07,Partial Coverage,41.72873445920314
Ohio,39,CASES_Native,2021-04-07,Partial Coverage,32.24639811820053
Ohio,39,CASES_NotHispanic,2021-04-07,Partial Coverage,0.0
Ohio,39,CASES_OtherRace,2021-04-07,Partial Coverage,0.0
Ohio,39,CASES_Pacific,2021-04-07,Partial Coverage,50.97094259390503
Ohio,39,CASES_UnknownAge,2021-04-07,Partial Coverage,2.0035494606470365
Ohio,39,CASES_UnknownEthnicity,2021-04-07,Partial Coverage,200.0
Ohio,39,CASES_UnknownGender,2021-04-07,Partial Coverage,4.051788028490323
Ohio,39,CASES_UnknownRace,2021-04-07,Partial Coverage,26.373417801350733
Ohio,39,CASES_White,2021-04-07,Partial Coverage,49.31009294091242
Oregon,41,CASES_Adult,2021-04-07,Partial Coverage,26.27820846040643
Oregon,41,CASES_Asian,2021-04-07,Partial Coverage,24.865804756299482
Oregon,41,CASES_Black,2021-04-07,Partial Coverage,20.299765308299552
Oregon,41,CASES_BlackDisparity,2021-04-07,Partial Coverage,1.2076351567341623
Oregon,41,CASES_Child,2021-04-07,Partial Coverage,1.686101670489618
Oregon,41,CASES_Elderly,2021-04-07,Partial Coverage,62.2981228276143
Oregon,41,CASES_Female,2021-04-07,Partial Coverage,34.22104268433153
Oregon,41,CASES_Hispanic,2021-04-07,Partial Coverage,12.25357106944202
Oregon,41,CASES_HispanicDisparity,2021-04-07,Partial Coverage,2.654735150652753
Oregon,41,CASES_Male,2021-04-07,Partial Coverage,25.044924564517512
Oregon,41,CASES_Native,2021-04-07,Partial Coverage,28.91525643519419
Oregon,41,CASES_NotHispanic,2021-04-07,Partial Coverage,32.529985839069376
Oregon,41,CASES_OtherRace,2021-04-07,Partial Coverage,0.0
Oregon,41,CASES_Pacific,2021-04-07,Partial Coverage,59.63107300597558
Oregon,41,CASES_UnknownAge,2021-04-07,Partial Coverage,1.2285487231254968
Oregon,41,CASES_UnknownEthnicity,2021-04-07,Partial Coverage,0.0
Oregon,41,CASES_UnknownGender,2021-04-07,Partial Coverage,0.4444380805556948
Oregon,41,CASES_UnknownRace,2021-04-07,Partial Coverage,27.207056279845638
Oregon,41,CASES_White,2021-04-07,Partial Coverage,24.514710259755038
Pennsylvania,42,CASES_Adult,2021-04-07,Partial Coverage,23.562889604594822
Pennsylvania,42,CASES_Asian,2021-04-07,Partial Coverage,1.6410826829253111
Pennsylvania,42,CASES_Black,2021-04-07,Partial Coverage,7.832454165075854
Pennsylvania,42,CASES_BlackDisparity,2021-04-07,Partial Coverage,4.243559760352989
Pennsylvania,42,CASES_Child,2021-04-07,Partial Coverage,1.1861400184993005
Pennsylvania,42,CASES_Elderly,2021-04-07,Partial Coverage,61.36823911343242
Pennsylvania,42,CASES_Female,2021-04-07,Partial Coverage,31.628518046677907
Pennsylvania,42,CASES_Hispanic,2021-04-07,Partial Coverage,8.150277458381243
Pennsylvania,42,CASES_HispanicDisparity,2021-04-07,Partial Coverage,0.0
Pennsylvania,42,CASES_Male,2021-04-07,Partial Coverage,23.001354241491686
Pennsylvania,42,CASES_Native,2021-04-07,Partial Coverage,1.568449503817547
Pennsylvania,42,CASES_NotHispanic,2021-04-07,Partial Coverage,0.0
Pennsylvania,42,CASES_OtherRace,2021-04-07,Partial Coverage,0.0
Pennsylvania,42,CASES_Pacific,2021-04-07,Partial Coverage,62.8977386431859
Pennsylvania,42,CASES_UnknownAge,2021-04-07,Partial Coverage,57.237110924503106
Pennsylvania,42,CASES_UnknownEthnicity,2021-04-07,Partial Coverage,200.0
Pennsylvania,42,CASES_UnknownGender,2021-04-07,Partial Coverage,60.825638822228285
Pennsylvania,42,CASES_UnknownRace,2021-04-07,Partial Coverage,120.97072441168652
Pennsylvania,42,CASES_White,2021-04-07,Partial Coverage,14.74021117133219
Rhode Island,44,CASES_Adult,2021-04-07,Partial Coverage,48.267413128747435
Rhode Island,44,CASES_Asian,2021-04-07,Partial Coverage,23.710036422501013
Rhode Island,44,CASES_Black,2021-04-07,Partial Coverage,19.08820526479336
Rhode Island,44,CASES_BlackDisparity,2021-04-07,Partial Coverage,4.6811323639508915
Rhode Island,44,CASES_Child,2021-04-07,Partial Coverage,1.7712277519555606
Rhode Island,44,CASES_Elderly,2021-04-07,Partial Coverage,100.38714985429016
Rhode Island,44,CASES_Female,2021-04-07,Partial Coverage,59.95648223423078
Rhode Island,44,CASES_Hispanic,2021-04-07,Partial Coverage,24.52040036143741
Rhode Island,44,CASES_HispanicDisparity,2021-04-07,Partial Coverage,5.519712027328555
Rhode Island,44,CASES_Male,2021-04-07,Partial Coverage,42.24036457070829
Rhode Island,44,CASES_Native,2021-04-07,Partial Coverage,12.154020780581508
Rhode Island,44,CASES_NotHispanic,2021-04-07,Partial Coverage,65.82494753117399
Rhode Island,44,CASES_OtherRace,2021-04-07,Partial Coverage,0.0
Rhode Island,44,CASES_Pacific,2021-04-07,Partial Coverage,34.964705882352945
Rhode Island,44,CASES_UnknownAge,2021-04-07,Partial Coverage,28.40159160621441
Rhode Island,44,CASES_UnknownEthnicity,2021-04-07,Partial Coverage,0.0
Rhode Island,44,CASES_UnknownGender,2021-04-07,Partial Coverage,27.374831270523085
Rhode Island,44,CASES_UnknownRace,2021-04-07,Partial Coverage,69.3749808393328
Rhode Island,44,CASES_White,2021-04-07,Partial Coverage,44.54409735318762
South Dakota,46,CASES_Adult,2021-04-07,Partial Coverage,29.110180985838127
South Dakota,46,CASES_Asian,2021-04-07,Partial Coverage,0.0
South Dakota,46,CASES_Black,2021-04-07,Partial Coverage,0.0
South Dakota,46,CASES_BlackDisparity,2021-04-07,Partial Coverage,0.0
South Dakota,46,CASES_Child,2021-04-07,Partial Coverage,1.7581636859601266
South Dakota,46,CASES_Elderly,2021-04-07,Partial Coverage,65.45635862854972
South Dakota,46,CASES_Female,2021-04-07,Partial Coverage,34.10078053993816
South Dakota,46,CASES_Hispanic,2021-04-07,Partial Coverage,0.0
South Dakota,46,CASES_HispanicDisparity,2021-04-07,Partial Coverage,0.0
South Dakota,46,CASES_Male,2021-04-07,Partial Coverage,25.16580601982733
South Dakota,46,CASES_Native,2021-04-07,Partial Coverage,0.0
South Dakota,46,CASES_NotHispanic,2021-04-07,Partial Coverage,0.0
South Dakota,46,CASES_OtherRace,2021-04-07,Partial Coverage,0.0
South Dakota,46,CASES_Pacific,2021-04-07,Partial Coverage,0.0
South Dakota,46,CASES_UnknownAge,2021-04-07,Partial Coverage,1.0860046189376444
South Dakota,46,CASES_UnknownEthnicity,2021-04-07,Partial Coverage,100.0
South Dakota,46,CASES_UnknownGender,2021-04-07,Partial Coverage,3.2764896073903
South Dakota,46,CASES_UnknownRace,2021-04-07,Partial Coverage,100.0
South Dakota,46,CASES_White,2021-04-07,Partial Coverage,0.0
Tennessee,47,CASES_Adult,2021-04-07 00:00:00,Partial Coverage,0.0
Tennessee,47,CASES_Asian,2021-04-07 00:00:00,Partial Coverage,39.251618485038335
Tennessee,47,CASES_Black,2021-04-07 00:00:00,Partial Coverage,27.272532098541728
Tennessee,47,CASES_BlackDisparity,2021-04-07 00:00:00,Partial Coverage,3.0229655602287586
Tennessee,47,CASES_Child,2021-04-07 00:00:00,Partial Coverage,0.0
Tennessee,47,CASES_Elderly,2021-04-07 00:00:00,Partial Coverage,0.0
Tennessee,47,CASES_Female,2021-04-07 00:00:00,Partial Coverage,51.735562714205436
Tennessee,47,CASES_Hispanic,2021-04-07 00:00:00,Partial Coverage,23.367451747908696
Tennessee,47,CASES_HispanicDisparity,2021-04-07 00:00:00,Partial Coverage,3.6687070158514974
Tennessee,47,CASES_Male,2021-04-07 00:00:00,Partial Coverage,38.88703661412042
Tennessee,47,CASES_Native,2021-04-07 00:00:00,Partial Coverage,0.0
Tennessee,47,CASES_NotHispanic,2021-04-07 00:00:00,Partial Coverage,40.441893742450816
Tennessee,47,CASES_OtherRace,2021-04-07 00:00:00,Partial Coverage,0.0
Tennessee,47,CASES_Pacific,2021-04-07 00:00:00,Partial Coverage,0.0
Tennessee,47,CASES_UnknownAge,2021-04-07 00:00:00,Partial Coverage,200.0
Tennessee,47,CASES_UnknownEthnicity,2021-04-07 00:00:00,Partial Coverage,0.0
Tennessee,47,CASES_UnknownGender,2021-04-07 00:00:00,Partial Coverage,7800.0
Tennessee,47,CASES_UnknownRace,2021-04-07 00:00:00,Partial Coverage,575065.0
Tennessee,47,CASES_White,2021-04-07 00:00:00,Partial Coverage,40.4806509780265
Texas,48,CASES_Adult,2021-04-07,Partial Coverage,55.673184567607954
Texas,48,CASES_Asian,2021-04-07,Partial Coverage,55.91345740067661
Texas,48,CASES_Black,2021-04-07,Partial Coverage,23.9546686328516
Texas,48,CASES_BlackDisparity,2021-04-07,Partial Coverage,2.025886100981277
Texas,48,CASES_Child,2021-04-07,Partial Coverage,0.0
Texas,48,CASES_Elderly,2021-04-07,Partial Coverage,84.77685449008683
Texas,48,CASES_Female,2021-04-07,Partial Coverage,51.378476204533634
Texas,48,CASES_Hispanic,2021-04-07,Partial Coverage,27.800375824969482
Texas,48,CASES_HispanicDisparity,2021-04-07,Partial Coverage,3.4914429025273748
Texas,48,CASES_Male,2021-04-07,Partial Coverage,39.53506085177628
Texas,48,CASES_Native,2021-04-07,Partial Coverage,0.0
Texas,48,CASES_NotHispanic,2021-04-07,Partial Coverage,47.43712229833678
Texas,48,CASES_OtherRace,2021-04-07,Partial Coverage,0.0
Texas,48,CASES_Pacific,2021-04-07,Partial Coverage,0.0
Texas,48,CASES_UnknownAge,2021-04-07,Partial Coverage,0.02957576667895837
Texas,48,CASES_UnknownEthnicity,2021-04-07,Partial Coverage,0.0
Texas,48,CASES_UnknownGender,2021-04-07,Partial Coverage,1.1420414401404042
Texas,48,CASES_UnknownRace,2021-04-07,Partial Coverage,14.10114093436932
Texas,48,CASES_White,2021-04-07,Partial Coverage,23.894509940967627
Vermont,50,CASES_Adult,2021-04-07,Partial Coverage,0.0
Vermont,50,CASES_Asian,2021-04-07,Partial Coverage,23.6
Vermont,50,CASES_Black,2021-04-07,Partial Coverage,19.7
Vermont,50,CASES_BlackDisparity,2021-04-07,Partial Coverage,2.020304568527919
Vermont,50,CASES_Child,2021-04-07,Partial Coverage,0.0
Vermont,50,CASES_Elderly,2021-04-07,Partial Coverage,0.0
Vermont,50,CASES_Female,2021-04-07,Partial Coverage,45.8
Vermont,50,CASES_Hispanic,2021-04-07,Partial Coverage,0.0
Vermont,50,CASES_HispanicDisparity,2021-04-07,Partial Coverage,0.0
Vermont,50,CASES_Male,2021-04-07,Partial Coverage,34.1
Vermont,50,CASES_Native,2021-04-07,Partial Coverage,9.4
Vermont,50,CASES_NotHispanic,2021-04-07,Partial Coverage,0.0
Vermont,50,CASES_OtherRace,2021-04-07,Partial Coverage,0.0
Vermont,50,CASES_Pacific,2021-04-07,Partial Coverage,4.4
Vermont,50,CASES_UnknownAge,2021-04-07,Partial Coverage,100.0
Vermont,50,CASES_UnknownEthnicity,2021-04-07,Partial Coverage,100.0
Vermont,50,CASES_UnknownGender,2021-04-07,Partial Coverage,0.0
Vermont,50,CASES_UnknownRace,2021-04-07,Partial Coverage,0.0
Vermont,50,CASES_White,2021-04-07,Partial Coverage,39.8
Virginia,51,CASES_Adult,2021-04-07,Partial Coverage,40.411486539245246
Virginia,51,CASES_Asian,2021-04-07,Partial Coverage,18.31713893269573
Virginia,51,CASES_Black,2021-04-07,Partial Coverage,20.52712251850568
Virginia,51,CASES_BlackDisparity,2021-04-07,Partial Coverage,2.8745634911027254
Virginia,51,CASES_Child,2021-04-07,Partial Coverage,2.4840597671260527
Virginia,51,CASES_Elderly,2021-04-07,Partial Coverage,106.0084703141957
Virginia,51,CASES_Female,2021-04-07,Partial Coverage,52.931748992333105
Virginia,51,CASES_Hispanic,2021-04-07,Partial Coverage,21.90354520853956
Virginia,51,CASES_HispanicDisparity,2021-04-07,Partial Coverage,5.1369582698035785
Virginia,51,CASES_Male,2021-04-07,Partial Coverage,38.83807586059614
Virginia,51,CASES_Native,2021-04-07,Partial Coverage,24.85086476975237
Virginia,51,CASES_NotHispanic,2021-04-07,Partial Coverage,53.31633921764653
Virginia,51,CASES_OtherRace,2021-04-07,Partial Coverage,0.0
Virginia,51,CASES_Pacific,2021-04-07,Partial Coverage,0.0
Virginia,51,CASES_UnknownAge,2021-04-07,Partial Coverage,18.21003846113395
Virginia,51,CASES_UnknownEthnicity,2021-04-07,Partial Coverage,0.0
Virginia,51,CASES_UnknownGender,2021-04-07,Partial Coverage,16.811741128935573
Virginia,51,CASES_UnknownRace,2021-04-07,Partial Coverage,101.84328231352951
Virginia,51,CASES_White,2021-04-07,Partial Coverage,28.969271852725328
Washington,53,CASES_Adult,2021-04-07,Partial Coverage,29.900911592308315
Washington,53,CASES_Asian,2021-04-07,Partial Coverage,0.0
Washington,53,CASES_Black,2021-04-07,Partial Coverage,0.0
Washington,53,CASES_BlackDisparity,2021-04-07,Partial Coverage,0.0
Washington,53,CASES_Child,2021-04-07,Partial Coverage,1.511615230195546
Washington,53,CASES_Elderly,2021-04-07,Partial Coverage,53.91905422264104
Washington,53,CASES_Female,2021-04-07,Partial Coverage,0.0
Washington,53,CASES_Hispanic,2021-04-07,Partial Coverage,0.0
Washington,53,CASES_HispanicDisparity,2021-04-07,Partial Coverage,0.0
Washington,53,CASES_Male,2021-04-07,Partial Coverage,0.0
Washington,53,CASES_Native,2021-04-07,Partial Coverage,0.0
Washington,53,CASES_NotHispanic,2021-04-07,Partial Coverage,0.0
Washington,53,CASES_OtherRace,2021-04-07,Partial Coverage,0.0
Washington,53,CASES_Pacific,2021-04-07,Partial Coverage,0.0
Washington,53,CASES_UnknownAge,2021-04-07,Partial Coverage,1.212995351474598
Washington,53,CASES_UnknownEthnicity,2021-04-07,Partial Coverage,100.0
Washington,53,CASES_UnknownGender,2021-04-07,Partial Coverage,100.0
Washington,53,CASES_UnknownRace,2021-04-07,Partial Coverage,100.0
Washington,53,CASES_White,2021-04-07,Partial Coverage,0.0
West Virginia,54,CASES_Adult,2021-04-07,Partial Coverage,0.0
West Virginia,54,CASES_Asian,2021-04-07,Partial Coverage,0.0
West Virginia,54,CASES_Black,2021-04-07,Partial Coverage,0.0
West Virginia,54,CASES_BlackDisparity,2021-04-07,Partial Coverage,0.0
West Virginia,54,CASES_Child,2021-04-07,Partial Coverage,0.0
West Virginia,54,CASES_Elderly,2021-04-07,Partial Coverage,0.0
West Virginia,54,CASES_Female,2021-04-07,Partial Coverage,0.0
West Virginia,54,CASES_Hispanic,2021-04-07,Partial Coverage,0.0
West Virginia,54,CASES_HispanicDisparity,2021-04-07,Partial Coverage,0.0
West Virginia,54,CASES_Male,2021-04-07,Partial Coverage,0.0
West Virginia,54,CASES_Native,2021-04-07,Partial Coverage,0.0
West Virginia,54,CASES_NotHispanic,2021-04-07,Partial Coverage,0.0
West Virginia,54,CASES_OtherRace,2021-04-07,Partial Coverage,0.0
West Virginia,54,CASES_Pacific,2021-04-07,Partial Coverage,0.0
West Virginia,54,CASES_UnknownAge,2021-04-07,Partial Coverage,100.0
West Virginia,54,CASES_UnknownEthnicity,2021-04-07,Partial Coverage,100.0
West Virginia,54,CASES_UnknownGender,2021-04-07,Partial Coverage,100.0
West Virginia,54,CASES_UnknownRace,2021-04-07,Partial Coverage,100.0
West Virginia,54,CASES_White,2021-04-07,Partial Coverage,0.0
Wisconsin,55,CASES_Adult,2021-04-07,Partial Coverage,0.0
Wisconsin,55,CASES_Asian,2021-04-07,Partial Coverage,31.6
Wisconsin,55,CASES_Black,2021-04-07,Partial Coverage,20.1
Wisconsin,55,CASES_BlackDisparity,2021-04-07,Partial Coverage,5.168313570487483
Wisconsin,55,CASES_Child,2021-04-07,Partial Coverage,0.0
Wisconsin,55,CASES_Elderly,2021-04-07,Partial Coverage,0.0
Wisconsin,55,CASES_Female,2021-04-07,Partial Coverage,61.0
Wisconsin,55,CASES_Hispanic,2021-04-07,Partial Coverage,23.200000000000006
Wisconsin,55,CASES_HispanicDisparity,2021-04-07,Partial Coverage,4.687478617858363
Wisconsin,55,CASES_Male,2021-04-07,Partial Coverage,44.5
Wisconsin,55,CASES_Native,2021-04-07,Partial Coverage,33.5
Wisconsin,55,CASES_NotHispanic,2021-04-07,Partial Coverage,51.7
Wisconsin,55,CASES_OtherRace,2021-04-07,Partial Coverage,0.0
Wisconsin,55,CASES_Pacific,2021-04-07,Partial Coverage,0.0
Wisconsin,55,CASES_UnknownAge,2021-04-07,Partial Coverage,200.0
Wisconsin,55,CASES_UnknownEthnicity,2021-04-07,Partial Coverage,0.0
Wisconsin,55,CASES_UnknownGender,2021-04-07,Partial Coverage,0.0
Wisconsin,55,CASES_UnknownRace,2021-04-07,Partial Coverage,0.0
Wisconsin,55,CASES_White,2021-04-07,Partial Coverage,50.6
Alabama,1,CASES_Adult,2021-04-07,Complete Coverage,0.0
Alabama,1,CASES_Asian,2021-04-07,Complete Coverage,0.0
Alabama,1,CASES_Black,2021-04-07,Complete Coverage,0.0
Alabama,1,CASES_BlackDisparity,2021-04-07,Complete Coverage,0.0
Alabama,1,CASES_Child,2021-04-07,Complete Coverage,0.0
Alabama,1,CASES_Elderly,2021-04-07,Complete Coverage,0.0
Alabama,1,CASES_Female,2021-04-07,Complete Coverage,0.0
Alabama,1,CASES_Hispanic,2021-04-07,Complete Coverage,0.0
Alabama,1,CASES_HispanicDisparity,2021-04-07,Complete Coverage,0.0
Alabama,1,CASES_Male,2021-04-07,Complete Coverage,0.0
Alabama,1,CASES_Native,2021-04-07,Complete Coverage,0.0
Alabama,1,CASES_NotHispanic,2021-04-07,Complete Coverage,0.0
Alabama,1,CASES_OtherRace,2021-04-07,Complete Coverage,0.0
Alabama,1,CASES_Pacific,2021-04-07,Complete Coverage,0.0
Alabama,1,CASES_UnknownAge,2021-04-07,Complete Coverage,100.0
Alabama,1,CASES_UnknownEthnicity,2021-04-07,Complete Coverage,100.0
Alabama,1,CASES_UnknownGender,2021-04-07,Complete Coverage,100.0
Alabama,1,CASES_UnknownRace,2021-04-07,Complete Coverage,100.0
Alabama,1,CASES_White,2021-04-07,Complete Coverage,0.0
Alaska,2,CASES_Adult,2021-04-07,Complete Coverage,0.0
Alaska,2,CASES_Asian,2021-04-07,Complete Coverage,0.0
Alaska,2,CASES_Black,2021-04-07,Complete Coverage,0.0
Alaska,2,CASES_BlackDisparity,2021-04-07,Complete Coverage,0.0
Alaska,2,CASES_Child,2021-04-07,Complete Coverage,0.0
Alaska,2,CASES_Elderly,2021-04-07,Complete Coverage,0.0
Alaska,2,CASES_Female,2021-04-07,Complete Coverage,0.0
Alaska,2,CASES_Hispanic,2021-04-07,Complete Coverage,0.0
Alaska,2,CASES_HispanicDisparity,2021-04-07,Complete Coverage,0.0
Alaska,2,CASES_Male,2021-04-07,Complete Coverage,0.0
Alaska,2,CASES_Native,2021-04-07,Complete Coverage,0.0
Alaska,2,CASES_NotHispanic,2021-04-07,Complete Coverage,0.0
Alaska,2,CASES_OtherRace,2021-04-07,Complete Coverage,0.0
Alaska,2,CASES_Pacific,2021-04-07,Complete Coverage,0.0
