STATE_NAME,STATE,DATE,CASE_TYPE,DEMO_GROUP,CASES
North Dakota,38,2021-02-10,Complete Coverage,CASES_UnknownAge,100.0
Alaska,2,2021-02-10,Partial,CASES_UnknownAge,0.0
District of Columbia,11,2021-02-10,Partial,CASES_UnknownAge,0.0
Florida,12,2021-02-10,Partial,CASES_UnknownAge,1.0143001924387847
Kansas,20,2021-02-10,Partial,CASES_UnknownAge,0.209013237505042
Maine,23,2021-02-10,Partial,CASES_UnknownAge,0.28819266107401703
Maryland,24,2021-02-10,Partial,CASES_UnknownAge,1.9676735372303422
Massachusetts,25,2021-02-10,Partial,CASES_UnknownAge,0.7860472381081421
Michigan,26,2021-02-10,Partial,CASES_UnknownAge,7.908572797944419
Minnesota,27,2021-02-10,Partial,CASES_UnknownAge,0.0
Mississippi,28,2021-02-10,Partial,CASES_UnknownAge,0.0
Nebraska,31,2021-02-10,Partial,CASES_UnknownAge,0.8092772881027146
New Jersey,34,2021-02-10,Partial,CASES_UnknownAge,0.0
New Mexico,35,2021-02-10,Partial,CASES_UnknownAge,0.0
Ohio,39,2021-02-10,Partial,CASES_UnknownAge,0.5558505998502181
Oregon,41,2021-02-10,Partial,CASES_UnknownAge,1.1169271779958803
Pennsylvania,42,2021-02-10,Partial,CASES_UnknownAge,6.499986677194021
Rhode Island,44,2021-02-10,Partial,CASES_UnknownAge,10.773897999463925
South Dakota,46,2021-02-10,Partial,CASES_UnknownAge,0.5139946731461147
Utah,49,2021-02-10,Partial,CASES_UnknownAge,0.025959707969309857
Virginia,51,2021-02-10,Partial,CASES_UnknownAge,0.5411336119946157
Wisconsin,55,2021-02-10,Partial,CASES_UnknownAge,2.5129524134859156
Alaska,2,2021-02-10,Complete,CASES_UnknownAge,0.31982942430703626
District of Columbia,11,2021-02-10,Complete,CASES_UnknownAge,100.0
Florida,12,2021-02-10,Complete,CASES_UnknownAge,1.9220460296782116
Maine,23,2021-02-10,Complete,CASES_UnknownAge,0.7941273315384765
Maryland,24,2021-02-10,Complete,CASES_UnknownAge,0.49662954084943517
Massachusetts,25,2021-02-10,Complete,CASES_UnknownAge,0.0
Michigan,26,2021-02-10,Complete,CASES_UnknownAge,0.49355192635980916
Nebraska,31,2021-02-10,Complete,CASES_UnknownAge,0.6123590543763064
Ohio,39,2021-02-10,Complete,CASES_UnknownAge,0.6438542083281428
Rhode Island,44,2021-02-10,Complete,CASES_UnknownAge,0.19573978123200922
Virginia,51,2021-02-10,Complete,CASES_UnknownAge,0.5939684645609021
West Virginia,54,2021-02-10,Complete,CASES_UnknownAge,100.0
Colorado,8,2021-02-10,Partial,CASES_UnknownAge,0.4999999999999943
Indiana,18,2021-02-10,Partial,CASES_UnknownAge,0.39999999999999564
Louisiana,22,2021-02-10,Partial,CASES_UnknownAge,0.10000000000001026
North Carolina,37,2021-02-10,Partial,CASES_UnknownAge,0.100000000000018
West Virginia,54,2021-02-10,Partial,CASES_UnknownAge,100.0
Indiana,18,2021-02-10,Complete,CASES_UnknownAge,0.5000000000000032
North Carolina,37,2021-02-10,Complete,CASES_UnknownAge,0.0
Delaware,10,2021-02-10 00:00:00,Partial,CASES_UnknownAge,0.085168323577689
Texas,48,2021-02-10,Partial,CASES_UnknownAge,0.0778159233351593
Texas,48,2021-02-10,Complete,CASES_UnknownAge,0.022179009247974765
Tennessee,47,2021-02-10 00:00:00,Complete,CASES_UnknownAge,100.0
Tennessee,47,2021-02-10 00:00:00,Partial,CASES_UnknownAge,100.0
Alaska,2,2021-02-10,Partial Coverage,CASES_BlackDisparity,2.089458170409584
District of Columbia,11,2021-02-10,Partial Coverage,CASES_BlackDisparity,1.4928725579868825
Florida,12,2021-02-10,Partial Coverage,CASES_BlackDisparity,2.8106950827828934
Kansas,20,2021-02-10,Partial Coverage,CASES_BlackDisparity,0.0
Maine,23,2021-02-10,Partial Coverage,CASES_BlackDisparity,1.5785067814924858
Maryland,24,2021-02-10,Partial Coverage,CASES_BlackDisparity,2.275062177559018
Massachusetts,25,2021-02-10,Partial Coverage,CASES_BlackDisparity,1.555491731526051
Michigan,26,2021-02-10,Partial Coverage,CASES_BlackDisparity,0.0
Minnesota,27,2021-02-10,Partial Coverage,CASES_BlackDisparity,0.0
Mississippi,28,2021-02-10,Partial Coverage,CASES_BlackDisparity,2.354006367646604
Nebraska,31,2021-02-10,Partial Coverage,CASES_BlackDisparity,1.9633476814425614
New Jersey,34,2021-02-10,Partial Coverage,CASES_BlackDisparity,3.03548621932994
New Mexico,35,2021-02-10,Partial Coverage,CASES_BlackDisparity,0.0
Ohio,39,2021-02-10,Partial Coverage,CASES_BlackDisparity,2.2787788883929156
Oregon,41,2021-02-10,Partial Coverage,CASES_BlackDisparity,1.2106920480958394
Pennsylvania,42,2021-02-10,Partial Coverage,CASES_BlackDisparity,5.191608667397385
Rhode Island,44,2021-02-10,Partial Coverage,CASES_BlackDisparity,1.8745438658477078
South Dakota,46,2021-02-10,Partial Coverage,CASES_BlackDisparity,0.0
Utah,49,2021-02-10,Partial Coverage,CASES_BlackDisparity,2.3525073337073863
Virginia,51,2021-02-10,Partial Coverage,CASES_BlackDisparity,1.7055935633274981
Wisconsin,55,2021-02-10,Partial Coverage,CASES_BlackDisparity,0.0
Alaska,2,2021-02-10,Complete Coverage,CASES_BlackDisparity,1.9870237576651142
District of Columbia,11,2021-02-10,Complete Coverage,CASES_BlackDisparity,2.2392060097685875
Florida,12,2021-02-10,Complete Coverage,CASES_BlackDisparity,2.7752581527361704
Maine,23,2021-02-10,Complete Coverage,CASES_BlackDisparity,1.3882215923955004
Maryland,24,2021-02-10,Complete Coverage,CASES_BlackDisparity,2.1301654814487927
Massachusetts,25,2021-02-10,Complete Coverage,CASES_BlackDisparity,1.6684723044114451
Michigan,26,2021-02-10,Complete Coverage,CASES_BlackDisparity,0.0
Nebraska,31,2021-02-10,Complete Coverage,CASES_BlackDisparity,2.7341671001945977
Ohio,39,2021-02-10,Complete Coverage,CASES_BlackDisparity,2.4648557151160335
Rhode Island,44,2021-02-10,Complete Coverage,CASES_BlackDisparity,2.578913839131446
Virginia,51,2021-02-10,Complete Coverage,CASES_BlackDisparity,1.648060281599336
West Virginia,54,2021-02-10,Complete Coverage,CASES_BlackDisparity,0.0
Colorado,8,2021-02-10,Partial Coverage,CASES_BlackDisparity,1.9642626142209954
Indiana,18,2021-02-10,Partial Coverage,CASES_BlackDisparity,2.5214260493569416
Louisiana,22,2021-02-10,Partial Coverage,CASES_BlackDisparity,1.5275784964322607
North Carolina,37,2021-02-10,Partial Coverage,CASES_BlackDisparity,2.002654958150854
West Virginia,54,2021-02-10,Partial Coverage,CASES_BlackDisparity,0.0
Indiana,18,2021-02-10,Complete Coverage,CASES_BlackDisparity,2.5214260493569416
North Carolina,37,2021-02-10,Complete Coverage,CASES_BlackDisparity,2.5590725917891333
Delaware,10,2021-02-10 00:00:00,Partial Coverage,CASES_BlackDisparity,2.586810312951886
Texas,48,2021-02-10,Partial Coverage,CASES_BlackDisparity,1.161000632434476
Texas,48,2021-02-10,Complete Coverage,CASES_BlackDisparity,1.164497080219551
Tennessee,47,2021-02-10 00:00:00,Complete Coverage,CASES_BlackDisparity,2.590562312262087
Tennessee,47,2021-02-10 00:00:00,Partial Coverage,CASES_BlackDisparity,2.1876920193306817
Missouri,29,2021-02-10,Partial Coverage,CASES_BlackDisparity,2.6538461538461537
North Dakota,38,2021-02-10,Partial Coverage,CASES_BlackDisparity,2.690311418685121
Vermont,50,2021-02-10,Partial Coverage,CASES_BlackDisparity,1.5396825396825395
North Dakota,38,2021-02-10,Complete Coverage,CASES_BlackDisparity,1.9136904761904763
Alaska,2,2021-02-10,Partial,CASES_BlackDisparity,36.80430879712747
District of Columbia,11,2021-02-10,Partial,CASES_BlackDisparity,1.4933188315724053
Florida,12,2021-02-10,Partial,CASES_BlackDisparity,12.838864868156628
Kansas,20,2021-02-10,Partial,CASES_BlackDisparity,0.0
Maine,23,2021-02-10,Partial,CASES_BlackDisparity,88.3010752688172
Maryland,24,2021-02-10,Partial,CASES_BlackDisparity,4.286310172485063
Massachusetts,25,2021-02-10,Partial,CASES_BlackDisparity,13.891992199786124
Michigan,26,2021-02-10,Partial,CASES_BlackDisparity,0.0
Minnesota,27,2021-02-10,Partial,CASES_BlackDisparity,0.0
Mississippi,28,2021-02-10,Partial,CASES_BlackDisparity,3.6801393869405783
Nebraska,31,2021-02-10,Partial,CASES_BlackDisparity,33.20462591456219
New Jersey,34,2021-02-10,Partial,CASES_BlackDisparity,14.5
New Mexico,35,2021-02-10,Partial,CASES_BlackDisparity,0.0
Ohio,39,2021-02-10,Partial,CASES_BlackDisparity,14.269140795368939
Oregon,41,2021-02-10,Partial,CASES_BlackDisparity,47.20763910719899
Pennsylvania,42,2021-02-10,Partial,CASES_BlackDisparity,35.21676473096274
Rhode Island,44,2021-02-10,Partial,CASES_BlackDisparity,18.421697684975033
South Dakota,46,2021-02-10,Partial,CASES_BlackDisparity,0.0
Utah,49,2021-02-10,Partial,CASES_BlackDisparity,143.71945701357467
Virginia,51,2021-02-10,Partial,CASES_BlackDisparity,5.952952339076403
Wisconsin,55,2021-02-10,Partial,CASES_BlackDisparity,0.0
Alaska,2,2021-02-10,Complete,CASES_BlackDisparity,35.0
District of Columbia,11,2021-02-10,Complete,CASES_BlackDisparity,2.2398753894080996
Florida,12,2021-02-10,Complete,CASES_BlackDisparity,12.676993892183766
Maine,23,2021-02-10,Complete,CASES_BlackDisparity,77.6565934065934
Maryland,24,2021-02-10,Complete,CASES_BlackDisparity,4.013318872017353
Massachusetts,25,2021-02-10,Complete,CASES_BlackDisparity,14.901014109347443
Michigan,26,2021-02-10,Complete,CASES_BlackDisparity,0.0
Nebraska,31,2021-02-10,Complete,CASES_BlackDisparity,46.24091627172196
Ohio,39,2021-02-10,Complete,CASES_BlackDisparity,15.434307127561945
Rhode Island,44,2021-02-10,Complete,CASES_BlackDisparity,25.34375
Virginia,51,2021-02-10,Complete,CASES_BlackDisparity,5.752146653945754
West Virginia,54,2021-02-10,Complete,CASES_BlackDisparity,0.0
Colorado,8,2021-02-10,Partial,CASES_BlackDisparity,37.183673469387756
Indiana,18,2021-02-10,Partial,CASES_BlackDisparity,21.5
Louisiana,22,2021-02-10,Partial,CASES_BlackDisparity,2.9242902208201893
North Carolina,37,2021-02-10,Partial,CASES_BlackDisparity,6.358386075949367
West Virginia,54,2021-02-10,Partial,CASES_BlackDisparity,0.0
Indiana,18,2021-02-10,Complete,CASES_BlackDisparity,21.500000000000004
North Carolina,37,2021-02-10,Complete,CASES_BlackDisparity,8.125
Delaware,10,2021-02-10 00:00:00,Partial,CASES_BlackDisparity,7.731104182345985
Texas,48,2021-02-10,Partial,CASES_BlackDisparity,7.081135710722334
Texas,48,2021-02-10,Complete,CASES_BlackDisparity,7.102461126557512
Tennessee,47,2021-02-10 00:00:00,Complete,CASES_BlackDisparity,11.911880086656128
Tennessee,47,2021-02-10 00:00:00,Partial,CASES_BlackDisparity,10.059408676429953
Alaska,2,2021-02-10,Partial Coverage,CASES_HispanicDisparity,3.308543669467911
District of Columbia,11,2021-02-10,Partial Coverage,CASES_HispanicDisparity,0.0
Florida,12,2021-02-10,Partial Coverage,CASES_HispanicDisparity,2.300261534204411
Kansas,20,2021-02-10,Partial Coverage,CASES_HispanicDisparity,0.0
Maine,23,2021-02-10,Partial Coverage,CASES_HispanicDisparity,0.0
Maryland,24,2021-02-10,Partial Coverage,CASES_HispanicDisparity,2.75719044061632
Massachusetts,25,2021-02-10,Partial Coverage,CASES_HispanicDisparity,0.0
Michigan,26,2021-02-10,Partial Coverage,CASES_HispanicDisparity,0.0
Minnesota,27,2021-02-10,Partial Coverage,CASES_HispanicDisparity,0.0
Mississippi,28,2021-02-10,Partial Coverage,CASES_HispanicDisparity,3.894694263555105
Nebraska,31,2021-02-10,Partial Coverage,CASES_HispanicDisparity,3.586255291160629
New Jersey,34,2021-02-10,Partial Coverage,CASES_HispanicDisparity,0.0
New Mexico,35,2021-02-10,Partial Coverage,CASES_HispanicDisparity,0.0
Ohio,39,2021-02-10,Partial Coverage,CASES_HispanicDisparity,2.3512297002476763
Oregon,41,2021-02-10,Partial Coverage,CASES_HispanicDisparity,2.251076235405713
Pennsylvania,42,2021-02-10,Partial Coverage,CASES_HispanicDisparity,4.000906904758293
Rhode Island,44,2021-02-10,Partial Coverage,CASES_HispanicDisparity,0.0
South Dakota,46,2021-02-10,Partial Coverage,CASES_HispanicDisparity,0.0
Utah,49,2021-02-10,Partial Coverage,CASES_HispanicDisparity,0.0
Virginia,51,2021-02-10,Partial Coverage,CASES_HispanicDisparity,0.0
Wisconsin,55,2021-02-10,Partial Coverage,CASES_HispanicDisparity,0.0
Alaska,2,2021-02-10,Complete Coverage,CASES_HispanicDisparity,3.454121377154041
District of Columbia,11,2021-02-10,Complete Coverage,CASES_HispanicDisparity,0.0
Florida,12,2021-02-10,Complete Coverage,CASES_HispanicDisparity,1.8016667024436754
Maine,23,2021-02-10,Complete Coverage,CASES_HispanicDisparity,0.0
Maryland,24,2021-02-10,Complete Coverage,CASES_HispanicDisparity,2.470015009667805
Massachusetts,25,2021-02-10,Complete Coverage,CASES_HispanicDisparity,0.0
Michigan,26,2021-02-10,Complete Coverage,CASES_HispanicDisparity,0.0
Nebraska,31,2021-02-10,Complete Coverage,CASES_HispanicDisparity,3.6120070745901036
Ohio,39,2021-02-10,Complete Coverage,CASES_HispanicDisparity,1.9909688759434867
Rhode Island,44,2021-02-10,Complete Coverage,CASES_HispanicDisparity,0.0
Virginia,51,2021-02-10,Complete Coverage,CASES_HispanicDisparity,0.0
West Virginia,54,2021-02-10,Complete Coverage,CASES_HispanicDisparity,0.0
Colorado,8,2021-02-10,Partial Coverage,CASES_HispanicDisparity,0.0
Indiana,18,2021-02-10,Partial Coverage,CASES_HispanicDisparity,3.4881749023605506
Louisiana,22,2021-02-10,Partial Coverage,CASES_HispanicDisparity,0.0
North Carolina,37,2021-02-10,Partial Coverage,CASES_HispanicDisparity,4.583376502120175
West Virginia,54,2021-02-10,Partial Coverage,CASES_HispanicDisparity,0.0
Indiana,18,2021-02-10,Complete Coverage,CASES_HispanicDisparity,2.7555677275346095
North Carolina,37,2021-02-10,Complete Coverage,CASES_HispanicDisparity,3.2877303731867844
Delaware,10,2021-02-10 00:00:00,Partial Coverage,CASES_HispanicDisparity,3.3773995089340403
Texas,48,2021-02-10,Partial Coverage,CASES_HispanicDisparity,2.84632256660383
Texas,48,2021-02-10,Complete Coverage,CASES_HispanicDisparity,3.3725641706953047
Tennessee,47,2021-02-10 00:00:00,Complete Coverage,CASES_HispanicDisparity,2.3372539082668973
Tennessee,47,2021-02-10 00:00:00,Partial Coverage,CASES_HispanicDisparity,2.8012955751498123
Missouri,29,2021-02-10,Partial Coverage,CASES_HispanicDisparity,6.8181818181818175
North Dakota,38,2021-02-10,Partial Coverage,CASES_HispanicDisparity,2.757462686567164
Vermont,50,2021-02-10,Partial Coverage,CASES_HispanicDisparity,1.2077922077922079
North Dakota,38,2021-02-10,Complete Coverage,CASES_HispanicDisparity,2.1986062717770034
Alaska,2,2021-02-10,Partial,CASES_HispanicDisparity,42.1764705882353
District of Columbia,11,2021-02-10,Partial,CASES_HispanicDisparity,0.0
Florida,12,2021-02-10,Partial,CASES_HispanicDisparity,6.42248448403383
Kansas,20,2021-02-10,Partial,CASES_HispanicDisparity,0.0
Maine,23,2021-02-10,Partial,CASES_HispanicDisparity,0.0
Maryland,24,2021-02-10,Partial,CASES_HispanicDisparity,23.133647559677666
Massachusetts,25,2021-02-10,Partial,CASES_HispanicDisparity,0.0
Michigan,26,2021-02-10,Partial,CASES_HispanicDisparity,0.0
Minnesota,27,2021-02-10,Partial,CASES_HispanicDisparity,0.0
Mississippi,28,2021-02-10,Partial,CASES_HispanicDisparity,111.88984711877696
Nebraska,31,2021-02-10,Partial,CASES_HispanicDisparity,27.99780501188952
New Jersey,34,2021-02-10,Partial,CASES_HispanicDisparity,0.0
New Mexico,35,2021-02-10,Partial,CASES_HispanicDisparity,0.0
Ohio,39,2021-02-10,Partial,CASES_HispanicDisparity,56.06742916946999
Oregon,41,2021-02-10,Partial,CASES_HispanicDisparity,14.498500860162203
Pennsylvania,42,2021-02-10,Partial,CASES_HispanicDisparity,47.21097749732111
Rhode Island,44,2021-02-10,Partial,CASES_HispanicDisparity,0.0
South Dakota,46,2021-02-10,Partial,CASES_HispanicDisparity,0.0
Utah,49,2021-02-10,Partial,CASES_HispanicDisparity,0.0
Virginia,51,2021-02-10,Partial,CASES_HispanicDisparity,0.0
Wisconsin,55,2021-02-10,Partial,CASES_HispanicDisparity,0.0
Alaska,2,2021-02-10,Complete,CASES_HispanicDisparity,44.03225806451613
District of Columbia,11,2021-02-10,Complete,CASES_HispanicDisparity,0.0
Florida,12,2021-02-10,Complete,CASES_HispanicDisparity,5.030374272570276
Maine,23,2021-02-10,Complete,CASES_HispanicDisparity,0.0
Maryland,24,2021-02-10,Complete,CASES_HispanicDisparity,20.72416031153659
Massachusetts,25,2021-02-10,Complete,CASES_HispanicDisparity,0.0
Michigan,26,2021-02-10,Complete,CASES_HispanicDisparity,0.0
Nebraska,31,2021-02-10,Complete,CASES_HispanicDisparity,28.19884853852967
Ohio,39,2021-02-10,Complete,CASES_HispanicDisparity,47.47664867402018
Rhode Island,44,2021-02-10,Complete,CASES_HispanicDisparity,0.0
Virginia,51,2021-02-10,Complete,CASES_HispanicDisparity,0.0
West Virginia,54,2021-02-10,Complete,CASES_HispanicDisparity,0.0
Colorado,8,2021-02-10,Partial,CASES_HispanicDisparity,0.0
Indiana,18,2021-02-10,Partial,CASES_HispanicDisparity,44.50000000000001
Louisiana,22,2021-02-10,Partial,CASES_HispanicDisparity,0.0
North Carolina,37,2021-02-10,Partial,CASES_HispanicDisparity,42.27705627705628
West Virginia,54,2021-02-10,Partial,CASES_HispanicDisparity,0.0
Indiana,18,2021-02-10,Complete,CASES_HispanicDisparity,35.15384615384615
North Carolina,37,2021-02-10,Complete,CASES_HispanicDisparity,30.326018808777427
Delaware,10,2021-02-10 00:00:00,Partial,CASES_HispanicDisparity,31.837878787878786
Texas,48,2021-02-10,Partial,CASES_HispanicDisparity,4.314414224979137
Texas,48,2021-02-10,Complete,CASES_HispanicDisparity,5.112083571773208
Tennessee,47,2021-02-10 00:00:00,Complete,CASES_HispanicDisparity,38.44518785383428
Tennessee,47,2021-02-10 00:00:00,Partial,CASES_HispanicDisparity,46.07814933577645
