STATE_NAME,STATE,DATE,CASE_TYPE,DEMO_GROUP,CASES
South Carolina,45,2021-01-27,Partial Coverage,CASES_UnknownGender,100.0
South Dakota,46,2021-01-27,Partial Coverage,CASES_UnknownGender,3.990383771737414
Tennessee,47,2021-01-27,Partial Coverage,CASES_UnknownGender,0.18255408816840876
Utah,49,2021-01-27,Partial Coverage,CASES_UnknownGender,100.0
Vermont,50,2021-01-27,Partial Coverage,CASES_UnknownGender,100.0
Virginia,51,2021-01-27,Partial Coverage,CASES_UnknownGender,2.4267622138092664
Washington,53,2021-01-27,Partial Coverage,CASES_UnknownGender,100.0
West Virginia,54,2021-01-27,Partial Coverage,CASES_UnknownGender,100.0
Wisconsin,55,2021-01-27,Partial Coverage,CASES_UnknownGender,100.0
Wyoming,56,2021-01-27,Partial Coverage,CASES_UnknownGender,100.0
Alabama,1,2021-01-27,Complete Coverage,CASES_UnknownGender,100.0
Alaska,2,2021-01-27,Complete Coverage,CASES_UnknownGender,4.856048436920796
Arizona,4,2021-01-27,Complete Coverage,CASES_UnknownGender,100.0
Arkansas,5,2021-01-27,Complete Coverage,CASES_UnknownGender,100.0
California,6,2021-01-27,Complete Coverage,CASES_UnknownGender,100.0
Colorado,8,2021-01-27,Complete Coverage,CASES_UnknownGender,100.0
Connecticut,9,2021-01-27,Complete Coverage,CASES_UnknownGender,100.0
Florida,12,2021-01-27,Complete Coverage,CASES_UnknownGender,0.3064336718217374
Georgia,13,2021-01-27,Complete Coverage,CASES_UnknownGender,100.0
Hawaii,15,2021-01-27,Complete Coverage,CASES_UnknownGender,100.0
Idaho,16,2021-01-27,Complete Coverage,CASES_UnknownGender,100.0
Illinois,17,2021-01-27,Complete Coverage,CASES_UnknownGender,100.0
Iowa,19,2021-01-27,Complete Coverage,CASES_UnknownGender,100.0
Kansas,20,2021-01-27,Complete Coverage,CASES_UnknownGender,100.0
Kentucky,21,2021-01-27,Complete Coverage,CASES_UnknownGender,100.0
Louisiana,22,2021-01-27,Complete Coverage,CASES_UnknownGender,100.0
Maine,23,2021-01-27,Complete Coverage,CASES_UnknownGender,100.0
Maryland,24,2021-01-27,Complete Coverage,CASES_UnknownGender,0.3572666435598688
Massachusetts,25,2021-01-27,Complete Coverage,CASES_UnknownGender,100.0
Michigan,26,2021-01-27,Complete Coverage,CASES_UnknownGender,100.0
Minnesota,27,2021-01-27,Complete Coverage,CASES_UnknownGender,100.0
Mississippi,28,2021-01-27,Complete Coverage,CASES_UnknownGender,100.0
Missouri,29,2021-01-27,Complete Coverage,CASES_UnknownGender,100.0
Montana,30,2021-01-27,Complete Coverage,CASES_UnknownGender,100.0
Nebraska,31,2021-01-27,Complete Coverage,CASES_UnknownGender,3.532545208167843
Nevada,32,2021-01-27,Complete Coverage,CASES_UnknownGender,100.0
New Hampshire,33,2021-01-27,Complete Coverage,CASES_UnknownGender,100.0
New Jersey,34,2021-01-27,Complete Coverage,CASES_UnknownGender,100.0
New Mexico,35,2021-01-27,Complete Coverage,CASES_UnknownGender,100.0
New York,36,2021-01-27,Complete Coverage,CASES_UnknownGender,100.0
North Carolina,37,2021-01-27,Complete Coverage,CASES_UnknownGender,100.0
Ohio,39,2021-01-27,Complete Coverage,CASES_UnknownGender,100.0
Oklahoma,40,2021-01-27,Complete Coverage,CASES_UnknownGender,100.0
Oregon,41,2021-01-27,Complete Coverage,CASES_UnknownGender,100.0
Pennsylvania,42,2021-01-27,Complete Coverage,CASES_UnknownGender,4.201009293999858
Rhode Island,44,2021-01-27,Complete Coverage,CASES_UnknownGender,100.0
South Carolina,45,2021-01-27,Complete Coverage,CASES_UnknownGender,100.0
South Dakota,46,2021-01-27,Complete Coverage,CASES_UnknownGender,100.0
Tennessee,47,2021-01-27,Complete Coverage,CASES_UnknownGender,100.0
Utah,49,2021-01-27,Complete Coverage,CASES_UnknownGender,100.0
Vermont,50,2021-01-27,Complete Coverage,CASES_UnknownGender,100.0
Virginia,51,2021-01-27,Complete Coverage,CASES_UnknownGender,3.144754421999322
Washington,53,2021-01-27,Complete Coverage,CASES_UnknownGender,100.0
West Virginia,54,2021-01-27,Complete Coverage,CASES_UnknownGender,100.0
Wisconsin,55,2021-01-27,Complete Coverage,CASES_UnknownGender,100.0
Wyoming,56,2021-01-27,Complete Coverage,CASES_UnknownGender,100.0
Indiana,18,2021-01-27,Partial Coverage,CASES_UnknownGender,0.30000000000000854
Minnesota,27,2021-01-27,Partial Coverage,CASES_UnknownGender,1.0999999999999974
Indiana,18,2021-01-27,Complete Coverage,CASES_UnknownGender,0.09999999999999544
Delaware,10,2021-01-26 00:00:00,Partial Coverage,CASES_UnknownGender,0.06929829064216415
Texas,48,2021-01-27,Partial Coverage,CASES_UnknownGender,2.380508346736953
Texas,48,2021-01-27,Complete Coverage,CASES_UnknownGender,0.49075135376786116
North Dakota,38,2021-01-27,Partial Coverage,CASES_UnknownGender,100.0
North Dakota,38,2021-01-27,Complete Coverage,CASES_UnknownGender,100.0
Alabama,1,2021-01-27,Partial,CASES_UnknownGender,100.0
Alaska,2,2021-01-27,Partial,CASES_UnknownGender,3.017832647462277
Arizona,4,2021-01-27,Partial,CASES_UnknownGender,100.0
Arkansas,5,2021-01-27,Partial,CASES_UnknownGender,100.0
California,6,2021-01-27,Partial,CASES_UnknownGender,100.0
Colorado,8,2021-01-27,Partial,CASES_UnknownGender,100.0
Connecticut,9,2021-01-27,Partial,CASES_UnknownGender,100.0
Florida,12,2021-01-27,Partial,CASES_UnknownGender,0.5461579430610332
Georgia,13,2021-01-27,Partial,CASES_UnknownGender,100.0
Hawaii,15,2021-01-27,Partial,CASES_UnknownGender,100.0
Idaho,16,2021-01-27,Partial,CASES_UnknownGender,100.0
Illinois,17,2021-01-27,Partial,CASES_UnknownGender,100.0
Iowa,19,2021-01-27,Partial,CASES_UnknownGender,100.0
Kansas,20,2021-01-27,Partial,CASES_UnknownGender,100.0
Kentucky,21,2021-01-27,Partial,CASES_UnknownGender,100.0
Louisiana,22,2021-01-27,Partial,CASES_UnknownGender,100.0
Maine,23,2021-01-27,Partial,CASES_UnknownGender,100.0
Maryland,24,2021-01-27,Partial,CASES_UnknownGender,2.720234969170022
Massachusetts,25,2021-01-27,Partial,CASES_UnknownGender,100.0
Michigan,26,2021-01-27,Partial,CASES_UnknownGender,100.0
Mississippi,28,2021-01-27,Partial,CASES_UnknownGender,100.0
Missouri,29,2021-01-27,Partial,CASES_UnknownGender,100.0
Montana,30,2021-01-27,Partial,CASES_UnknownGender,100.0
Nebraska,31,2021-01-27,Partial,CASES_UnknownGender,5.459181264460079
Nevada,32,2021-01-27,Partial,CASES_UnknownGender,100.0
New Hampshire,33,2021-01-27,Partial,CASES_UnknownGender,100.0
New Jersey,34,2021-01-27,Partial,CASES_UnknownGender,100.0
New Mexico,35,2021-01-27,Partial,CASES_UnknownGender,100.0
New York,36,2021-01-27,Partial,CASES_UnknownGender,100.0
North Carolina,37,2021-01-27,Partial,CASES_UnknownGender,100.0
Ohio,39,2021-01-27,Partial,CASES_UnknownGender,2.869192441804854
Oklahoma,40,2021-01-27,Partial,CASES_UnknownGender,100.0
Oregon,41,2021-01-27,Partial,CASES_UnknownGender,0.9821713220688133
Pennsylvania,42,2021-01-27,Partial,CASES_UnknownGender,4.808035989400382
Rhode Island,44,2021-01-27,Partial,CASES_UnknownGender,100.0
South Carolina,45,2021-01-27,Partial,CASES_UnknownGender,100.0
South Dakota,46,2021-01-27,Partial,CASES_UnknownGender,3.990383771737414
Tennessee,47,2021-01-27,Partial,CASES_UnknownGender,0.18255408816840876
Utah,49,2021-01-27,Partial,CASES_UnknownGender,100.0
Vermont,50,2021-01-27,Partial,CASES_UnknownGender,100.0
Virginia,51,2021-01-27,Partial,CASES_UnknownGender,2.4267622138092664
Washington,53,2021-01-27,Partial,CASES_UnknownGender,100.0
West Virginia,54,2021-01-27,Partial,CASES_UnknownGender,100.0
Wisconsin,55,2021-01-27,Partial,CASES_UnknownGender,100.0
Wyoming,56,2021-01-27,Partial,CASES_UnknownGender,100.0
Alabama,1,2021-01-27,Complete,CASES_UnknownGender,100.0
Alaska,2,2021-01-27,Complete,CASES_UnknownGender,4.856048436920796
Arizona,4,2021-01-27,Complete,CASES_UnknownGender,100.0
Arkansas,5,2021-01-27,Complete,CASES_UnknownGender,100.0
California,6,2021-01-27,Complete,CASES_UnknownGender,100.0
Colorado,8,2021-01-27,Complete,CASES_UnknownGender,100.0
Connecticut,9,2021-01-27,Complete,CASES_UnknownGender,100.0
Florida,12,2021-01-27,Complete,CASES_UnknownGender,0.3064336718217374
Georgia,13,2021-01-27,Complete,CASES_UnknownGender,100.0
Hawaii,15,2021-01-27,Complete,CASES_UnknownGender,100.0
Idaho,16,2021-01-27,Complete,CASES_UnknownGender,100.0
Illinois,17,2021-01-27,Complete,CASES_UnknownGender,100.0
Iowa,19,2021-01-27,Complete,CASES_UnknownGender,100.0
Kansas,20,2021-01-27,Complete,CASES_UnknownGender,100.0
Kentucky,21,2021-01-27,Complete,CASES_UnknownGender,100.0
Louisiana,22,2021-01-27,Complete,CASES_UnknownGender,100.0
Maine,23,2021-01-27,Complete,CASES_UnknownGender,100.0
Maryland,24,2021-01-27,Complete,CASES_UnknownGender,0.3572666435598688
Massachusetts,25,2021-01-27,Complete,CASES_UnknownGender,100.0
Michigan,26,2021-01-27,Complete,CASES_UnknownGender,100.0
Minnesota,27,2021-01-27,Complete,CASES_UnknownGender,100.0
Mississippi,28,2021-01-27,Complete,CASES_UnknownGender,100.0
Missouri,29,2021-01-27,Complete,CASES_UnknownGender,100.0
Montana,30,2021-01-27,Complete,CASES_UnknownGender,100.0
Nebraska,31,2021-01-27,Complete,CASES_UnknownGender,3.532545208167843
Nevada,32,2021-01-27,Complete,CASES_UnknownGender,100.0
New Hampshire,33,2021-01-27,Complete,CASES_UnknownGender,100.0
New Jersey,34,2021-01-27,Complete,CASES_UnknownGender,100.0
New Mexico,35,2021-01-27,Complete,CASES_UnknownGender,100.0
New York,36,2021-01-27,Complete,CASES_UnknownGender,100.0
North Carolina,37,2021-01-27,Complete,CASES_UnknownGender,100.0
Ohio,39,2021-01-27,Complete,CASES_UnknownGender,100.0
Oklahoma,40,2021-01-27,Complete,CASES_UnknownGender,100.0
Oregon,41,2021-01-27,Complete,CASES_UnknownGender,100.0
Pennsylvania,42,2021-01-27,Complete,CASES_UnknownGender,4.201009293999858
Rhode Island,44,2021-01-27,Complete,CASES_UnknownGender,100.0
South Carolina,45,2021-01-27,Complete,CASES_UnknownGender,100.0
South Dakota,46,2021-01-27,Complete,CASES_UnknownGender,100.0
Tennessee,47,2021-01-27,Complete,CASES_UnknownGender,100.0
Utah,49,2021-01-27,Complete,CASES_UnknownGender,100.0
Vermont,50,2021-01-27,Complete,CASES_UnknownGender,100.0
Virginia,51,2021-01-27,Complete,CASES_UnknownGender,3.144754421999322
Washington,53,2021-01-27,Complete,CASES_UnknownGender,100.0
West Virginia,54,2021-01-27,Complete,CASES_UnknownGender,100.0
Wisconsin,55,2021-01-27,Complete,CASES_UnknownGender,100.0
Wyoming,56,2021-01-27,Complete,CASES_UnknownGender,100.0
Indiana,18,2021-01-27,Partial,CASES_UnknownGender,0.30000000000000854
Minnesota,27,2021-01-27,Partial,CASES_UnknownGender,1.0999999999999974
Indiana,18,2021-01-27,Complete,CASES_UnknownGender,0.09999999999999544
Delaware,10,2021-01-26 00:00:00,Partial,CASES_UnknownGender,0.06929829064216415
Texas,48,2021-01-27,Partial,CASES_UnknownGender,2.380508346736953
Texas,48,2021-01-27,Complete,CASES_UnknownGender,0.49075135376786116
Alabama,1,2021-01-27,Partial Coverage,CASES_White,0.0
Alaska,2,2021-01-27,Partial Coverage,CASES_White,3.120497269041316
Arizona,4,2021-01-27,Partial Coverage,CASES_White,0.0
Arkansas,5,2021-01-27,Partial Coverage,CASES_White,0.0
California,6,2021-01-27,Partial Coverage,CASES_White,0.0
Colorado,8,2021-01-27,Partial Coverage,CASES_White,0.0
Connecticut,9,2021-01-27,Partial Coverage,CASES_White,0.0
Florida,12,2021-01-27,Partial Coverage,CASES_White,4.7511621102881705
Georgia,13,2021-01-27,Partial Coverage,CASES_White,0.0
Hawaii,15,2021-01-27,Partial Coverage,CASES_White,0.0
Idaho,16,2021-01-27,Partial Coverage,CASES_White,0.0
Illinois,17,2021-01-27,Partial Coverage,CASES_White,0.0
Iowa,19,2021-01-27,Partial Coverage,CASES_White,0.0
Kansas,20,2021-01-27,Partial Coverage,CASES_White,0.0
Kentucky,21,2021-01-27,Partial Coverage,CASES_White,0.0
Louisiana,22,2021-01-27,Partial Coverage,CASES_White,0.0
Maine,23,2021-01-27,Partial Coverage,CASES_White,0.0
Maryland,24,2021-01-27,Partial Coverage,CASES_White,5.400057184122704
Massachusetts,25,2021-01-27,Partial Coverage,CASES_White,2.2746713502389646
Michigan,26,2021-01-27,Partial Coverage,CASES_White,0.0
Mississippi,28,2021-01-27,Partial Coverage,CASES_White,5.537571932123719
Missouri,29,2021-01-27,Partial Coverage,CASES_White,0.0
Montana,30,2021-01-27,Partial Coverage,CASES_White,0.0
Nebraska,31,2021-01-27,Partial Coverage,CASES_White,4.573421378311149
Nevada,32,2021-01-27,Partial Coverage,CASES_White,0.0
New Hampshire,33,2021-01-27,Partial Coverage,CASES_White,0.0
New Jersey,34,2021-01-27,Partial Coverage,CASES_White,0.0
New Mexico,35,2021-01-27,Partial Coverage,CASES_White,0.0
New York,36,2021-01-27,Partial Coverage,CASES_White,0.0
North Carolina,37,2021-01-27,Partial Coverage,CASES_White,0.0
Ohio,39,2021-01-27,Partial Coverage,CASES_White,4.056513233486197
Oklahoma,40,2021-01-27,Partial Coverage,CASES_White,0.0
Oregon,41,2021-01-27,Partial Coverage,CASES_White,4.775554179105784
Pennsylvania,42,2021-01-27,Partial Coverage,CASES_White,2.5271315514352266
Rhode Island,44,2021-01-27,Partial Coverage,CASES_White,0.0
South Carolina,45,2021-01-27,Partial Coverage,CASES_White,0.0
South Dakota,46,2021-01-27,Partial Coverage,CASES_White,0.0
Tennessee,47,2021-01-27,Partial Coverage,CASES_White,1.8404472579119435
Utah,49,2021-01-27,Partial Coverage,CASES_White,0.0
Vermont,50,2021-01-27,Partial Coverage,CASES_White,0.0
Virginia,51,2021-01-27,Partial Coverage,CASES_White,2.4746532294338612
Washington,53,2021-01-27,Partial Coverage,CASES_White,0.0
West Virginia,54,2021-01-27,Partial Coverage,CASES_White,10.972156057887126
Wisconsin,55,2021-01-27,Partial Coverage,CASES_White,0.0
Wyoming,56,2021-01-27,Partial Coverage,CASES_White,0.0
Alabama,1,2021-01-27,Complete Coverage,CASES_White,0.0
Alaska,2,2021-01-27,Complete Coverage,CASES_White,0.7958315182789933
Arizona,4,2021-01-27,Complete Coverage,CASES_White,0.0
Arkansas,5,2021-01-27,Complete Coverage,CASES_White,0.0
California,6,2021-01-27,Complete Coverage,CASES_White,0.0
Colorado,8,2021-01-27,Complete Coverage,CASES_White,0.0
Connecticut,9,2021-01-27,Complete Coverage,CASES_White,0.0
Florida,12,2021-01-27,Complete Coverage,CASES_White,0.4559150015857913
Georgia,13,2021-01-27,Complete Coverage,CASES_White,0.0
Hawaii,15,2021-01-27,Complete Coverage,CASES_White,0.0
Idaho,16,2021-01-27,Complete Coverage,CASES_White,0.0
Illinois,17,2021-01-27,Complete Coverage,CASES_White,0.0
Iowa,19,2021-01-27,Complete Coverage,CASES_White,0.0
Kansas,20,2021-01-27,Complete Coverage,CASES_White,0.0
Kentucky,21,2021-01-27,Complete Coverage,CASES_White,0.0
Louisiana,22,2021-01-27,Complete Coverage,CASES_White,0.0
Maine,23,2021-01-27,Complete Coverage,CASES_White,0.0
Maryland,24,2021-01-27,Complete Coverage,CASES_White,0.6001225051166228
Massachusetts,25,2021-01-27,Complete Coverage,CASES_White,0.5257495951236595
Michigan,26,2021-01-27,Complete Coverage,CASES_White,0.0
Minnesota,27,2021-01-27,Complete Coverage,CASES_White,0.0
Mississippi,28,2021-01-27,Complete Coverage,CASES_White,0.0
Missouri,29,2021-01-27,Complete Coverage,CASES_White,0.0
Montana,30,2021-01-27,Complete Coverage,CASES_White,0.0
Nebraska,31,2021-01-27,Complete Coverage,CASES_White,1.0083743660251072
Nevada,32,2021-01-27,Complete Coverage,CASES_White,0.0
New Hampshire,33,2021-01-27,Complete Coverage,CASES_White,0.0
New Jersey,34,2021-01-27,Complete Coverage,CASES_White,0.0
New Mexico,35,2021-01-27,Complete Coverage,CASES_White,0.0
New York,36,2021-01-27,Complete Coverage,CASES_White,0.0
North Carolina,37,2021-01-27,Complete Coverage,CASES_White,0.0
Ohio,39,2021-01-27,Complete Coverage,CASES_White,0.0
Oklahoma,40,2021-01-27,Complete Coverage,CASES_White,0.0
Oregon,41,2021-01-27,Complete Coverage,CASES_White,0.0
Pennsylvania,42,2021-01-27,Complete Coverage,CASES_White,0.5622346263475798
Rhode Island,44,2021-01-27,Complete Coverage,CASES_White,0.0
South Carolina,45,2021-01-27,Complete Coverage,CASES_White,0.0
South Dakota,46,2021-01-27,Complete Coverage,CASES_White,0.0
Tennessee,47,2021-01-27,Complete Coverage,CASES_White,0.0
Utah,49,2021-01-27,Complete Coverage,CASES_White,0.0
Vermont,50,2021-01-27,Complete Coverage,CASES_White,0.0
Virginia,51,2021-01-27,Complete Coverage,CASES_White,0.22753336007812722
Washington,53,2021-01-27,Complete Coverage,CASES_White,0.0
West Virginia,54,2021-01-27,Complete Coverage,CASES_White,0.0
Wisconsin,55,2021-01-27,Complete Coverage,CASES_White,0.0
Wyoming,56,2021-01-27,Complete Coverage,CASES_White,0.0
Indiana,18,2021-01-27,Partial Coverage,CASES_White,6.20679432085515
Minnesota,27,2021-01-27,Partial Coverage,CASES_White,0.0
Indiana,18,2021-01-27,Complete Coverage,CASES_White,1.4410054343637866
Delaware,10,2021-01-26 00:00:00,Partial Coverage,CASES_White,4.454400474724623
Texas,48,2021-01-27,Partial Coverage,CASES_White,1.9360145715209025
Texas,48,2021-01-27,Complete Coverage,CASES_White,0.3698610855940925
North Dakota,38,2021-01-27,Partial Coverage,CASES_White,10.21
North Dakota,38,2021-01-27,Complete Coverage,CASES_White,2.39
Alabama,1,2021-01-27,Partial,CASES_White,0.0
Alaska,2,2021-01-27,Partial,CASES_White,14900.0
Arizona,4,2021-01-27,Partial,CASES_White,0.0
Arkansas,5,2021-01-27,Partial,CASES_White,0.0
California,6,2021-01-27,Partial,CASES_White,0.0
Colorado,8,2021-01-27,Partial,CASES_White,0.0
Connecticut,9,2021-01-27,Partial,CASES_White,0.0
Florida,12,2021-01-27,Partial,CASES_White,788569.0
Georgia,13,2021-01-27,Partial,CASES_White,0.0
Hawaii,15,2021-01-27,Partial,CASES_White,0.0
Idaho,16,2021-01-27,Partial,CASES_White,0.0
Illinois,17,2021-01-27,Partial,CASES_White,0.0
Iowa,19,2021-01-27,Partial,CASES_White,0.0
Kansas,20,2021-01-27,Partial,CASES_White,0.0
Kentucky,21,2021-01-27,Partial,CASES_White,0.0
Louisiana,22,2021-01-27,Partial,CASES_White,0.0
Maine,23,2021-01-27,Partial,CASES_White,0.0
Maryland,24,2021-01-27,Partial,CASES_White,191132.0
Massachusetts,25,2021-01-27,Partial,CASES_White,126339.0
Michigan,26,2021-01-27,Partial,CASES_White,0.0
Mississippi,28,2021-01-27,Partial,CASES_White,97355.0
Missouri,29,2021-01-27,Partial,CASES_White,0.0
Montana,30,2021-01-27,Partial,CASES_White,0.0
Nebraska,31,2021-01-27,Partial,CASES_White,77937.0
Nevada,32,2021-01-27,Partial,CASES_White,0.0
New Hampshire,33,2021-01-27,Partial,CASES_White,0.0
New Jersey,34,2021-01-27,Partial,CASES_White,0.0
New Mexico,35,2021-01-27,Partial,CASES_White,0.0
New York,36,2021-01-27,Partial,CASES_White,0.0
North Carolina,37,2021-01-27,Partial,CASES_White,0.0
Ohio,39,2021-01-27,Partial,CASES_White,387508.0
Oklahoma,40,2021-01-27,Partial,CASES_White,0.0
Oregon,41,2021-01-27,Partial,CASES_White,174553.0
Pennsylvania,42,2021-01-27,Partial,CASES_White,264011.0
Rhode Island,44,2021-01-27,Partial,CASES_White,0.0
South Carolina,45,2021-01-27,Partial,CASES_White,0.0
South Dakota,46,2021-01-27,Partial,CASES_White,0.0
Tennessee,47,2021-01-27,Partial,CASES_White,98545.0
Utah,49,2021-01-27,Partial,CASES_White,0.0
Vermont,50,2021-01-27,Partial,CASES_White,0.0
Virginia,51,2021-01-27,Partial,CASES_White,146565.0
Washington,53,2021-01-27,Partial,CASES_White,0.0
West Virginia,54,2021-01-27,Partial,CASES_White,183797.0
Wisconsin,55,2021-01-27,Partial,CASES_White,0.0
Wyoming,56,2021-01-27,Partial,CASES_White,0.0
Alabama,1,2021-01-27,Complete,CASES_White,0.0
Alaska,2,2021-01-27,Complete,CASES_White,3800.0
Arizona,4,2021-01-27,Complete,CASES_White,0.0
Arkansas,5,2021-01-27,Complete,CASES_White,0.0
California,6,2021-01-27,Complete,CASES_White,0.0
Colorado,8,2021-01-27,Complete,CASES_White,0.0
Connecticut,9,2021-01-27,Complete,CASES_White,0.0
Florida,12,2021-01-27,Complete,CASES_White,75670.0
Georgia,13,2021-01-27,Complete,CASES_White,0.0
Hawaii,15,2021-01-27,Complete,CASES_White,0.0
Idaho,16,2021-01-27,Complete,CASES_White,0.0
Illinois,17,2021-01-27,Complete,CASES_White,0.0
Iowa,19,2021-01-27,Complete,CASES_White,0.0
Kansas,20,2021-01-27,Complete,CASES_White,0.0
Kentucky,21,2021-01-27,Complete,CASES_White,0.0
Louisiana,22,2021-01-27,Complete,CASES_White,0.0
Maine,23,2021-01-27,Complete,CASES_White,0.0
Maryland,24,2021-01-27,Complete,CASES_White,21241.0
Massachusetts,25,2021-01-27,Complete,CASES_White,29201.0
Michigan,26,2021-01-27,Complete,CASES_White,0.0
Minnesota,27,2021-01-27,Complete,CASES_White,0.0
Mississippi,28,2021-01-27,Complete,CASES_White,0.0
Missouri,29,2021-01-27,Complete,CASES_White,0.0
Montana,30,2021-01-27,Complete,CASES_White,0.0
Nebraska,31,2021-01-27,Complete,CASES_White,17184.0
Nevada,32,2021-01-27,Complete,CASES_White,0.0
New Hampshire,33,2021-01-27,Complete,CASES_White,0.0
New Jersey,34,2021-01-27,Complete,CASES_White,0.0
New Mexico,35,2021-01-27,Complete,CASES_White,0.0
New York,36,2021-01-27,Complete,CASES_White,0.0
North Carolina,37,2021-01-27,Complete,CASES_White,0.0
Ohio,39,2021-01-27,Complete,CASES_White,0.0
Oklahoma,40,2021-01-27,Complete,CASES_White,0.0
Oregon,41,2021-01-27,Complete,CASES_White,0.0
Pennsylvania,42,2021-01-27,Complete,CASES_White,58737.0
Rhode Island,44,2021-01-27,Complete,CASES_White,0.0
South Carolina,45,2021-01-27,Complete,CASES_White,0.0
South Dakota,46,2021-01-27,Complete,CASES_White,0.0
Tennessee,47,2021-01-27,Complete,CASES_White,0.0
Utah,49,2021-01-27,Complete,CASES_White,0.0
Vermont,50,2021-01-27,Complete,CASES_White,0.0
Virginia,51,2021-01-27,Complete,CASES_White,13476.0
Washington,53,2021-01-27,Complete,CASES_White,0.0
West Virginia,54,2021-01-27,Complete,CASES_White,0.0
Wisconsin,55,2021-01-27,Complete,CASES_White,0.0
Wyoming,56,2021-01-27,Complete,CASES_White,0.0
Indiana,18,2021-01-27,Partial,CASES_White,354382.632
Minnesota,27,2021-01-27,Partial,CASES_White,0.0
Indiana,18,2021-01-27,Complete,CASES_White,82275.531
Delaware,10,2021-01-26 00:00:00,Partial,CASES_White,30026.0
Texas,48,2021-01-27,Partial,CASES_White,441530.0
Texas,48,2021-01-27,Complete,CASES_White,84351.0
Alabama,1,2021-01-27,Partial Coverage,CASES_Black,0.0
