STATE_NAME,STATE,DATE,CASE_TYPE,DEMO_GROUP,CASES
New Jersey,34,2021-02-01,Partial Coverage,CASES_UnknownGender,0.004346525464247271
New Mexico,35,2021-02-01,Partial Coverage,CASES_UnknownGender,100.0
New York,36,2021-02-01,Partial Coverage,CASES_UnknownGender,100.0
North Carolina,37,2021-02-01,Partial Coverage,CASES_UnknownGender,100.0
Ohio,39,2021-02-01,Partial Coverage,CASES_UnknownGender,2.575368444003864
Oklahoma,40,2021-02-01,Partial Coverage,CASES_UnknownGender,100.0
Oregon,41,2021-02-01,Partial Coverage,CASES_UnknownGender,0.8429684791292944
Pennsylvania,42,2021-02-01,Partial Coverage,CASES_UnknownGender,4.913465056714234
Rhode Island,44,2021-02-01,Partial Coverage,CASES_UnknownGender,100.0
South Carolina,45,2021-02-01,Partial Coverage,CASES_UnknownGender,100.0
South Dakota,46,2021-02-01,Partial Coverage,CASES_UnknownGender,3.87891587469201
Tennessee,47,2021-02-01,Partial Coverage,CASES_UnknownGender,100.0
Utah,49,2021-02-01,Partial Coverage,CASES_UnknownGender,100.0
Vermont,50,2021-02-01,Partial Coverage,CASES_UnknownGender,100.0
Virginia,51,2021-02-01,Partial Coverage,CASES_UnknownGender,1.9024568850495536
Washington,53,2021-02-01,Partial Coverage,CASES_UnknownGender,100.0
West Virginia,54,2021-02-01,Partial Coverage,CASES_UnknownGender,100.0
Wisconsin,55,2021-02-01,Partial Coverage,CASES_UnknownGender,100.0
Wyoming,56,2021-02-01,Partial Coverage,CASES_UnknownGender,100.0
Alabama,1,2021-02-01,Complete Coverage,CASES_UnknownGender,100.0
Alaska,2,2021-02-01,Complete Coverage,CASES_UnknownGender,4.470300061236987
Arizona,4,2021-02-01,Complete Coverage,CASES_UnknownGender,100.0
Arkansas,5,2021-02-01,Complete Coverage,CASES_UnknownGender,100.0
California,6,2021-02-01,Complete Coverage,CASES_UnknownGender,100.0
Colorado,8,2021-02-01,Complete Coverage,CASES_UnknownGender,100.0
Connecticut,9,2021-02-01,Complete Coverage,CASES_UnknownGender,100.0
Florida,12,2021-02-01,Complete Coverage,CASES_UnknownGender,0.19846217088637452
Georgia,13,2021-02-01,Complete Coverage,CASES_UnknownGender,100.0
Hawaii,15,2021-02-01,Complete Coverage,CASES_UnknownGender,100.0
Idaho,16,2021-02-01,Complete Coverage,CASES_UnknownGender,100.0
Illinois,17,2021-02-01,Complete Coverage,CASES_UnknownGender,100.0
Iowa,19,2021-02-01,Complete Coverage,CASES_UnknownGender,100.0
Kansas,20,2021-02-01,Complete Coverage,CASES_UnknownGender,100.0
Kentucky,21,2021-02-01,Complete Coverage,CASES_UnknownGender,100.0
Louisiana,22,2021-02-01,Complete Coverage,CASES_UnknownGender,100.0
Maine,23,2021-02-01,Complete Coverage,CASES_UnknownGender,0.45824979821386724
Maryland,24,2021-02-01,Complete Coverage,CASES_UnknownGender,0.17787672569113716
Massachusetts,25,2021-02-01,Complete Coverage,CASES_UnknownGender,3.8711571074487976
Michigan,26,2021-02-01,Complete Coverage,CASES_UnknownGender,0.07291349703465974
Minnesota,27,2021-02-01,Complete Coverage,CASES_UnknownGender,100.0
Mississippi,28,2021-02-01,Complete Coverage,CASES_UnknownGender,100.0
Missouri,29,2021-02-01,Complete Coverage,CASES_UnknownGender,100.0
Montana,30,2021-02-01,Complete Coverage,CASES_UnknownGender,100.0
Nebraska,31,2021-02-01,Complete Coverage,CASES_UnknownGender,1.2241543386106064
Nevada,32,2021-02-01,Complete Coverage,CASES_UnknownGender,100.0
New Hampshire,33,2021-02-01,Complete Coverage,CASES_UnknownGender,100.0
New Jersey,34,2021-02-01,Complete Coverage,CASES_UnknownGender,100.0
New Mexico,35,2021-02-01,Complete Coverage,CASES_UnknownGender,100.0
New York,36,2021-02-01,Complete Coverage,CASES_UnknownGender,100.0
North Carolina,37,2021-02-01,Complete Coverage,CASES_UnknownGender,100.0
Ohio,39,2021-02-01,Complete Coverage,CASES_UnknownGender,100.0
Oklahoma,40,2021-02-01,Complete Coverage,CASES_UnknownGender,100.0
Oregon,41,2021-02-01,Complete Coverage,CASES_UnknownGender,100.0
Pennsylvania,42,2021-02-01,Complete Coverage,CASES_UnknownGender,3.559724914612757
Rhode Island,44,2021-02-01,Complete Coverage,CASES_UnknownGender,100.0
South Carolina,45,2021-02-01,Complete Coverage,CASES_UnknownGender,100.0
South Dakota,46,2021-02-01,Complete Coverage,CASES_UnknownGender,100.0
Tennessee,47,2021-02-01,Complete Coverage,CASES_UnknownGender,100.0
Utah,49,2021-02-01,Complete Coverage,CASES_UnknownGender,100.0
Vermont,50,2021-02-01,Complete Coverage,CASES_UnknownGender,100.0
Virginia,51,2021-02-01,Complete Coverage,CASES_UnknownGender,3.708573087233425
Washington,53,2021-02-01,Complete Coverage,CASES_UnknownGender,100.0
West Virginia,54,2021-02-01,Complete Coverage,CASES_UnknownGender,100.0
Wisconsin,55,2021-02-01,Complete Coverage,CASES_UnknownGender,100.0
Wyoming,56,2021-02-01,Complete Coverage,CASES_UnknownGender,100.0
Colorado,8,2021-02-01,Partial Coverage,CASES_UnknownGender,0.20000000000000318
Indiana,18,2021-02-01,Partial Coverage,CASES_UnknownGender,0.3000000000000031
Louisiana,22,2021-02-01,Partial Coverage,CASES_UnknownGender,0.389999999999996
Minnesota,27,2021-02-01,Partial Coverage,CASES_UnknownGender,100.0
Indiana,18,2021-02-01,Complete Coverage,CASES_UnknownGender,0.20000000000000576
Delaware,10,2021-02-01 00:00:00,Partial Coverage,CASES_UnknownGender,0.08671272075613493
Texas,48,2021-02-01,Partial Coverage,CASES_UnknownGender,2.2419370420975633
Texas,48,2021-02-01,Complete Coverage,CASES_UnknownGender,0.8717854881893573
Tennessee,47,2021-02-01 00:00:00,Complete Coverage,CASES_UnknownGender,425.0
Tennessee,47,2021-02-01 00:00:00,Partial Coverage,CASES_UnknownGender,776.0
North Dakota,38,2021-02-01,Partial Coverage,CASES_UnknownGender,100.0
North Dakota,38,2021-02-01,Complete Coverage,CASES_UnknownGender,100.0
Alabama,1,2021-02-01,Partial,CASES_UnknownGender,100.0
Alaska,2,2021-02-01,Partial,CASES_UnknownGender,2.9508196721311477
Arizona,4,2021-02-01,Partial,CASES_UnknownGender,100.0
Arkansas,5,2021-02-01,Partial,CASES_UnknownGender,100.0
California,6,2021-02-01,Partial,CASES_UnknownGender,100.0
Connecticut,9,2021-02-01,Partial,CASES_UnknownGender,100.0
Florida,12,2021-02-01,Partial,CASES_UnknownGender,0.5358102561376777
Georgia,13,2021-02-01,Partial,CASES_UnknownGender,100.0
Hawaii,15,2021-02-01,Partial,CASES_UnknownGender,100.0
Idaho,16,2021-02-01,Partial,CASES_UnknownGender,100.0
Illinois,17,2021-02-01,Partial,CASES_UnknownGender,100.0
Iowa,19,2021-02-01,Partial,CASES_UnknownGender,100.0
Kansas,20,2021-02-01,Partial,CASES_UnknownGender,0.05882887419707057
Kentucky,21,2021-02-01,Partial,CASES_UnknownGender,100.0
Maine,23,2021-02-01,Partial,CASES_UnknownGender,0.8023663608346027
Maryland,24,2021-02-01,Partial,CASES_UnknownGender,2.023638848693085
Massachusetts,25,2021-02-01,Partial,CASES_UnknownGender,8.641599544684063
Michigan,26,2021-02-01,Partial,CASES_UnknownGender,0.06055583452063593
Mississippi,28,2021-02-01,Partial,CASES_UnknownGender,100.0
Missouri,29,2021-02-01,Partial,CASES_UnknownGender,100.0
Montana,30,2021-02-01,Partial,CASES_UnknownGender,100.0
Nebraska,31,2021-02-01,Partial,CASES_UnknownGender,2.2168402597209633
Nevada,32,2021-02-01,Partial,CASES_UnknownGender,100.0
New Hampshire,33,2021-02-01,Partial,CASES_UnknownGender,100.0
New Jersey,34,2021-02-01,Partial,CASES_UnknownGender,0.004346525464247271
New Mexico,35,2021-02-01,Partial,CASES_UnknownGender,100.0
New York,36,2021-02-01,Partial,CASES_UnknownGender,100.0
North Carolina,37,2021-02-01,Partial,CASES_UnknownGender,100.0
Ohio,39,2021-02-01,Partial,CASES_UnknownGender,2.575368444003864
Oklahoma,40,2021-02-01,Partial,CASES_UnknownGender,100.0
Oregon,41,2021-02-01,Partial,CASES_UnknownGender,0.8429684791292944
Pennsylvania,42,2021-02-01,Partial,CASES_UnknownGender,4.913465056714234
Rhode Island,44,2021-02-01,Partial,CASES_UnknownGender,100.0
South Carolina,45,2021-02-01,Partial,CASES_UnknownGender,100.0
South Dakota,46,2021-02-01,Partial,CASES_UnknownGender,3.87891587469201
Tennessee,47,2021-02-01,Partial,CASES_UnknownGender,100.0
Utah,49,2021-02-01,Partial,CASES_UnknownGender,100.0
Vermont,50,2021-02-01,Partial,CASES_UnknownGender,100.0
Virginia,51,2021-02-01,Partial,CASES_UnknownGender,1.9024568850495536
Washington,53,2021-02-01,Partial,CASES_UnknownGender,100.0
West Virginia,54,2021-02-01,Partial,CASES_UnknownGender,100.0
Wisconsin,55,2021-02-01,Partial,CASES_UnknownGender,100.0
Wyoming,56,2021-02-01,Partial,CASES_UnknownGender,100.0
Alabama,1,2021-02-01,Complete,CASES_UnknownGender,100.0
Alaska,2,2021-02-01,Complete,CASES_UnknownGender,4.470300061236987
Arizona,4,2021-02-01,Complete,CASES_UnknownGender,100.0
Arkansas,5,2021-02-01,Complete,CASES_UnknownGender,100.0
California,6,2021-02-01,Complete,CASES_UnknownGender,100.0
Colorado,8,2021-02-01,Complete,CASES_UnknownGender,100.0
Connecticut,9,2021-02-01,Complete,CASES_UnknownGender,100.0
Florida,12,2021-02-01,Complete,CASES_UnknownGender,0.19846217088637452
Georgia,13,2021-02-01,Complete,CASES_UnknownGender,100.0
Hawaii,15,2021-02-01,Complete,CASES_UnknownGender,100.0
Idaho,16,2021-02-01,Complete,CASES_UnknownGender,100.0
Illinois,17,2021-02-01,Complete,CASES_UnknownGender,100.0
Iowa,19,2021-02-01,Complete,CASES_UnknownGender,100.0
Kansas,20,2021-02-01,Complete,CASES_UnknownGender,100.0
Kentucky,21,2021-02-01,Complete,CASES_UnknownGender,100.0
Louisiana,22,2021-02-01,Complete,CASES_UnknownGender,100.0
Maine,23,2021-02-01,Complete,CASES_UnknownGender,0.45824979821386724
Maryland,24,2021-02-01,Complete,CASES_UnknownGender,0.17787672569113716
Massachusetts,25,2021-02-01,Complete,CASES_UnknownGender,3.8711571074487976
Michigan,26,2021-02-01,Complete,CASES_UnknownGender,0.07291349703465974
Minnesota,27,2021-02-01,Complete,CASES_UnknownGender,100.0
Mississippi,28,2021-02-01,Complete,CASES_UnknownGender,100.0
Missouri,29,2021-02-01,Complete,CASES_UnknownGender,100.0
Montana,30,2021-02-01,Complete,CASES_UnknownGender,100.0
Nebraska,31,2021-02-01,Complete,CASES_UnknownGender,1.2241543386106064
Nevada,32,2021-02-01,Complete,CASES_UnknownGender,100.0
New Hampshire,33,2021-02-01,Complete,CASES_UnknownGender,100.0
New Jersey,34,2021-02-01,Complete,CASES_UnknownGender,100.0
New Mexico,35,2021-02-01,Complete,CASES_UnknownGender,100.0
New York,36,2021-02-01,Complete,CASES_UnknownGender,100.0
North Carolina,37,2021-02-01,Complete,CASES_UnknownGender,100.0
Ohio,39,2021-02-01,Complete,CASES_UnknownGender,100.0
Oklahoma,40,2021-02-01,Complete,CASES_UnknownGender,100.0
Oregon,41,2021-02-01,Complete,CASES_UnknownGender,100.0
Pennsylvania,42,2021-02-01,Complete,CASES_UnknownGender,3.559724914612757
Rhode Island,44,2021-02-01,Complete,CASES_UnknownGender,100.0
South Carolina,45,2021-02-01,Complete,CASES_UnknownGender,100.0
South Dakota,46,2021-02-01,Complete,CASES_UnknownGender,100.0
Tennessee,47,2021-02-01,Complete,CASES_UnknownGender,100.0
Utah,49,2021-02-01,Complete,CASES_UnknownGender,100.0
Vermont,50,2021-02-01,Complete,CASES_UnknownGender,100.0
Virginia,51,2021-02-01,Complete,CASES_UnknownGender,3.708573087233425
Washington,53,2021-02-01,Complete,CASES_UnknownGender,100.0
West Virginia,54,2021-02-01,Complete,CASES_UnknownGender,100.0
Wisconsin,55,2021-02-01,Complete,CASES_UnknownGender,100.0
Wyoming,56,2021-02-01,Complete,CASES_UnknownGender,100.0
Colorado,8,2021-02-01,Partial,CASES_UnknownGender,0.20000000000000318
Indiana,18,2021-02-01,Partial,CASES_UnknownGender,0.3000000000000031
Louisiana,22,2021-02-01,Partial,CASES_UnknownGender,0.389999999999996
Minnesota,27,2021-02-01,Partial,CASES_UnknownGender,100.0
Indiana,18,2021-02-01,Complete,CASES_UnknownGender,0.20000000000000576
Delaware,10,2021-02-01 00:00:00,Partial,CASES_UnknownGender,0.08671272075613493
Texas,48,2021-02-01,Partial,CASES_UnknownGender,2.2419370420975633
Texas,48,2021-02-01,Complete,CASES_UnknownGender,0.8717854881893573
Tennessee,47,2021-02-01 00:00:00,Complete,CASES_UnknownGender,425.0
Tennessee,47,2021-02-01 00:00:00,Partial,CASES_UnknownGender,776.0
Alabama,1,2021-02-01,Partial Coverage,CASES_White,0.0
Alaska,2,2021-02-01,Partial Coverage,CASES_White,3.8534999832456522
Arizona,4,2021-02-01,Partial Coverage,CASES_White,0.0
Arkansas,5,2021-02-01,Partial Coverage,CASES_White,0.0
California,6,2021-02-01,Partial Coverage,CASES_White,0.0
Connecticut,9,2021-02-01,Partial Coverage,CASES_White,0.0
Florida,12,2021-02-01,Partial Coverage,CASES_White,5.247836527570114
Georgia,13,2021-02-01,Partial Coverage,CASES_White,0.0
Hawaii,15,2021-02-01,Partial Coverage,CASES_White,0.0
Idaho,16,2021-02-01,Partial Coverage,CASES_White,0.0
Illinois,17,2021-02-01,Partial Coverage,CASES_White,0.0
Iowa,19,2021-02-01,Partial Coverage,CASES_White,0.0
Kansas,20,2021-02-01,Partial Coverage,CASES_White,0.0
Kentucky,21,2021-02-01,Partial Coverage,CASES_White,0.0
Maine,23,2021-02-01,Partial Coverage,CASES_White,5.446748904536738
Maryland,24,2021-02-01,Partial Coverage,CASES_White,8.076890042616863
Massachusetts,25,2021-02-01,Partial Coverage,CASES_White,2.9384795014192053
Michigan,26,2021-02-01,Partial Coverage,CASES_White,0.0
Mississippi,28,2021-02-01,Partial Coverage,CASES_White,7.359103477029784
Missouri,29,2021-02-01,Partial Coverage,CASES_White,0.0
Montana,30,2021-02-01,Partial Coverage,CASES_White,0.0
Nebraska,31,2021-02-01,Partial Coverage,CASES_White,6.645271572750654
Nevada,32,2021-02-01,Partial Coverage,CASES_White,0.0
New Hampshire,33,2021-02-01,Partial Coverage,CASES_White,0.0
New Jersey,34,2021-02-01,Partial Coverage,CASES_White,5.925991781873415
New Mexico,35,2021-02-01,Partial Coverage,CASES_White,0.0
New York,36,2021-02-01,Partial Coverage,CASES_White,0.0
North Carolina,37,2021-02-01,Partial Coverage,CASES_White,0.0
Ohio,39,2021-02-01,Partial Coverage,CASES_White,5.613041122459576
Oklahoma,40,2021-02-01,Partial Coverage,CASES_White,0.0
Oregon,41,2021-02-01,Partial Coverage,CASES_White,6.555570025301384
Pennsylvania,42,2021-02-01,Partial Coverage,CASES_White,3.011765413089345
Rhode Island,44,2021-02-01,Partial Coverage,CASES_White,3.946164843628249
South Carolina,45,2021-02-01,Partial Coverage,CASES_White,0.0
South Dakota,46,2021-02-01,Partial Coverage,CASES_White,0.0
Tennessee,47,2021-02-01,Partial Coverage,CASES_White,0.0
Utah,49,2021-02-01,Partial Coverage,CASES_White,0.0
Vermont,50,2021-02-01,Partial Coverage,CASES_White,0.0
Virginia,51,2021-02-01,Partial Coverage,CASES_White,5.072342641332053
Washington,53,2021-02-01,Partial Coverage,CASES_White,0.0
West Virginia,54,2021-02-01,Partial Coverage,CASES_White,0.0
Wisconsin,55,2021-02-01,Partial Coverage,CASES_White,0.0
Wyoming,56,2021-02-01,Partial Coverage,CASES_White,0.0
Alabama,1,2021-02-01,Complete Coverage,CASES_White,0.0
Alaska,2,2021-02-01,Complete Coverage,CASES_White,1.1309184733438327
Arizona,4,2021-02-01,Complete Coverage,CASES_White,0.0
Arkansas,5,2021-02-01,Complete Coverage,CASES_White,0.0
California,6,2021-02-01,Complete Coverage,CASES_White,0.0
Colorado,8,2021-02-01,Complete Coverage,CASES_White,0.0
Connecticut,9,2021-02-01,Complete Coverage,CASES_White,0.0
Florida,12,2021-02-01,Complete Coverage,CASES_White,1.0575818176735237
Georgia,13,2021-02-01,Complete Coverage,CASES_White,0.0
Hawaii,15,2021-02-01,Complete Coverage,CASES_White,0.0
Idaho,16,2021-02-01,Complete Coverage,CASES_White,0.0
Illinois,17,2021-02-01,Complete Coverage,CASES_White,0.0
Iowa,19,2021-02-01,Complete Coverage,CASES_White,0.0
Kansas,20,2021-02-01,Complete Coverage,CASES_White,0.0
Kentucky,21,2021-02-01,Complete Coverage,CASES_White,0.0
Louisiana,22,2021-02-01,Complete Coverage,CASES_White,0.0
Maine,23,2021-02-01,Complete Coverage,CASES_White,1.6385073653261653
Maryland,24,2021-02-01,Complete Coverage,CASES_White,1.4648063368144828
Massachusetts,25,2021-02-01,Complete Coverage,CASES_White,0.7874090884948503
Michigan,26,2021-02-01,Complete Coverage,CASES_White,0.0
Minnesota,27,2021-02-01,Complete Coverage,CASES_White,0.0
Mississippi,28,2021-02-01,Complete Coverage,CASES_White,0.0
Missouri,29,2021-02-01,Complete Coverage,CASES_White,0.0
Montana,30,2021-02-01,Complete Coverage,CASES_White,0.0
Nebraska,31,2021-02-01,Complete Coverage,CASES_White,2.3572745959959605
Nevada,32,2021-02-01,Complete Coverage,CASES_White,0.0
New Hampshire,33,2021-02-01,Complete Coverage,CASES_White,0.0
New Jersey,34,2021-02-01,Complete Coverage,CASES_White,0.0
New Mexico,35,2021-02-01,Complete Coverage,CASES_White,0.0
New York,36,2021-02-01,Complete Coverage,CASES_White,0.0
North Carolina,37,2021-02-01,Complete Coverage,CASES_White,0.0
Ohio,39,2021-02-01,Complete Coverage,CASES_White,0.0
Oklahoma,40,2021-02-01,Complete Coverage,CASES_White,0.0
Oregon,41,2021-02-01,Complete Coverage,CASES_White,0.0
Pennsylvania,42,2021-02-01,Complete Coverage,CASES_White,0.8912936479174719
Rhode Island,44,2021-02-01,Complete Coverage,CASES_White,1.0319383682770988
South Carolina,45,2021-02-01,Complete Coverage,CASES_White,0.0
South Dakota,46,2021-02-01,Complete Coverage,CASES_White,0.0
Tennessee,47,2021-02-01,Complete Coverage,CASES_White,0.0
Utah,49,2021-02-01,Complete Coverage,CASES_White,0.0
Vermont,50,2021-02-01,Complete Coverage,CASES_White,0.0
Virginia,51,2021-02-01,Complete Coverage,CASES_White,0.6113988202574254
Washington,53,2021-02-01,Complete Coverage,CASES_White,0.0
West Virginia,54,2021-02-01,Complete Coverage,CASES_White,0.0
Wisconsin,55,2021-02-01,Complete Coverage,CASES_White,0.0
Wyoming,56,2021-02-01,Complete Coverage,CASES_White,0.0
Colorado,8,2021-02-01,Partial Coverage,CASES_White,5.950471057074125
Indiana,18,2021-02-01,Partial Coverage,CASES_White,0.0
Louisiana,22,2021-02-01,Partial Coverage,CASES_White,3.8225958539051255
Minnesota,27,2021-02-01,Partial Coverage,CASES_White,0.0
Indiana,18,2021-02-01,Complete Coverage,CASES_White,0.0
Delaware,10,2021-02-01 00:00:00,Partial Coverage,CASES_White,5.880799614286244
Texas,48,2021-02-01,Partial Coverage,CASES_White,2.2959090384909673
Texas,48,2021-02-01,Complete Coverage,CASES_White,0.5946252169920981
Tennessee,47,2021-02-01 00:00:00,Complete Coverage,CASES_White,2.5559142425722374
Tennessee,47,2021-02-01 00:00:00,Partial Coverage,CASES_White,5.611174350838235
North Dakota,38,2021-02-01,Partial Coverage,CASES_White,12.77
North Dakota,38,2021-02-01,Complete Coverage,CASES_White,3.99
Alabama,1,2021-02-01,Partial,CASES_White,0.0
Alaska,2,2021-02-01,Partial,CASES_White,18400.0
Arizona,4,2021-02-01,Partial,CASES_White,0.0
Arkansas,5,2021-02-01,Partial,CASES_White,0.0
California,6,2021-02-01,Partial,CASES_White,0.0
Connecticut,9,2021-02-01,Partial,CASES_White,0.0
Florida,12,2021-02-01,Partial,CASES_White,871004.0
Georgia,13,2021-02-01,Partial,CASES_White,0.0
Hawaii,15,2021-02-01,Partial,CASES_White,0.0
Idaho,16,2021-02-01,Partial,CASES_White,0.0
Illinois,17,2021-02-01,Partial,CASES_White,0.0
Iowa,19,2021-02-01,Partial,CASES_White,0.0
Kansas,20,2021-02-01,Partial,CASES_White,0.0
Kentucky,21,2021-02-01,Partial,CASES_White,0.0
Maine,23,2021-02-01,Partial,CASES_White,69137.0
Maryland,24,2021-02-01,Partial,CASES_White,285877.0
Massachusetts,25,2021-02-01,Partial,CASES_White,163208.0
Michigan,26,2021-02-01,Partial,CASES_White,0.0
Mississippi,28,2021-02-01,Partial,CASES_White,129379.0
Missouri,29,2021-02-01,Partial,CASES_White,0.0
Montana,30,2021-02-01,Partial,CASES_White,0.0
Nebraska,31,2021-02-01,Partial,CASES_White,113244.0
Nevada,32,2021-02-01,Partial,CASES_White,0.0
New Hampshire,33,2021-02-01,Partial,CASES_White,0.0
New Jersey,34,2021-02-01,Partial,CASES_White,378600.0
New Mexico,35,2021-02-01,Partial,CASES_White,0.0
New York,36,2021-02-01,Partial,CASES_White,0.0
North Carolina,37,2021-02-01,Partial,CASES_White,0.0
Ohio,39,2021-02-01,Partial,CASES_White,536199.0
Oklahoma,40,2021-02-01,Partial,CASES_White,0.0
Oregon,41,2021-02-01,Partial,CASES_White,239615.0
Pennsylvania,42,2021-02-01,Partial,CASES_White,314641.0
Rhode Island,44,2021-02-01,Partial,CASES_White,34944.0
South Carolina,45,2021-02-01,Partial,CASES_White,0.0
South Dakota,46,2021-02-01,Partial,CASES_White,0.0
Tennessee,47,2021-02-01,Partial,CASES_White,0.0
Utah,49,2021-02-01,Partial,CASES_White,0.0
Vermont,50,2021-02-01,Partial,CASES_White,0.0
Virginia,51,2021-02-01,Partial,CASES_White,300417.0
Washington,53,2021-02-01,Partial,CASES_White,0.0
West Virginia,54,2021-02-01,Partial,CASES_White,0.0
Wisconsin,55,2021-02-01,Partial,CASES_White,0.0
Wyoming,56,2021-02-01,Partial,CASES_White,0.0
Alabama,1,2021-02-01,Complete,CASES_White,0.0
Alaska,2,2021-02-01,Complete,CASES_White,5400.0
Arizona,4,2021-02-01,Complete,CASES_White,0.0
Arkansas,5,2021-02-01,Complete,CASES_White,0.0
California,6,2021-02-01,Complete,CASES_White,0.0
Colorado,8,2021-02-01,Complete,CASES_White,0.0
Connecticut,9,2021-02-01,Complete,CASES_White,0.0
Florida,12,2021-02-01,Complete,CASES_White,175531.0
Georgia,13,2021-02-01,Complete,CASES_White,0.0
Hawaii,15,2021-02-01,Complete,CASES_White,0.0
Idaho,16,2021-02-01,Complete,CASES_White,0.0
Illinois,17,2021-02-01,Complete,CASES_White,0.0
Iowa,19,2021-02-01,Complete,CASES_White,0.0
Kansas,20,2021-02-01,Complete,CASES_White,0.0
Kentucky,21,2021-02-01,Complete,CASES_White,0.0
Louisiana,22,2021-02-01,Complete,CASES_White,0.0
Maine,23,2021-02-01,Complete,CASES_White,20798.0
Maryland,24,2021-02-01,Complete,CASES_White,51846.0
Massachusetts,25,2021-02-01,Complete,CASES_White,43734.0
Michigan,26,2021-02-01,Complete,CASES_White,0.0
Minnesota,27,2021-02-01,Complete,CASES_White,0.0
Mississippi,28,2021-02-01,Complete,CASES_White,0.0
Missouri,29,2021-02-01,Complete,CASES_White,0.0
