STATE_NAME,STATE,DATE,CASE_TYPE,DEMO_GROUP,CASES
Rhode Island,44,01-22-2021,Partial Coverage,CASES_UnknownGender,100.0
South Carolina,45,01-22-2021,Partial Coverage,CASES_UnknownGender,100.0
South Dakota,46,01-22-2021,Partial Coverage,CASES_UnknownGender,4.085257548845471
Tennessee,47,01-22-2021,Partial Coverage,CASES_UnknownGender,0.18255408816840876
Utah,49,01-22-2021,Partial Coverage,CASES_UnknownGender,100.0
Vermont,50,01-22-2021,Partial Coverage,CASES_UnknownGender,100.0
Virginia,51,01-22-2021,Partial Coverage,CASES_UnknownGender,3.0194020894557876
Washington,53,01-22-2021,Partial Coverage,CASES_UnknownGender,100.0
West Virginia,54,01-22-2021,Partial Coverage,CASES_UnknownGender,0.0
Wisconsin,55,01-22-2021,Partial Coverage,CASES_UnknownGender,100.0
Wyoming,56,01-22-2021,Partial Coverage,CASES_UnknownGender,100.0
Alabama,1,01-22-2021,Complete Coverage,CASES_UnknownGender,100.0
Alaska,2,01-22-2021,Complete Coverage,CASES_UnknownGender,5.092170104033583
Arizona,4,01-22-2021,Complete Coverage,CASES_UnknownGender,100.0
Arkansas,5,01-22-2021,Complete Coverage,CASES_UnknownGender,100.0
California,6,01-22-2021,Complete Coverage,CASES_UnknownGender,100.0
Colorado,8,01-22-2021,Complete Coverage,CASES_UnknownGender,100.0
Connecticut,9,01-22-2021,Complete Coverage,CASES_UnknownGender,100.0
Florida,12,01-22-2021,Complete Coverage,CASES_UnknownGender,0.3785198052713976
Georgia,13,01-22-2021,Complete Coverage,CASES_UnknownGender,100.0
Hawaii,15,01-22-2021,Complete Coverage,CASES_UnknownGender,100.0
Idaho,16,01-22-2021,Complete Coverage,CASES_UnknownGender,100.0
Illinois,17,01-22-2021,Complete Coverage,CASES_UnknownGender,100.0
Iowa,19,01-22-2021,Complete Coverage,CASES_UnknownGender,100.0
Kansas,20,01-22-2021,Complete Coverage,CASES_UnknownGender,100.0
Kentucky,21,01-22-2021,Complete Coverage,CASES_UnknownGender,100.0
Louisiana,22,01-22-2021,Complete Coverage,CASES_UnknownGender,100.0
Maine,23,01-22-2021,Complete Coverage,CASES_UnknownGender,100.0
Maryland,24,01-22-2021,Complete Coverage,CASES_UnknownGender,0.08686820089273782
Massachusetts,25,01-22-2021,Complete Coverage,CASES_UnknownGender,100.0
Michigan,26,01-22-2021,Complete Coverage,CASES_UnknownGender,100.0
Minnesota,27,01-22-2021,Complete Coverage,CASES_UnknownGender,100.0
Mississippi,28,01-22-2021,Complete Coverage,CASES_UnknownGender,100.0
Missouri,29,01-22-2021,Complete Coverage,CASES_UnknownGender,100.0
Montana,30,01-22-2021,Complete Coverage,CASES_UnknownGender,100.0
Nebraska,31,01-22-2021,Complete Coverage,CASES_UnknownGender,2.76207605344296
Nevada,32,01-22-2021,Complete Coverage,CASES_UnknownGender,100.0
New Hampshire,33,01-22-2021,Complete Coverage,CASES_UnknownGender,100.0
New Jersey,34,01-22-2021,Complete Coverage,CASES_UnknownGender,100.0
New Mexico,35,01-22-2021,Complete Coverage,CASES_UnknownGender,100.0
New York,36,01-22-2021,Complete Coverage,CASES_UnknownGender,100.0
North Carolina,37,01-22-2021,Complete Coverage,CASES_UnknownGender,100.0
Ohio,39,01-22-2021,Complete Coverage,CASES_UnknownGender,100.0
Oklahoma,40,01-22-2021,Complete Coverage,CASES_UnknownGender,100.0
Oregon,41,01-22-2021,Complete Coverage,CASES_UnknownGender,100.0
Pennsylvania,42,01-22-2021,Complete Coverage,CASES_UnknownGender,4.224310000688279
Rhode Island,44,01-22-2021,Complete Coverage,CASES_UnknownGender,100.0
South Carolina,45,01-22-2021,Complete Coverage,CASES_UnknownGender,100.0
South Dakota,46,01-22-2021,Complete Coverage,CASES_UnknownGender,100.0
Tennessee,47,01-22-2021,Complete Coverage,CASES_UnknownGender,100.0
Utah,49,01-22-2021,Complete Coverage,CASES_UnknownGender,100.0
Vermont,50,01-22-2021,Complete Coverage,CASES_UnknownGender,100.0
Virginia,51,01-22-2021,Complete Coverage,CASES_UnknownGender,3.9962798267794346
Washington,53,01-22-2021,Complete Coverage,CASES_UnknownGender,100.0
West Virginia,54,01-22-2021,Complete Coverage,CASES_UnknownGender,100.0
Wisconsin,55,01-22-2021,Complete Coverage,CASES_UnknownGender,100.0
Wyoming,56,01-22-2021,Complete Coverage,CASES_UnknownGender,100.0
Indiana,18,01-22-2021,Partial Coverage,CASES_UnknownGender,0.0001652297188781563
Minnesota,27,01-22-2021,Partial Coverage,CASES_UnknownGender,0.0005656632144069279
Indiana,18,01-22-2021,Complete Coverage,CASES_UnknownGender,0.0001574679159121329
Delaware,10,2021-01-22 00:00:00,Partial Coverage,CASES_UnknownGender,0.08582907231555881
Texas,48,2021-01-21,Partial Coverage,CASES_UnknownGender,1.474411284681744
Texas,48,2021-01-21,Complete Coverage,CASES_UnknownGender,0.42222553150485737
North Dakota,38,01-22-2021,Partial Coverage,CASES_UnknownGender,100.0
North Dakota,38,01-22-2021,Complete Coverage,CASES_UnknownGender,100.0
Alabama,1,01-22-2021,Partial,CASES_UnknownGender,100.0
Alaska,2,01-22-2021,Partial,CASES_UnknownGender,3.8636363636363638
Arizona,4,01-22-2021,Partial,CASES_UnknownGender,100.0
Arkansas,5,01-22-2021,Partial,CASES_UnknownGender,100.0
California,6,01-22-2021,Partial,CASES_UnknownGender,100.0
Colorado,8,01-22-2021,Partial,CASES_UnknownGender,100.0
Connecticut,9,01-22-2021,Partial,CASES_UnknownGender,100.0
Florida,12,01-22-2021,Partial,CASES_UnknownGender,0.586356785989465
Georgia,13,01-22-2021,Partial,CASES_UnknownGender,100.0
Hawaii,15,01-22-2021,Partial,CASES_UnknownGender,100.0
Idaho,16,01-22-2021,Partial,CASES_UnknownGender,100.0
Illinois,17,01-22-2021,Partial,CASES_UnknownGender,100.0
Iowa,19,01-22-2021,Partial,CASES_UnknownGender,100.0
Kansas,20,01-22-2021,Partial,CASES_UnknownGender,100.0
Kentucky,21,01-22-2021,Partial,CASES_UnknownGender,100.0
Louisiana,22,01-22-2021,Partial,CASES_UnknownGender,100.0
Maine,23,01-22-2021,Partial,CASES_UnknownGender,100.0
Maryland,24,01-22-2021,Partial,CASES_UnknownGender,3.5720868033380624
Massachusetts,25,01-22-2021,Partial,CASES_UnknownGender,100.0
Michigan,26,01-22-2021,Partial,CASES_UnknownGender,100.0
Mississippi,28,01-22-2021,Partial,CASES_UnknownGender,100.0
Missouri,29,01-22-2021,Partial,CASES_UnknownGender,100.0
Montana,30,01-22-2021,Partial,CASES_UnknownGender,100.0
Nebraska,31,01-22-2021,Partial,CASES_UnknownGender,5.8951386896749565
Nevada,32,01-22-2021,Partial,CASES_UnknownGender,100.0
New Hampshire,33,01-22-2021,Partial,CASES_UnknownGender,100.0
New Jersey,34,01-22-2021,Partial,CASES_UnknownGender,0.0027396509684666174
New Mexico,35,01-22-2021,Partial,CASES_UnknownGender,100.0
New York,36,01-22-2021,Partial,CASES_UnknownGender,100.0
North Carolina,37,01-22-2021,Partial,CASES_UnknownGender,100.0
Ohio,39,01-22-2021,Partial,CASES_UnknownGender,2.920372029045776
Oklahoma,40,01-22-2021,Partial,CASES_UnknownGender,100.0
Oregon,41,01-22-2021,Partial,CASES_UnknownGender,1.0034086300814344
Pennsylvania,42,01-22-2021,Partial,CASES_UnknownGender,4.492682633392628
Rhode Island,44,01-22-2021,Partial,CASES_UnknownGender,100.0
South Carolina,45,01-22-2021,Partial,CASES_UnknownGender,100.0
South Dakota,46,01-22-2021,Partial,CASES_UnknownGender,4.085257548845471
Tennessee,47,01-22-2021,Partial,CASES_UnknownGender,0.18255408816840876
Utah,49,01-22-2021,Partial,CASES_UnknownGender,100.0
Vermont,50,01-22-2021,Partial,CASES_UnknownGender,100.0
Virginia,51,01-22-2021,Partial,CASES_UnknownGender,3.0194020894557876
Washington,53,01-22-2021,Partial,CASES_UnknownGender,100.0
West Virginia,54,01-22-2021,Partial,CASES_UnknownGender,0.0
Wisconsin,55,01-22-2021,Partial,CASES_UnknownGender,100.0
Wyoming,56,01-22-2021,Partial,CASES_UnknownGender,100.0
Alabama,1,01-22-2021,Complete,CASES_UnknownGender,100.0
Alaska,2,01-22-2021,Complete,CASES_UnknownGender,5.092170104033583
Arizona,4,01-22-2021,Complete,CASES_UnknownGender,100.0
Arkansas,5,01-22-2021,Complete,CASES_UnknownGender,100.0
California,6,01-22-2021,Complete,CASES_UnknownGender,100.0
Colorado,8,01-22-2021,Complete,CASES_UnknownGender,100.0
Connecticut,9,01-22-2021,Complete,CASES_UnknownGender,100.0
Florida,12,01-22-2021,Complete,CASES_UnknownGender,0.3785198052713976
Georgia,13,01-22-2021,Complete,CASES_UnknownGender,100.0
Hawaii,15,01-22-2021,Complete,CASES_UnknownGender,100.0
Idaho,16,01-22-2021,Complete,CASES_UnknownGender,100.0
Illinois,17,01-22-2021,Complete,CASES_UnknownGender,100.0
Iowa,19,01-22-2021,Complete,CASES_UnknownGender,100.0
Kansas,20,01-22-2021,Complete,CASES_UnknownGender,100.0
Kentucky,21,01-22-2021,Complete,CASES_UnknownGender,100.0
Louisiana,22,01-22-2021,Complete,CASES_UnknownGender,100.0
Maine,23,01-22-2021,Complete,CASES_UnknownGender,100.0
Maryland,24,01-22-2021,Complete,CASES_UnknownGender,0.08686820089273782
Massachusetts,25,01-22-2021,Complete,CASES_UnknownGender,100.0
Michigan,26,01-22-2021,Complete,CASES_UnknownGender,100.0
Minnesota,27,01-22-2021,Complete,CASES_UnknownGender,100.0
Mississippi,28,01-22-2021,Complete,CASES_UnknownGender,100.0
Missouri,29,01-22-2021,Complete,CASES_UnknownGender,100.0
Montana,30,01-22-2021,Complete,CASES_UnknownGender,100.0
Nebraska,31,01-22-2021,Complete,CASES_UnknownGender,2.76207605344296
Nevada,32,01-22-2021,Complete,CASES_UnknownGender,100.0
New Hampshire,33,01-22-2021,Complete,CASES_UnknownGender,100.0
New Jersey,34,01-22-2021,Complete,CASES_UnknownGender,100.0
New Mexico,35,01-22-2021,Complete,CASES_UnknownGender,100.0
New York,36,01-22-2021,Complete,CASES_UnknownGender,100.0
North Carolina,37,01-22-2021,Complete,CASES_UnknownGender,100.0
Ohio,39,01-22-2021,Complete,CASES_UnknownGender,100.0
Oklahoma,40,01-22-2021,Complete,CASES_UnknownGender,100.0
Oregon,41,01-22-2021,Complete,CASES_UnknownGender,100.0
Pennsylvania,42,01-22-2021,Complete,CASES_UnknownGender,4.224310000688279
Rhode Island,44,01-22-2021,Complete,CASES_UnknownGender,100.0
South Carolina,45,01-22-2021,Complete,CASES_UnknownGender,100.0
South Dakota,46,01-22-2021,Complete,CASES_UnknownGender,100.0
Tennessee,47,01-22-2021,Complete,CASES_UnknownGender,100.0
Utah,49,01-22-2021,Complete,CASES_UnknownGender,100.0
Vermont,50,01-22-2021,Complete,CASES_UnknownGender,100.0
Virginia,51,01-22-2021,Complete,CASES_UnknownGender,3.9962798267794346
Washington,53,01-22-2021,Complete,CASES_UnknownGender,100.0
West Virginia,54,01-22-2021,Complete,CASES_UnknownGender,100.0
Wisconsin,55,01-22-2021,Complete,CASES_UnknownGender,100.0
Wyoming,56,01-22-2021,Complete,CASES_UnknownGender,100.0
Indiana,18,01-22-2021,Partial,CASES_UnknownGender,0.0001652297188781563
Minnesota,27,01-22-2021,Partial,CASES_UnknownGender,0.0005656632144069279
Indiana,18,01-22-2021,Complete,CASES_UnknownGender,0.0001574679159121329
Delaware,10,2021-01-22 00:00:00,Partial,CASES_UnknownGender,0.08582907231555881
Texas,48,2021-01-21,Partial,CASES_UnknownGender,1.474411284681744
Texas,48,2021-01-21,Complete,CASES_UnknownGender,0.42222553150485737
Alabama,1,01-22-2021,Partial Coverage,CASES_White,0.0
Alaska,2,01-22-2021,Partial Coverage,CASES_White,1.654491840632644
Arizona,4,01-22-2021,Partial Coverage,CASES_White,0.0
Arkansas,5,01-22-2021,Partial Coverage,CASES_White,0.0
California,6,01-22-2021,Partial Coverage,CASES_White,0.0
Colorado,8,01-22-2021,Partial Coverage,CASES_White,0.0
Connecticut,9,01-22-2021,Partial Coverage,CASES_White,0.0
Florida,12,01-22-2021,Partial Coverage,CASES_White,3.9588990848682735
Georgia,13,01-22-2021,Partial Coverage,CASES_White,0.0
Hawaii,15,01-22-2021,Partial Coverage,CASES_White,0.0
Idaho,16,01-22-2021,Partial Coverage,CASES_White,0.0
Illinois,17,01-22-2021,Partial Coverage,CASES_White,0.0
Iowa,19,01-22-2021,Partial Coverage,CASES_White,0.0
Kansas,20,01-22-2021,Partial Coverage,CASES_White,0.0
Kentucky,21,01-22-2021,Partial Coverage,CASES_White,0.0
Louisiana,22,01-22-2021,Partial Coverage,CASES_White,0.0
Maine,23,01-22-2021,Partial Coverage,CASES_White,0.0
Maryland,24,01-22-2021,Partial Coverage,CASES_White,3.9683916456935044
Massachusetts,25,01-22-2021,Partial Coverage,CASES_White,1.6219899840930185
Michigan,26,01-22-2021,Partial Coverage,CASES_White,0.0
Mississippi,28,01-22-2021,Partial Coverage,CASES_White,3.789188325225061
Missouri,29,01-22-2021,Partial Coverage,CASES_White,0.0
Montana,30,01-22-2021,Partial Coverage,CASES_White,0.0
Nebraska,31,01-22-2021,Partial Coverage,CASES_White,3.884975843964864
Nevada,32,01-22-2021,Partial Coverage,CASES_White,0.0
New Hampshire,33,01-22-2021,Partial Coverage,CASES_White,0.0
New Jersey,34,01-22-2021,Partial Coverage,CASES_White,2.6656006351110473
New Mexico,35,01-22-2021,Partial Coverage,CASES_White,0.0
New York,36,01-22-2021,Partial Coverage,CASES_White,0.0
North Carolina,37,01-22-2021,Partial Coverage,CASES_White,0.0
Ohio,39,01-22-2021,Partial Coverage,CASES_White,3.5181543800645176
Oklahoma,40,01-22-2021,Partial Coverage,CASES_White,0.0
Oregon,41,01-22-2021,Partial Coverage,CASES_White,3.5502646139569087
Pennsylvania,42,01-22-2021,Partial Coverage,CASES_White,1.7774853829717867
Rhode Island,44,01-22-2021,Partial Coverage,CASES_White,0.0
South Carolina,45,01-22-2021,Partial Coverage,CASES_White,0.0
South Dakota,46,01-22-2021,Partial Coverage,CASES_White,0.0
Tennessee,47,01-22-2021,Partial Coverage,CASES_White,1.8404472579119435
Utah,49,01-22-2021,Partial Coverage,CASES_White,0.0
Vermont,50,01-22-2021,Partial Coverage,CASES_White,0.0
Virginia,51,01-22-2021,Partial Coverage,CASES_White,1.7138617726395355
Washington,53,01-22-2021,Partial Coverage,CASES_White,0.0
West Virginia,54,01-22-2021,Partial Coverage,CASES_White,8.686233002730548
Wisconsin,55,01-22-2021,Partial Coverage,CASES_White,0.0
Wyoming,56,01-22-2021,Partial Coverage,CASES_White,0.0
Alabama,1,01-22-2021,Complete Coverage,CASES_White,0.0
Alaska,2,01-22-2021,Complete Coverage,CASES_White,0.5445163019803639
Arizona,4,01-22-2021,Complete Coverage,CASES_White,0.0
Arkansas,5,01-22-2021,Complete Coverage,CASES_White,0.0
California,6,01-22-2021,Complete Coverage,CASES_White,0.0
Colorado,8,01-22-2021,Complete Coverage,CASES_White,0.0
Connecticut,9,01-22-2021,Complete Coverage,CASES_White,0.0
Florida,12,01-22-2021,Complete Coverage,CASES_White,0.31509167223380635
Georgia,13,01-22-2021,Complete Coverage,CASES_White,0.0
Hawaii,15,01-22-2021,Complete Coverage,CASES_White,0.0
Idaho,16,01-22-2021,Complete Coverage,CASES_White,0.0
Illinois,17,01-22-2021,Complete Coverage,CASES_White,0.0
Iowa,19,01-22-2021,Complete Coverage,CASES_White,0.0
Kansas,20,01-22-2021,Complete Coverage,CASES_White,0.0
Kentucky,21,01-22-2021,Complete Coverage,CASES_White,0.0
Louisiana,22,01-22-2021,Complete Coverage,CASES_White,0.0
Maine,23,01-22-2021,Complete Coverage,CASES_White,0.0
Maryland,24,01-22-2021,Complete Coverage,CASES_White,0.3735614972295084
Massachusetts,25,01-22-2021,Complete Coverage,CASES_White,0.33879079933707407
Michigan,26,01-22-2021,Complete Coverage,CASES_White,0.0
Minnesota,27,01-22-2021,Complete Coverage,CASES_White,0.0
Mississippi,28,01-22-2021,Complete Coverage,CASES_White,0.0
Missouri,29,01-22-2021,Complete Coverage,CASES_White,0.0
Montana,30,01-22-2021,Complete Coverage,CASES_White,0.0
Nebraska,31,01-22-2021,Complete Coverage,CASES_White,0.7557526454863452
Nevada,32,01-22-2021,Complete Coverage,CASES_White,0.0
New Hampshire,33,01-22-2021,Complete Coverage,CASES_White,0.0
New Jersey,34,01-22-2021,Complete Coverage,CASES_White,0.0
New Mexico,35,01-22-2021,Complete Coverage,CASES_White,0.0
New York,36,01-22-2021,Complete Coverage,CASES_White,0.0
North Carolina,37,01-22-2021,Complete Coverage,CASES_White,0.0
Ohio,39,01-22-2021,Complete Coverage,CASES_White,0.0
Oklahoma,40,01-22-2021,Complete Coverage,CASES_White,0.0
Oregon,41,01-22-2021,Complete Coverage,CASES_White,0.0
Pennsylvania,42,01-22-2021,Complete Coverage,CASES_White,0.3545685858856777
Rhode Island,44,01-22-2021,Complete Coverage,CASES_White,0.0
South Carolina,45,01-22-2021,Complete Coverage,CASES_White,0.0
South Dakota,46,01-22-2021,Complete Coverage,CASES_White,0.0
Tennessee,47,01-22-2021,Complete Coverage,CASES_White,0.0
Utah,49,01-22-2021,Complete Coverage,CASES_White,0.0
Vermont,50,01-22-2021,Complete Coverage,CASES_White,0.0
Virginia,51,01-22-2021,Complete Coverage,CASES_White,0.13340316696180493
Washington,53,01-22-2021,Complete Coverage,CASES_White,0.0
West Virginia,54,01-22-2021,Complete Coverage,CASES_White,0.0
Wisconsin,55,01-22-2021,Complete Coverage,CASES_White,0.0
Wyoming,56,01-22-2021,Complete Coverage,CASES_White,0.0
Indiana,18,01-22-2021,Partial Coverage,CASES_White,4.414909103837893
Minnesota,27,01-22-2021,Partial Coverage,CASES_White,0.0
Indiana,18,01-22-2021,Complete Coverage,CASES_White,0.9576481997312593
Delaware,10,2021-01-22 00:00:00,Partial Coverage,CASES_White,2.735155583577495
Texas,48,2021-01-21,Partial Coverage,CASES_White,1.7021476243448581
Texas,48,2021-01-21,Complete Coverage,CASES_White,0.2968149352827507
North Dakota,38,01-22-2021,Partial Coverage,CASES_White,7.93
North Dakota,38,01-22-2021,Complete Coverage,CASES_White,1.17
Alabama,1,01-22-2021,Partial,CASES_White,0.0
Alaska,2,01-22-2021,Partial,CASES_White,7900.0
Arizona,4,01-22-2021,Partial,CASES_White,0.0
Arkansas,5,01-22-2021,Partial,CASES_White,0.0
California,6,01-22-2021,Partial,CASES_White,0.0
Colorado,8,01-22-2021,Partial,CASES_White,0.0
Connecticut,9,01-22-2021,Partial,CASES_White,0.0
Florida,12,01-22-2021,Partial,CASES_White,657074.0
Georgia,13,01-22-2021,Partial,CASES_White,0.0
Hawaii,15,01-22-2021,Partial,CASES_White,0.0
Idaho,16,01-22-2021,Partial,CASES_White,0.0
Illinois,17,01-22-2021,Partial,CASES_White,0.0
Iowa,19,01-22-2021,Partial,CASES_White,0.0
Kansas,20,01-22-2021,Partial,CASES_White,0.0
Kentucky,21,01-22-2021,Partial,CASES_White,0.0
Louisiana,22,01-22-2021,Partial,CASES_White,0.0
Maine,23,01-22-2021,Partial,CASES_White,0.0
Maryland,24,01-22-2021,Partial,CASES_White,140459.0
Massachusetts,25,01-22-2021,Partial,CASES_White,90088.0
Michigan,26,01-22-2021,Partial,CASES_White,0.0
Mississippi,28,01-22-2021,Partial,CASES_White,66617.0
Missouri,29,01-22-2021,Partial,CASES_White,0.0
Montana,30,01-22-2021,Partial,CASES_White,0.0
Nebraska,31,01-22-2021,Partial,CASES_White,66205.0
Nevada,32,01-22-2021,Partial,CASES_White,0.0
New Hampshire,33,01-22-2021,Partial,CASES_White,0.0
New Jersey,34,01-22-2021,Partial,CASES_White,170300.0
New Mexico,35,01-22-2021,Partial,CASES_White,0.0
New York,36,01-22-2021,Partial,CASES_White,0.0
North Carolina,37,01-22-2021,Partial,CASES_White,0.0
Ohio,39,01-22-2021,Partial,CASES_White,336080.0
Oklahoma,40,01-22-2021,Partial,CASES_White,0.0
Oregon,41,01-22-2021,Partial,CASES_White,129767.0
Pennsylvania,42,01-22-2021,Partial,CASES_White,185695.0
Rhode Island,44,01-22-2021,Partial,CASES_White,0.0
South Carolina,45,01-22-2021,Partial,CASES_White,0.0
South Dakota,46,01-22-2021,Partial,CASES_White,0.0
Tennessee,47,01-22-2021,Partial,CASES_White,98545.0
Utah,49,01-22-2021,Partial,CASES_White,0.0
Vermont,50,01-22-2021,Partial,CASES_White,0.0
Virginia,51,01-22-2021,Partial,CASES_White,101506.0
Washington,53,01-22-2021,Partial,CASES_White,0.0
West Virginia,54,01-22-2021,Partial,CASES_White,145505.0
Wisconsin,55,01-22-2021,Partial,CASES_White,0.0
Wyoming,56,01-22-2021,Partial,CASES_White,0.0
Alabama,1,01-22-2021,Complete,CASES_White,0.0
Alaska,2,01-22-2021,Complete,CASES_White,2600.0
Arizona,4,01-22-2021,Complete,CASES_White,0.0
Arkansas,5,01-22-2021,Complete,CASES_White,0.0
California,6,01-22-2021,Complete,CASES_White,0.0
Colorado,8,01-22-2021,Complete,CASES_White,0.0
Connecticut,9,01-22-2021,Complete,CASES_White,0.0
Florida,12,01-22-2021,Complete,CASES_White,52297.0
Georgia,13,01-22-2021,Complete,CASES_White,0.0
Hawaii,15,01-22-2021,Complete,CASES_White,0.0
Idaho,16,01-22-2021,Complete,CASES_White,0.0
Illinois,17,01-22-2021,Complete,CASES_White,0.0
Iowa,19,01-22-2021,Complete,CASES_White,0.0
Kansas,20,01-22-2021,Complete,CASES_White,0.0
Kentucky,21,01-22-2021,Complete,CASES_White,0.0
Louisiana,22,01-22-2021,Complete,CASES_White,0.0
Maine,23,01-22-2021,Complete,CASES_White,0.0
Maryland,24,01-22-2021,Complete,CASES_White,13222.0
Massachusetts,25,01-22-2021,Complete,CASES_White,18817.0
Michigan,26,01-22-2021,Complete,CASES_White,0.0
Minnesota,27,01-22-2021,Complete,CASES_White,0.0
Mississippi,28,01-22-2021,Complete,CASES_White,0.0
Missouri,29,01-22-2021,Complete,CASES_White,0.0
Montana,30,01-22-2021,Complete,CASES_White,0.0
Nebraska,31,01-22-2021,Complete,CASES_White,12879.0
Nevada,32,01-22-2021,Complete,CASES_White,0.0
New Hampshire,33,01-22-2021,Complete,CASES_White,0.0
New Jersey,34,01-22-2021,Complete,CASES_White,0.0
New Mexico,35,01-22-2021,Complete,CASES_White,0.0
New York,36,01-22-2021,Complete,CASES_White,0.0
North Carolina,37,01-22-2021,Complete,CASES_White,0.0
Ohio,39,01-22-2021,Complete,CASES_White,0.0
Oklahoma,40,01-22-2021,Complete,CASES_White,0.0
Oregon,41,01-22-2021,Complete,CASES_White,0.0
Pennsylvania,42,01-22-2021,Complete,CASES_White,37042.0
Rhode Island,44,01-22-2021,Complete,CASES_White,0.0
South Carolina,45,01-22-2021,Complete,CASES_White,0.0
South Dakota,46,01-22-2021,Complete,CASES_White,0.0
Tennessee,47,01-22-2021,Complete,CASES_White,0.0
Utah,49,01-22-2021,Complete,CASES_White,0.0
Vermont,50,01-22-2021,Complete,CASES_White,0.0
Virginia,51,01-22-2021,Complete,CASES_White,7901.0
Washington,53,01-22-2021,Complete,CASES_White,0.0
West Virginia,54,01-22-2021,Complete,CASES_White,0.0
Wisconsin,55,01-22-2021,Complete,CASES_White,0.0
Wyoming,56,01-22-2021,Complete,CASES_White,0.0
Indiana,18,01-22-2021,Partial,CASES_White,252073.297
Minnesota,27,01-22-2021,Partial,CASES_White,0.0
Indiana,18,01-22-2021,Complete,CASES_White,54677.805
Delaware,10,2021-01-22 00:00:00,Partial,CASES_White,18437.0
