STATE_NAME,STATE,DATE,CASE_TYPE,DEMO_GROUP,CASES
Virginia,51,2021-02-18,Partial Coverage,CASES_Child,0.37285997239426505
Alaska,2,2021-02-18,Complete Coverage,CASES_Child,0.34785006389623885
Florida,12,2021-02-18,Complete Coverage,CASES_Child,0.34177169060842155
Illinois,17,2021-02-18,Complete Coverage,CASES_Child,0.0
Maine,23,2021-02-18,Complete Coverage,CASES_Child,0.2000800320128051
Maryland,24,2021-02-18,Complete Coverage,CASES_Child,0.08539075289599873
Massachusetts,25,2021-02-18,Complete Coverage,CASES_Child,0.08920348320989152
Michigan,26,2021-02-18,Complete Coverage,CASES_Child,0.09899376831154139
Mississippi,28,2021-02-18,Complete Coverage,CASES_Child,0.31714190577515006
Nebraska,31,2021-02-18,Complete Coverage,CASES_Child,0.11518510325806446
Ohio,39,2021-02-18,Complete Coverage,CASES_Child,0.10231972330812523
Rhode Island,44,2021-02-18,Complete Coverage,CASES_Child,0.09159959188300647
South Dakota,46,2021-02-18,Complete Coverage,CASES_Child,0.19647227021954022
Virginia,51,2021-02-18,Complete Coverage,CASES_Child,0.09071759698263841
California,6,2021-02-18,Partial Coverage,CASES_Child,0.0
Colorado,8,2021-02-18,Partial Coverage,CASES_Child,0.2010247507817142
Indiana,18,2021-02-18,Partial Coverage,CASES_Child,0.14479026715000162
Louisiana,22,2021-02-18,Partial Coverage,CASES_Child,0.008414207845824187
North Carolina,37,2021-02-18,Partial Coverage,CASES_Child,0.7202371796104763
West Virginia,54,2021-02-18,Partial Coverage,CASES_Child,0.0
Indiana,18,2021-02-18,Complete Coverage,CASES_Child,0.09674394714700794
North Carolina,37,2021-02-18,Complete Coverage,CASES_Child,0.3928147952015695
Delaware,10,2021-02-17 00:00:00,Partial Coverage,CASES_Child,0.0
Texas,48,2021-02-18,Partial Coverage,CASES_Child,0.0
Texas,48,2021-02-18,Complete Coverage,CASES_Child,0.0
Tennessee,47,2021-02-18 00:00:00,Complete Coverage,CASES_Child,0.0
Tennessee,47,2021-02-18 00:00:00,Partial Coverage,CASES_Child,0.0
Missouri,29,2021-02-18,Partial Coverage,CASES_Child,0.0
North Dakota,38,2021-02-18,Partial Coverage,CASES_Child,0.0
Vermont,50,2021-02-18,Partial Coverage,CASES_Child,0.0
Wisconsin,55,2021-02-18,Partial Coverage,CASES_Child,0.0
North Dakota,38,2021-02-18,Complete Coverage,CASES_Child,0.0
Wisconsin,55,2021-02-18,Complete Coverage,CASES_Child,0.0
Alabama,1,2021-02-18,Partial,CASES_Child,0.0
Alaska,2,2021-02-18,Partial,CASES_Child,2400.0
Arizona,4,2021-02-18,Partial,CASES_Child,6002.0
District of Columbia,11,2021-02-18,Partial,CASES_Child,0.0
Florida,12,2021-02-18,Partial,CASES_Child,12366.0
Illinois,17,2021-02-18,Partial,CASES_Child,0.0
Kansas,20,2021-02-18,Partial,CASES_Child,555.0
Maine,23,2021-02-18,Partial,CASES_Child,1034.0
Maryland,24,2021-02-18,Partial,CASES_Child,2986.0
Massachusetts,25,2021-02-18,Partial,CASES_Child,5168.0
Michigan,26,2021-02-18,Partial,CASES_Child,5032.0
Minnesota,27,2021-02-18,Partial,CASES_Child,8.0
Mississippi,28,2021-02-18,Partial,CASES_Child,5461.0
Nebraska,31,2021-02-18,Partial,CASES_Child,1453.0
New Jersey,34,2021-02-18,Partial,CASES_Child,1000.0
New Mexico,35,2021-02-18,Partial,CASES_Child,0.0
Ohio,39,2021-02-18,Partial,CASES_Child,6266.0
Oregon,41,2021-02-18,Partial,CASES_Child,5301.0
Rhode Island,44,2021-02-18,Partial,CASES_Child,746.0
South Dakota,46,2021-02-18,Partial,CASES_Child,729.0
Utah,49,2021-02-18,Partial,CASES_Child,0.0
Virginia,51,2021-02-18,Partial,CASES_Child,7353.0
Alaska,2,2021-02-18,Complete,CASES_Child,656.0
Florida,12,2021-02-18,Complete,CASES_Child,15287.0
Illinois,17,2021-02-18,Complete,CASES_Child,0.0
Maine,23,2021-02-18,Complete,CASES_Child,530.0
Maryland,24,2021-02-18,Complete,CASES_Child,1207.0
Massachusetts,25,2021-02-18,Complete,CASES_Child,1294.0
Michigan,26,2021-02-18,Complete,CASES_Child,2254.0
Mississippi,28,2021-02-18,Complete,CASES_Child,2343.0
Nebraska,31,2021-02-18,Complete,CASES_Child,578.0
Ohio,39,2021-02-18,Complete,CASES_Child,2793.0
Rhode Island,44,2021-02-18,Complete,CASES_Child,202.0
South Dakota,46,2021-02-18,Complete,CASES_Child,448.0
Virginia,51,2021-02-18,Complete,CASES_Child,1789.0
California,6,2021-02-18,Partial,CASES_Child,0.0
Colorado,8,2021-02-18,Partial,CASES_Child,2679.5956
Indiana,18,2021-02-18,Partial,CASES_Child,2398.917
Louisiana,22,2021-02-18,Partial,CASES_Child,96.402
North Carolina,37,2021-02-18,Partial,CASES_Child,17599.3484
West Virginia,54,2021-02-18,Partial,CASES_Child,0.0
Indiana,18,2021-02-18,Complete,CASES_Child,1602.875
North Carolina,37,2021-02-18,Complete,CASES_Child,9598.622
Delaware,10,2021-02-17 00:00:00,Partial,CASES_Child,0.0
Texas,48,2021-02-18,Partial,CASES_Child,0.0
Texas,48,2021-02-18,Complete,CASES_Child,0.0
Tennessee,47,2021-02-18 00:00:00,Complete,CASES_Child,0.0
Tennessee,47,2021-02-18 00:00:00,Partial,CASES_Child,0.0
Alabama,1,2021-02-18,Complete Coverage,CASES_Child,0.0
Arizona,4,2021-02-18,Complete Coverage,CASES_Child,0.0
District of Columbia,11,2021-02-18,Complete Coverage,CASES_Child,0.0
Kansas,20,2021-02-18,Complete Coverage,CASES_Child,0.0
Minnesota,27,2021-02-18,Complete Coverage,CASES_Child,0.0
New Jersey,34,2021-02-18,Complete Coverage,CASES_Child,0.0
New Mexico,35,2021-02-18,Complete Coverage,CASES_Child,0.0
Oregon,41,2021-02-18,Complete Coverage,CASES_Child,0.0
Utah,49,2021-02-18,Complete Coverage,CASES_Child,0.0
California,6,2021-02-18,Complete Coverage,CASES_Child,0.0
Colorado,8,2021-02-18,Complete Coverage,CASES_Child,0.0
Louisiana,22,2021-02-18,Complete Coverage,CASES_Child,0.0
West Virginia,54,2021-02-18,Complete Coverage,CASES_Child,0.0
Delaware,10,2021-02-17 00:00:00,Complete Coverage,CASES_Child,0.0
Missouri,29,2021-02-18,Complete Coverage,CASES_Child,0.0
Vermont,50,2021-02-18,Complete Coverage,CASES_Child,0.0
Alabama,1,2021-02-18,Partial Coverage,CASES_Adult,7.52627452317898
Alaska,2,2021-02-18,Partial Coverage,CASES_Adult,14.276817648115829
Arizona,4,2021-02-18,Partial Coverage,CASES_Adult,11.202013911472687
District of Columbia,11,2021-02-18,Partial Coverage,CASES_Adult,0.0
Florida,12,2021-02-18,Partial Coverage,CASES_Adult,1.9514111850718183
Illinois,17,2021-02-18,Partial Coverage,CASES_Adult,15.518251923287401
Kansas,20,2021-02-18,Partial Coverage,CASES_Adult,9.914352264254278
Maine,23,2021-02-18,Partial Coverage,CASES_Adult,10.604291047486237
Maryland,24,2021-02-18,Partial Coverage,CASES_Adult,9.651726395189703
Massachusetts,25,2021-02-18,Partial Coverage,CASES_Adult,12.133467143903426
Michigan,26,2021-02-18,Partial Coverage,CASES_Adult,10.129634328740353
Minnesota,27,2021-02-18,Partial Coverage,CASES_Adult,0.025705094776630782
Mississippi,28,2021-02-18,Partial Coverage,CASES_Adult,19.908928712038424
Nebraska,31,2021-02-18,Partial Coverage,CASES_Adult,11.16137181772339
New Jersey,34,2021-02-18,Partial Coverage,CASES_Adult,16.954836084412477
New Mexico,35,2021-02-18,Partial Coverage,CASES_Adult,19.865978446209017
Ohio,39,2021-02-18,Partial Coverage,CASES_Adult,7.6782590200153775
Oregon,41,2021-02-18,Partial Coverage,CASES_Adult,13.212332794777556
Rhode Island,44,2021-02-18,Partial Coverage,CASES_Adult,7.592486997390838
South Dakota,46,2021-02-18,Partial Coverage,CASES_Adult,10.031005006086666
Utah,49,2021-02-18,Partial Coverage,CASES_Adult,11.25026214957393
Virginia,51,2021-02-18,Partial Coverage,CASES_Adult,15.368075618540106
Alaska,2,2021-02-18,Complete Coverage,CASES_Adult,7.4091760553152834
Florida,12,2021-02-18,Complete Coverage,CASES_Adult,2.0323937446288687
Illinois,17,2021-02-18,Complete Coverage,CASES_Adult,4.5909458817092945
Maine,23,2021-02-18,Complete Coverage,CASES_Adult,6.746996702546448
Maryland,24,2021-02-18,Complete Coverage,CASES_Adult,4.912976486867881
Massachusetts,25,2021-02-18,Complete Coverage,CASES_Adult,4.786266931146714
Michigan,26,2021-02-18,Complete Coverage,CASES_Adult,5.748843410662647
Mississippi,28,2021-02-18,Complete Coverage,CASES_Adult,3.4887614087177745
Nebraska,31,2021-02-18,Complete Coverage,CASES_Adult,6.2770296920949225
Ohio,39,2021-02-18,Complete Coverage,CASES_Adult,4.509071718541221
Rhode Island,44,2021-02-18,Complete Coverage,CASES_Adult,4.447842690028165
South Dakota,46,2021-02-18,Complete Coverage,CASES_Adult,7.015246930325048
Virginia,51,2021-02-18,Complete Coverage,CASES_Adult,4.382636487421689
California,6,2021-02-18,Partial Coverage,CASES_Adult,11.458369305226203
Colorado,8,2021-02-18,Partial Coverage,CASES_Adult,7.433382326941385
Indiana,18,2021-02-18,Partial Coverage,CASES_Adult,6.575317927121342
Louisiana,22,2021-02-18,Partial Coverage,CASES_Adult,5.854705660727821
North Carolina,37,2021-02-18,Partial Coverage,CASES_Adult,5.566954790127444
West Virginia,54,2021-02-18,Partial Coverage,CASES_Adult,0.0
Indiana,18,2021-02-18,Complete Coverage,CASES_Adult,4.3184317185660905
North Carolina,37,2021-02-18,Complete Coverage,CASES_Adult,3.309886277843541
Delaware,10,2021-02-17 00:00:00,Partial Coverage,CASES_Adult,15.683585824766482
Texas,48,2021-02-18,Partial Coverage,CASES_Adult,10.423502170970838
Texas,48,2021-02-18,Complete Coverage,CASES_Adult,4.873711948903775
Tennessee,47,2021-02-18 00:00:00,Complete Coverage,CASES_Adult,0.0
Tennessee,47,2021-02-18 00:00:00,Partial Coverage,CASES_Adult,0.0
Missouri,29,2021-02-18,Partial Coverage,CASES_Adult,0.0
North Dakota,38,2021-02-18,Partial Coverage,CASES_Adult,0.0
Vermont,50,2021-02-18,Partial Coverage,CASES_Adult,0.0
Wisconsin,55,2021-02-18,Partial Coverage,CASES_Adult,0.0
North Dakota,38,2021-02-18,Complete Coverage,CASES_Adult,0.0
Wisconsin,55,2021-02-18,Complete Coverage,CASES_Adult,0.0
Alabama,1,2021-02-18,Partial,CASES_Adult,194190.0
Alaska,2,2021-02-18,Partial,CASES_Adult,58000.0
Arizona,4,2021-02-18,Partial,CASES_Adult,425406.0
District of Columbia,11,2021-02-18,Partial,CASES_Adult,0.0
Florida,12,2021-02-18,Partial,CASES_Adult,216581.0
Illinois,17,2021-02-18,Partial,CASES_Adult,1061970.0
Kansas,20,2021-02-18,Partial,CASES_Adult,150253.0
Maine,23,2021-02-18,Partial,CASES_Adult,73001.0
Maryland,24,2021-02-18,Partial,CASES_Adult,317151.0
Massachusetts,25,2021-02-18,Partial,CASES_Adult,463538.0
Michigan,26,2021-02-18,Partial,CASES_Adult,532126.0
Minnesota,27,2021-02-18,Partial,CASES_Adult,766.0
Mississippi,28,2021-02-18,Partial,CASES_Adult,310992.0
Nebraska,31,2021-02-18,Partial,CASES_Adult,111775.0
New Jersey,34,2021-02-18,Partial,CASES_Adult,810000.0
New Mexico,35,2021-02-18,Partial,CASES_Adult,214607.0
Ohio,39,2021-02-18,Partial,CASES_Adult,469652.0
Oregon,41,2021-02-18,Partial,CASES_Adult,299056.0
Rhode Island,44,2021-02-18,Partial,CASES_Adult,43940.0
South Dakota,46,2021-02-18,Partial,CASES_Adult,44744.0
Utah,49,2021-02-18,Partial,CASES_Adult,192583.0
Virginia,51,2021-02-18,Partial,CASES_Adult,718383.0
Alaska,2,2021-02-18,Complete,CASES_Adult,30100.0
Florida,12,2021-02-18,Complete,CASES_Adult,225569.0
Illinois,17,2021-02-18,Complete,CASES_Adult,314175.0
Maine,23,2021-02-18,Complete,CASES_Adult,46447.0
Maryland,24,2021-02-18,Complete,CASES_Adult,161438.0
Massachusetts,25,2021-02-18,Complete,CASES_Adult,182851.0
Michigan,26,2021-02-18,Complete,CASES_Adult,301996.0
Mississippi,28,2021-02-18,Complete,CASES_Adult,54497.0
Nebraska,31,2021-02-18,Complete,CASES_Adult,62861.0
Ohio,39,2021-02-18,Complete,CASES_Adult,275804.0
Rhode Island,44,2021-02-18,Complete,CASES_Adult,25741.0
South Dakota,46,2021-02-18,Complete,CASES_Adult,31292.0
Virginia,51,2021-02-18,Complete,CASES_Adult,204867.0
California,6,2021-02-18,Partial,CASES_Adult,2518723.0530000003
Colorado,8,2021-02-18,Partial,CASES_Adult,240493.70510000002
Indiana,18,2021-02-18,Partial,CASES_Adult,234294.22699999998
Louisiana,22,2021-02-18,Partial,CASES_Adult,144361.995
North Carolina,37,2021-02-18,Partial,CASES_Adult,313676.1913
West Virginia,54,2021-02-18,Partial,CASES_Adult,0.0
Indiana,18,2021-02-18,Complete,CASES_Adult,153876.0
North Carolina,37,2021-02-18,Complete,CASES_Adult,186499.18319999997
Delaware,10,2021-02-17 00:00:00,Partial,CASES_Adult,78462.0
Texas,48,2021-02-18,Partial,CASES_Adult,1657700.0
Texas,48,2021-02-18,Complete,CASES_Adult,775090.0
Tennessee,47,2021-02-18 00:00:00,Complete,CASES_Adult,0.0
Tennessee,47,2021-02-18 00:00:00,Partial,CASES_Adult,0.0
Alabama,1,2021-02-18,Complete Coverage,CASES_Adult,0.0
Arizona,4,2021-02-18,Complete Coverage,CASES_Adult,0.0
District of Columbia,11,2021-02-18,Complete Coverage,CASES_Adult,0.0
Kansas,20,2021-02-18,Complete Coverage,CASES_Adult,0.0
Minnesota,27,2021-02-18,Complete Coverage,CASES_Adult,0.0
New Jersey,34,2021-02-18,Complete Coverage,CASES_Adult,0.0
New Mexico,35,2021-02-18,Complete Coverage,CASES_Adult,0.0
Oregon,41,2021-02-18,Complete Coverage,CASES_Adult,0.0
Utah,49,2021-02-18,Complete Coverage,CASES_Adult,0.0
California,6,2021-02-18,Complete Coverage,CASES_Adult,0.0
Colorado,8,2021-02-18,Complete Coverage,CASES_Adult,0.0
Louisiana,22,2021-02-18,Complete Coverage,CASES_Adult,0.0
West Virginia,54,2021-02-18,Complete Coverage,CASES_Adult,0.0
Delaware,10,2021-02-17 00:00:00,Complete Coverage,CASES_Adult,0.0
Missouri,29,2021-02-18,Complete Coverage,CASES_Adult,0.0
Vermont,50,2021-02-18,Complete Coverage,CASES_Adult,0.0
Alabama,1,2021-02-18,Partial Coverage,CASES_Elderly,22.26763685296247
Alaska,2,2021-02-18,Partial Coverage,CASES_Elderly,44.40217987637614
Arizona,4,2021-02-18,Partial Coverage,CASES_Elderly,25.234292154225408
District of Columbia,11,2021-02-18,Partial Coverage,CASES_Elderly,15.830368767155095
Florida,12,2021-02-18,Partial Coverage,CASES_Elderly,17.49612524639437
Illinois,17,2021-02-18,Partial Coverage,CASES_Elderly,23.26087124514474
Kansas,20,2021-02-18,Partial Coverage,CASES_Elderly,18.625068351661707
Maine,23,2021-02-18,Partial Coverage,CASES_Elderly,24.403184380979667
Maryland,24,2021-02-18,Partial Coverage,CASES_Elderly,22.331152175673196
Massachusetts,25,2021-02-18,Partial Coverage,CASES_Elderly,15.702215334483254
Michigan,26,2021-02-18,Partial Coverage,CASES_Elderly,12.390624332206523
Minnesota,27,2021-02-18,Partial Coverage,CASES_Elderly,28.207363602568908
Mississippi,28,2021-02-18,Partial Coverage,CASES_Elderly,26.47810570273512
Nebraska,31,2021-02-18,Partial Coverage,CASES_Elderly,19.07937155871807
New Jersey,34,2021-02-18,Partial Coverage,CASES_Elderly,23.68006721832633
New Mexico,35,2021-02-18,Partial Coverage,CASES_Elderly,33.640547605541556
Ohio,39,2021-02-18,Partial Coverage,CASES_Elderly,26.873469364782427
Oregon,41,2021-02-18,Partial Coverage,CASES_Elderly,16.514320771016944
Rhode Island,44,2021-02-18,Partial Coverage,CASES_Elderly,11.977040129793238
South Dakota,46,2021-02-18,Partial Coverage,CASES_Elderly,26.393769588754868
Utah,49,2021-02-18,Partial Coverage,CASES_Elderly,32.365656730892816
Virginia,51,2021-02-18,Partial Coverage,CASES_Elderly,30.325683580825327
Alaska,2,2021-02-18,Complete Coverage,CASES_Elderly,17.556051351450204
Florida,12,2021-02-18,Complete Coverage,CASES_Elderly,10.435912743630318
Illinois,17,2021-02-18,Complete Coverage,CASES_Elderly,2.9853729336397237
Maine,23,2021-02-18,Complete Coverage,CASES_Elderly,5.3825964165481395
Maryland,24,2021-02-18,Complete Coverage,CASES_Elderly,5.09431173197388
Massachusetts,25,2021-02-18,Complete Coverage,CASES_Elderly,2.654417564309946
Michigan,26,2021-02-18,Complete Coverage,CASES_Elderly,6.318827247805567
Mississippi,28,2021-02-18,Complete Coverage,CASES_Elderly,9.357165069821855
Nebraska,31,2021-02-18,Complete Coverage,CASES_Elderly,5.860674178151136
Ohio,39,2021-02-18,Complete Coverage,CASES_Elderly,5.898956441841666
Rhode Island,44,2021-02-18,Complete Coverage,CASES_Elderly,3.8176743327720235
South Dakota,46,2021-02-18,Complete Coverage,CASES_Elderly,7.628929622946148
Virginia,51,2021-02-18,Complete Coverage,CASES_Elderly,5.149792212604886
California,6,2021-02-18,Partial Coverage,CASES_Elderly,36.874271846394755
Colorado,8,2021-02-18,Partial Coverage,CASES_Elderly,30.699392153206183
Indiana,18,2021-02-18,Partial Coverage,CASES_Elderly,37.17507332231597
Louisiana,22,2021-02-18,Partial Coverage,CASES_Elderly,32.5399242875569
North Carolina,37,2021-02-18,Partial Coverage,CASES_Elderly,30.747718518211148
West Virginia,54,2021-02-18,Partial Coverage,CASES_Elderly,0.0
Indiana,18,2021-02-18,Complete Coverage,CASES_Elderly,10.896707952007693
North Carolina,37,2021-02-18,Complete Coverage,CASES_Elderly,8.784533609967115
Delaware,10,2021-02-17 00:00:00,Partial Coverage,CASES_Elderly,31.451377851010996
Texas,48,2021-02-18,Partial Coverage,CASES_Elderly,25.94684268516722
Texas,48,2021-02-18,Complete Coverage,CASES_Elderly,9.137087229694385
Tennessee,47,2021-02-18 00:00:00,Complete Coverage,CASES_Elderly,0.0
Tennessee,47,2021-02-18 00:00:00,Partial Coverage,CASES_Elderly,0.0
Missouri,29,2021-02-18,Partial Coverage,CASES_Elderly,0.0
North Dakota,38,2021-02-18,Partial Coverage,CASES_Elderly,0.0
Vermont,50,2021-02-18,Partial Coverage,CASES_Elderly,0.0
Wisconsin,55,2021-02-18,Partial Coverage,CASES_Elderly,0.0
North Dakota,38,2021-02-18,Complete Coverage,CASES_Elderly,0.0
Wisconsin,55,2021-02-18,Complete Coverage,CASES_Elderly,0.0
Alabama,1,2021-02-18,Partial,CASES_Elderly,260795.0
Alaska,2,2021-02-18,Partial,CASES_Elderly,60700.0
Arizona,4,2021-02-18,Partial,CASES_Elderly,439757.0
District of Columbia,11,2021-02-18,Partial,CASES_Elderly,19090.0
Florida,12,2021-02-18,Partial,CASES_Elderly,1033353.0
Illinois,17,2021-02-18,Partial,CASES_Elderly,662217.0
Kansas,20,2021-02-18,Partial,CASES_Elderly,122620.0
Maine,23,2021-02-18,Partial,CASES_Elderly,95394.0
Maryland,24,2021-02-18,Partial,CASES_Elderly,300628.0
Massachusetts,25,2021-02-18,Partial,CASES_Elderly,254621.0
Michigan,26,2021-02-18,Partial,CASES_Elderly,304411.0
Minnesota,27,2021-02-18,Partial,CASES_Elderly,362701.0
Mississippi,28,2021-02-18,Partial,CASES_Elderly,178804.0
Nebraska,31,2021-02-18,Partial,CASES_Elderly,82263.0
New Jersey,34,2021-02-18,Partial,CASES_Elderly,487000.0
New Mexico,35,2021-02-18,Partial,CASES_Elderly,172575.0
Ohio,39,2021-02-18,Partial,CASES_Elderly,763952.0
Oregon,41,2021-02-18,Partial,CASES_Elderly,171471.0
Rhode Island,44,2021-02-18,Partial,CASES_Elderly,31153.0
South Dakota,46,2021-02-18,Partial,CASES_Elderly,55580.0
Utah,49,2021-02-18,Partial,CASES_Elderly,166197.0
Virginia,51,2021-02-18,Partial,CASES_Elderly,572837.0
Alaska,2,2021-02-18,Complete,CASES_Elderly,24000.0
Florida,12,2021-02-18,Complete,CASES_Elderly,616364.0
Illinois,17,2021-02-18,Complete,CASES_Elderly,84991.0
Maine,23,2021-02-18,Complete,CASES_Elderly,21041.0
Maryland,24,2021-02-18,Complete,CASES_Elderly,68581.0
Massachusetts,25,2021-02-18,Complete,CASES_Elderly,43043.0
Michigan,26,2021-02-18,Complete,CASES_Elderly,155240.0
Mississippi,28,2021-02-18,Complete,CASES_Elderly,63188.0
Nebraska,31,2021-02-18,Complete,CASES_Elderly,25269.0
Ohio,39,2021-02-18,Complete,CASES_Elderly,167694.0
Rhode Island,44,2021-02-18,Complete,CASES_Elderly,9930.0
South Dakota,46,2021-02-18,Complete,CASES_Elderly,16065.0
Virginia,51,2021-02-18,Complete,CASES_Elderly,97277.0
California,6,2021-02-18,Partial,CASES_Elderly,2992705.9469999997
Colorado,8,2021-02-18,Partial,CASES_Elderly,365460.2999
Indiana,18,2021-02-18,Partial,CASES_Elderly,562146.217
Louisiana,22,2021-02-18,Partial,CASES_Elderly,337551.603
North Carolina,37,2021-02-18,Partial,CASES_Elderly,740996.9555
West Virginia,54,2021-02-18,Partial,CASES_Elderly,0.0
Indiana,18,2021-02-18,Complete,CASES_Elderly,164775.55000000002
North Carolina,37,2021-02-18,Complete,CASES_Elderly,211700.6716
Delaware,10,2021-02-17 00:00:00,Partial,CASES_Elderly,80931.0
Texas,48,2021-02-18,Partial,CASES_Elderly,1371972.0
Texas,48,2021-02-18,Complete,CASES_Elderly,483135.0
Tennessee,47,2021-02-18 00:00:00,Complete,CASES_Elderly,0.0
Tennessee,47,2021-02-18 00:00:00,Partial,CASES_Elderly,0.0
Alabama,1,2021-02-18,Complete Coverage,CASES_Elderly,0.0
Arizona,4,2021-02-18,Complete Coverage,CASES_Elderly,0.0
District of Columbia,11,2021-02-18,Complete Coverage,CASES_Elderly,0.0
Kansas,20,2021-02-18,Complete Coverage,CASES_Elderly,0.0
Minnesota,27,2021-02-18,Complete Coverage,CASES_Elderly,0.0
New Jersey,34,2021-02-18,Complete Coverage,CASES_Elderly,0.0
New Mexico,35,2021-02-18,Complete Coverage,CASES_Elderly,0.0
Oregon,41,2021-02-18,Complete Coverage,CASES_Elderly,0.0
Utah,49,2021-02-18,Complete Coverage,CASES_Elderly,0.0
California,6,2021-02-18,Complete Coverage,CASES_Elderly,0.0
Colorado,8,2021-02-18,Complete Coverage,CASES_Elderly,0.0
Louisiana,22,2021-02-18,Complete Coverage,CASES_Elderly,0.0
West Virginia,54,2021-02-18,Complete Coverage,CASES_Elderly,0.0
Delaware,10,2021-02-17 00:00:00,Complete Coverage,CASES_Elderly,0.0
Missouri,29,2021-02-18,Complete Coverage,CASES_Elderly,0.0
Vermont,50,2021-02-18,Complete Coverage,CASES_Elderly,0.0
Alabama,1,2021-02-18,Partial Coverage,CASES_UnknownAge,0.02461013805847984
Alaska,2,2021-02-18,Partial Coverage,CASES_UnknownAge,2.062706270627063
Arizona,4,2021-02-18,Partial Coverage,CASES_UnknownAge,0.9673608710483119
District of Columbia,11,2021-02-18,Partial Coverage,CASES_UnknownAge,0.0
Florida,12,2021-02-18,Partial Coverage,CASES_UnknownAge,0.979640339063614
Illinois,17,2021-02-18,Partial Coverage,CASES_UnknownAge,0.0
Kansas,20,2021-02-18,Partial Coverage,CASES_UnknownAge,0.20297848062378396
Maine,23,2021-02-18,Partial Coverage,CASES_UnknownAge,0.6102851341860012
Maryland,24,2021-02-18,Partial Coverage,CASES_UnknownAge,1.2804574043771733
Massachusetts,25,2021-02-18,Partial Coverage,CASES_UnknownAge,0.7144763018662376
Michigan,26,2021-02-18,Partial Coverage,CASES_UnknownAge,20.96726498366981
Minnesota,27,2021-02-18,Partial Coverage,CASES_UnknownAge,43.371442281925205
Mississippi,28,2021-02-18,Partial Coverage,CASES_UnknownAge,0.0
Nebraska,31,2021-02-18,Partial Coverage,CASES_UnknownAge,0.7488414440772985
New Jersey,34,2021-02-18,Partial Coverage,CASES_UnknownAge,0.0
New Mexico,35,2021-02-18,Partial Coverage,CASES_UnknownAge,0.0
Ohio,39,2021-02-18,Partial Coverage,CASES_UnknownAge,16.86576317332381
Oregon,41,2021-02-18,Partial Coverage,CASES_UnknownAge,1.114058020965559
Rhode Island,44,2021-02-18,Partial Coverage,CASES_UnknownAge,21.638543655887048
South Dakota,46,2021-02-18,Partial Coverage,CASES_UnknownAge,0.7214036198826358
Utah,49,2021-02-18,Partial Coverage,CASES_UnknownAge,0.028421598185476005
Virginia,51,2021-02-18,Partial Coverage,CASES_UnknownAge,0.5662369385471591
Alaska,2,2021-02-18,Complete Coverage,CASES_UnknownAge,1.2773722627737227
Florida,12,2021-02-18,Complete Coverage,CASES_UnknownAge,12.572221922235006
Illinois,17,2021-02-18,Complete Coverage,CASES_UnknownAge,0.0
Maine,23,2021-02-18,Complete Coverage,CASES_UnknownAge,0.7792055044252992
Maryland,24,2021-02-18,Complete Coverage,CASES_UnknownAge,0.5220001210936487
Massachusetts,25,2021-02-18,Complete Coverage,CASES_UnknownAge,0.5695723365670722
Michigan,26,2021-02-18,Complete Coverage,CASES_UnknownAge,0.49054386384905
Mississippi,28,2021-02-18,Complete Coverage,CASES_UnknownAge,0.0
Nebraska,31,2021-02-18,Complete Coverage,CASES_UnknownAge,0.6526958933140944
Ohio,39,2021-02-18,Complete Coverage,CASES_UnknownAge,0.6258248541870662
Rhode Island,44,2021-02-18,Complete Coverage,CASES_UnknownAge,0.563097594290971
South Dakota,46,2021-02-18,Complete Coverage,CASES_UnknownAge,0.9371404664784019
Virginia,51,2021-02-18,Complete Coverage,CASES_UnknownAge,0.5915602318863468
California,6,2021-02-18,Partial Coverage,CASES_UnknownAge,0.0
Colorado,8,2021-02-18,Partial Coverage,CASES_UnknownAge,0.4999999999999992
Indiana,18,2021-02-18,Partial Coverage,CASES_UnknownAge,0.40000000000001235
Louisiana,22,2021-02-18,Partial Coverage,CASES_UnknownAge,0.020000000000000386
North Carolina,37,2021-02-18,Partial Coverage,CASES_UnknownAge,1.7199999999999902
West Virginia,54,2021-02-18,Partial Coverage,CASES_UnknownAge,100.0
Indiana,18,2021-02-18,Complete Coverage,CASES_UnknownAge,0.5999999999999945
North Carolina,37,2021-02-18,Complete Coverage,CASES_UnknownAge,2.510000000000007
Delaware,10,2021-02-17 00:00:00,Partial Coverage,CASES_UnknownAge,0.0877561382284543
Texas,48,2021-02-18,Partial Coverage,CASES_UnknownAge,0.07328752258489248
Texas,48,2021-02-18,Complete Coverage,CASES_UnknownAge,0.019706421989188486
Tennessee,47,2021-02-18 00:00:00,Complete Coverage,CASES_UnknownAge,100.0
Tennessee,47,2021-02-18 00:00:00,Partial Coverage,CASES_UnknownAge,100.0
Missouri,29,2021-02-18,Partial Coverage,CASES_UnknownAge,100.0
North Dakota,38,2021-02-18,Partial Coverage,CASES_UnknownAge,100.0
Vermont,50,2021-02-18,Partial Coverage,CASES_UnknownAge,100.0
Wisconsin,55,2021-02-18,Partial Coverage,CASES_UnknownAge,100.0
North Dakota,38,2021-02-18,Complete Coverage,CASES_UnknownAge,100.0
Wisconsin,55,2021-02-18,Complete Coverage,CASES_UnknownAge,100.0
Alabama,1,2021-02-18,Partial,CASES_UnknownAge,0.02461013805847984
Alaska,2,2021-02-18,Partial,CASES_UnknownAge,2.062706270627063
Arizona,4,2021-02-18,Partial,CASES_UnknownAge,0.9673608710483119
