STATE_NAME,STATE,DATE,CASE_TYPE,DEMO_GROUP,CASES
Nebraska,31,2021-03-01,Complete Coverage,CASES_Adult,7.494570345850247
Ohio,39,2021-03-01,Complete Coverage,CASES_Adult,5.378208028025812
Rhode Island,44,2021-03-01,Complete Coverage,CASES_Adult,6.914623399512726
Virginia,51,2021-03-01,Complete Coverage,CASES_Adult,5.760854334620811
West Virginia,54,2021-03-01,Complete Coverage,CASES_Adult,9.232444416748933
California,6,2021-03-01,Partial Coverage,CASES_Adult,14.784679035302117
Colorado,8,2021-03-01,Partial Coverage,CASES_Adult,9.639418481015788
Indiana,18,2021-03-01,Partial Coverage,CASES_Adult,7.015516982025899
Louisiana,22,2021-03-01,Partial Coverage,CASES_Adult,6.1914004338651685
North Carolina,37,2021-03-01,Partial Coverage,CASES_Adult,6.131029029515796
West Virginia,54,2021-03-01,Partial Coverage,CASES_Adult,0.0
Indiana,18,2021-03-01,Complete Coverage,CASES_Adult,5.173672878432482
North Carolina,37,2021-03-01,Complete Coverage,CASES_Adult,3.9475434857070852
Delaware,10,2021-02-28 00:00:00,Partial Coverage,CASES_Adult,18.989327997665313
Texas,48,2021-03-01,Partial Coverage,CASES_Adult,12.012996649036149
Texas,48,2021-03-01,Complete Coverage,CASES_Adult,6.4977460284803
Tennessee,47,2021-03-01 00:00:00,Complete Coverage,CASES_Adult,0.0
Tennessee,47,2021-03-01 00:00:00,Partial Coverage,CASES_Adult,0.0
Missouri,29,2021-03-01,Partial Coverage,CASES_Adult,0.0
North Dakota,38,2021-03-01,Partial Coverage,CASES_Adult,0.0
Vermont,50,2021-03-01,Partial Coverage,CASES_Adult,0.0
Wisconsin,55,2021-03-01,Partial Coverage,CASES_Adult,0.0
North Dakota,38,2021-03-01,Complete Coverage,CASES_Adult,0.0
Wisconsin,55,2021-03-01,Complete Coverage,CASES_Adult,0.0
Alabama,1,2021-03-01,Partial,CASES_Adult,228889.0
Alaska,2,2021-03-01,Partial,CASES_Adult,68500.0
Arizona,4,2021-03-01,Partial,CASES_Adult,484725.0
District of Columbia,11,2021-03-01,Partial,CASES_Adult,9682.0
Florida,12,2021-03-01,Partial,CASES_Adult,235100.0
Georgia,13,2021-03-01,Partial,CASES_Adult,0.0
Kansas,20,2021-03-01,Partial,CASES_Adult,156123.0
Maine,23,2021-03-01,Partial,CASES_Adult,75898.0
Maryland,24,2021-03-01,Partial,CASES_Adult,351932.0
Massachusetts,25,2021-03-01,Partial,CASES_Adult,521724.0
Michigan,26,2021-03-01,Partial,CASES_Adult,547030.0
Minnesota,27,2021-03-01,Partial,CASES_Adult,398360.0
Mississippi,28,2021-03-01,Partial,CASES_Adult,111825.0
Nebraska,31,2021-03-01,Partial,CASES_Adult,119455.0
Ohio,39,2021-03-01,Partial,CASES_Adult,528369.0
Oregon,41,2021-03-01,Partial,CASES_Adult,317853.0
Rhode Island,44,2021-03-01,Partial,CASES_Adult,72746.0
Utah,49,2021-03-01,Partial,CASES_Adult,201976.0
Virginia,51,2021-03-01,Partial,CASES_Adult,826440.0
District of Columbia,11,2021-03-01,Complete,CASES_Adult,10141.0
Florida,12,2021-03-01,Complete,CASES_Adult,386270.0
Illinois,17,2021-03-01,Complete,CASES_Adult,389881.0
Maine,23,2021-03-01,Complete,CASES_Adult,55913.0
Maryland,24,2021-03-01,Complete,CASES_Adult,209897.0
Michigan,26,2021-03-01,Complete,CASES_Adult,351420.0
Minnesota,27,2021-03-01,Complete,CASES_Adult,0.0
Mississippi,28,2021-03-01,Complete,CASES_Adult,60477.0
Nebraska,31,2021-03-01,Complete,CASES_Adult,75054.0
Ohio,39,2021-03-01,Complete,CASES_Adult,328966.0
Rhode Island,44,2021-03-01,Complete,CASES_Adult,40017.0
Virginia,51,2021-03-01,Complete,CASES_Adult,269292.0
West Virginia,54,2021-03-01,Complete,CASES_Adult,84450.0
California,6,2021-03-01,Partial,CASES_Adult,3249896.292
Colorado,8,2021-03-01,Partial,CASES_Adult,311866.034
Indiana,18,2021-03-01,Partial,CASES_Adult,249979.567
Louisiana,22,2021-03-01,Partial,CASES_Adult,152664.0228
North Carolina,37,2021-03-01,Partial,CASES_Adult,345459.5748
West Virginia,54,2021-03-01,Partial,CASES_Adult,0.0
Indiana,18,2021-03-01,Complete,CASES_Adult,184350.27800000002
North Carolina,37,2021-03-01,Complete,CASES_Adult,222428.68
Delaware,10,2021-02-28 00:00:00,Partial,CASES_Adult,95000.0
Texas,48,2021-03-01,Partial,CASES_Adult,1910485.0
Texas,48,2021-03-01,Complete,CASES_Adult,1033368.0
Tennessee,47,2021-03-01 00:00:00,Complete,CASES_Adult,0.0
Tennessee,47,2021-03-01 00:00:00,Partial,CASES_Adult,0.0
Alabama,1,2021-03-01,Complete Coverage,CASES_Adult,0.0
Alaska,2,2021-03-01,Complete Coverage,CASES_Adult,0.0
Arizona,4,2021-03-01,Complete Coverage,CASES_Adult,0.0
Georgia,13,2021-03-01,Complete Coverage,CASES_Adult,0.0
Kansas,20,2021-03-01,Complete Coverage,CASES_Adult,0.0
Massachusetts,25,2021-03-01,Complete Coverage,CASES_Adult,0.0
Oregon,41,2021-03-01,Complete Coverage,CASES_Adult,0.0
Utah,49,2021-03-01,Complete Coverage,CASES_Adult,0.0
California,6,2021-03-01,Complete Coverage,CASES_Adult,0.0
Colorado,8,2021-03-01,Complete Coverage,CASES_Adult,0.0
Louisiana,22,2021-03-01,Complete Coverage,CASES_Adult,0.0
Delaware,10,2021-02-28 00:00:00,Complete Coverage,CASES_Adult,0.0
Missouri,29,2021-03-01,Complete Coverage,CASES_Adult,0.0
Vermont,50,2021-03-01,Complete Coverage,CASES_Adult,0.0
Alabama,1,2021-03-01,Partial Coverage,CASES_Elderly,25.701085397341494
Alaska,2,2021-03-01,Partial Coverage,CASES_Elderly,48.13284078855931
Arizona,4,2021-03-01,Partial Coverage,CASES_Elderly,32.796024091407794
District of Columbia,11,2021-03-01,Partial Coverage,CASES_Elderly,19.482382599033095
Florida,12,2021-03-01,Partial Coverage,CASES_Elderly,18.044736853689912
Georgia,13,2021-03-01,Partial Coverage,CASES_Elderly,0.0
Kansas,20,2021-03-01,Partial Coverage,CASES_Elderly,23.52952791785649
Maine,23,2021-03-01,Partial Coverage,CASES_Elderly,23.010785146377152
Maryland,24,2021-03-01,Partial Coverage,CASES_Elderly,27.120983311135493
Massachusetts,25,2021-03-01,Partial Coverage,CASES_Elderly,22.534582417806053
Michigan,26,2021-03-01,Partial Coverage,CASES_Elderly,24.97153800597122
Minnesota,27,2021-03-01,Partial Coverage,CASES_Elderly,27.638707208839683
Mississippi,28,2021-03-01,Partial Coverage,CASES_Elderly,27.662781915917606
Nebraska,31,2021-03-01,Partial Coverage,CASES_Elderly,25.899313946961932
Ohio,39,2021-03-01,Partial Coverage,CASES_Elderly,31.7777283737645
Oregon,41,2021-03-01,Partial Coverage,CASES_Elderly,20.431717866508976
Rhode Island,44,2021-03-01,Partial Coverage,CASES_Elderly,13.544478020499335
Utah,49,2021-03-01,Partial Coverage,CASES_Elderly,38.963735009678715
Virginia,51,2021-03-01,Partial Coverage,CASES_Elderly,39.110299372667356
District of Columbia,11,2021-03-01,Complete Coverage,CASES_Elderly,6.058495244255376
Florida,12,2021-03-01,Complete Coverage,CASES_Elderly,16.063185997316033
Illinois,17,2021-03-01,Complete Coverage,CASES_Elderly,5.512741164643541
Maine,23,2021-03-01,Complete Coverage,CASES_Elderly,9.766748186274008
Maryland,24,2021-03-01,Complete Coverage,CASES_Elderly,9.450634996921025
Michigan,26,2021-03-01,Complete Coverage,CASES_Elderly,9.777086721060247
Minnesota,27,2021-03-01,Complete Coverage,CASES_Elderly,0.0
Mississippi,28,2021-03-01,Complete Coverage,CASES_Elderly,11.079388114735892
Nebraska,31,2021-03-01,Complete Coverage,CASES_Elderly,7.320218386592511
Ohio,39,2021-03-01,Complete Coverage,CASES_Elderly,11.45163139947108
Rhode Island,44,2021-03-01,Complete Coverage,CASES_Elderly,3.828439174797967
Virginia,51,2021-03-01,Complete Coverage,CASES_Elderly,10.133407448582545
West Virginia,54,2021-03-01,Complete Coverage,CASES_Elderly,15.57488272835256
California,6,2021-03-01,Partial Coverage,CASES_Elderly,48.35239974307456
Colorado,8,2021-03-01,Partial Coverage,CASES_Elderly,39.30263306755104
Indiana,18,2021-03-01,Partial Coverage,CASES_Elderly,42.06363252806087
Louisiana,22,2021-03-01,Partial Coverage,CASES_Elderly,37.16798717110781
North Carolina,37,2021-03-01,Partial Coverage,CASES_Elderly,34.46426077160077
West Virginia,54,2021-03-01,Partial Coverage,CASES_Elderly,0.0
Indiana,18,2021-03-01,Complete Coverage,CASES_Elderly,16.55344953804461
North Carolina,37,2021-03-01,Complete Coverage,CASES_Elderly,15.335684222538045
Delaware,10,2021-02-28 00:00:00,Partial Coverage,CASES_Elderly,47.01909288398537
Texas,48,2021-03-01,Partial Coverage,CASES_Elderly,29.89069196648931
Texas,48,2021-03-01,Complete Coverage,CASES_Elderly,14.564683659547782
Tennessee,47,2021-03-01 00:00:00,Complete Coverage,CASES_Elderly,0.0
Tennessee,47,2021-03-01 00:00:00,Partial Coverage,CASES_Elderly,0.0
Missouri,29,2021-03-01,Partial Coverage,CASES_Elderly,0.0
North Dakota,38,2021-03-01,Partial Coverage,CASES_Elderly,0.0
Vermont,50,2021-03-01,Partial Coverage,CASES_Elderly,0.0
Wisconsin,55,2021-03-01,Partial Coverage,CASES_Elderly,0.0
North Dakota,38,2021-03-01,Complete Coverage,CASES_Elderly,0.0
Wisconsin,55,2021-03-01,Complete Coverage,CASES_Elderly,0.0
Alabama,1,2021-03-01,Partial,CASES_Elderly,301007.0
Alaska,2,2021-03-01,Partial,CASES_Elderly,65800.0
Arizona,4,2021-03-01,Partial,CASES_Elderly,571535.0
District of Columbia,11,2021-03-01,Partial,CASES_Elderly,23494.0
Florida,12,2021-03-01,Partial,CASES_Elderly,1065755.0
Georgia,13,2021-03-01,Partial,CASES_Elderly,0.0
Kansas,20,2021-03-01,Partial,CASES_Elderly,154909.0
Maine,23,2021-03-01,Partial,CASES_Elderly,89951.0
Maryland,24,2021-03-01,Partial,CASES_Elderly,365110.0
Massachusetts,25,2021-03-01,Partial,CASES_Elderly,365412.0
Michigan,26,2021-03-01,Partial,CASES_Elderly,613497.0
Minnesota,27,2021-03-01,Partial,CASES_Elderly,355389.0
Mississippi,28,2021-03-01,Partial,CASES_Elderly,186804.0
Nebraska,31,2021-03-01,Partial,CASES_Elderly,111668.0
Ohio,39,2021-03-01,Partial,CASES_Elderly,903369.0
Oregon,41,2021-03-01,Partial,CASES_Elderly,212146.0
Rhode Island,44,2021-03-01,Partial,CASES_Elderly,35230.0
Utah,49,2021-03-01,Partial,CASES_Elderly,200078.0
Virginia,51,2021-03-01,Partial,CASES_Elderly,738774.0
District of Columbia,11,2021-03-01,Complete,CASES_Elderly,7306.0
Florida,12,2021-03-01,Complete,CASES_Elderly,948721.0
Illinois,17,2021-03-01,Complete,CASES_Elderly,156943.0
Maine,23,2021-03-01,Complete,CASES_Elderly,38179.0
Maryland,24,2021-03-01,Complete,CASES_Elderly,127227.0
Michigan,26,2021-03-01,Complete,CASES_Elderly,240202.0
Minnesota,27,2021-03-01,Complete,CASES_Elderly,0.0
Mississippi,28,2021-03-01,Complete,CASES_Elderly,74818.0
Nebraska,31,2021-03-01,Complete,CASES_Elderly,31562.0
Ohio,39,2021-03-01,Complete,CASES_Elderly,325544.0
Rhode Island,44,2021-03-01,Complete,CASES_Elderly,9958.0
Virginia,51,2021-03-01,Complete,CASES_Elderly,191415.0
West Virginia,54,2021-03-01,Complete,CASES_Elderly,77362.0
California,6,2021-03-01,Partial,CASES_Elderly,3924267.708
Colorado,8,2021-03-01,Partial,CASES_Elderly,467877.4093
Indiana,18,2021-03-01,Partial,CASES_Elderly,636069.005
Louisiana,22,2021-03-01,Partial,CASES_Elderly,385560.6282
North Carolina,37,2021-03-01,Partial,CASES_Elderly,830562.8363999999
West Virginia,54,2021-03-01,Partial,CASES_Elderly,0.0
Indiana,18,2021-03-01,Complete,CASES_Elderly,250314.47699999998
North Carolina,37,2021-03-01,Complete,CASES_Elderly,369578.48799999995
Delaware,10,2021-02-28 00:00:00,Partial,CASES_Elderly,120990.0
Texas,48,2021-03-01,Partial,CASES_Elderly,1580508.0
Texas,48,2021-03-01,Complete,CASES_Elderly,770126.0
Tennessee,47,2021-03-01 00:00:00,Complete,CASES_Elderly,0.0
Tennessee,47,2021-03-01 00:00:00,Partial,CASES_Elderly,0.0
Alabama,1,2021-03-01,Complete Coverage,CASES_Elderly,0.0
Alaska,2,2021-03-01,Complete Coverage,CASES_Elderly,0.0
Arizona,4,2021-03-01,Complete Coverage,CASES_Elderly,0.0
Georgia,13,2021-03-01,Complete Coverage,CASES_Elderly,0.0
Kansas,20,2021-03-01,Complete Coverage,CASES_Elderly,0.0
Massachusetts,25,2021-03-01,Complete Coverage,CASES_Elderly,0.0
Oregon,41,2021-03-01,Complete Coverage,CASES_Elderly,0.0
Utah,49,2021-03-01,Complete Coverage,CASES_Elderly,0.0
California,6,2021-03-01,Complete Coverage,CASES_Elderly,0.0
Colorado,8,2021-03-01,Complete Coverage,CASES_Elderly,0.0
Louisiana,22,2021-03-01,Complete Coverage,CASES_Elderly,0.0
Delaware,10,2021-02-28 00:00:00,Complete Coverage,CASES_Elderly,0.0
Missouri,29,2021-03-01,Complete Coverage,CASES_Elderly,0.0
Vermont,50,2021-03-01,Complete Coverage,CASES_Elderly,0.0
Alabama,1,2021-03-01,Partial Coverage,CASES_UnknownAge,0.023583971201141085
Alaska,2,2021-03-01,Partial Coverage,CASES_UnknownAge,2.059449841019807
Arizona,4,2021-03-01,Partial Coverage,CASES_UnknownAge,32.11478517947235
District of Columbia,11,2021-03-01,Partial Coverage,CASES_UnknownAge,96.21853097633618
Florida,12,2021-03-01,Partial Coverage,CASES_UnknownAge,1.0136389646440052
Georgia,13,2021-03-01,Partial Coverage,CASES_UnknownAge,100.0
Kansas,20,2021-03-01,Partial Coverage,CASES_UnknownAge,31.805136233180512
Maine,23,2021-03-01,Partial Coverage,CASES_UnknownAge,16.809289727126806
Maryland,24,2021-03-01,Partial Coverage,CASES_UnknownAge,1.5797109605230109
Massachusetts,25,2021-03-01,Partial Coverage,CASES_UnknownAge,0.6913597936667144
Michigan,26,2021-03-01,Partial Coverage,CASES_UnknownAge,2.726772104313366
Minnesota,27,2021-03-01,Partial Coverage,CASES_UnknownAge,0.113039721601586
Mississippi,28,2021-03-01,Partial Coverage,CASES_UnknownAge,10.378408876057513
Nebraska,31,2021-03-01,Partial Coverage,CASES_UnknownAge,0.6520804676753783
Ohio,39,2021-03-01,Partial Coverage,CASES_UnknownAge,0.4766456160350898
Oregon,41,2021-03-01,Partial Coverage,CASES_UnknownAge,1.079356902620842
Rhode Island,44,2021-03-01,Partial Coverage,CASES_UnknownAge,22.136248584800214
Utah,49,2021-03-01,Partial Coverage,CASES_UnknownAge,0.02859494391661217
Virginia,51,2021-03-01,Partial Coverage,CASES_UnknownAge,0.572661283714123
District of Columbia,11,2021-03-01,Complete Coverage,CASES_UnknownAge,47.472527472527474
Florida,12,2021-03-01,Complete Coverage,CASES_UnknownAge,1.3984526469339145
Illinois,17,2021-03-01,Complete Coverage,CASES_UnknownAge,0.0
Maine,23,2021-03-01,Complete Coverage,CASES_UnknownAge,0.7122732596790022
Maryland,24,2021-03-01,Complete Coverage,CASES_UnknownAge,0.49321861302557596
Michigan,26,2021-03-01,Complete Coverage,CASES_UnknownAge,0.4757338716460594
Minnesota,27,2021-03-01,Complete Coverage,CASES_UnknownAge,100.0
Mississippi,28,2021-03-01,Complete Coverage,CASES_UnknownAge,1.895452798584574
Nebraska,31,2021-03-01,Complete Coverage,CASES_UnknownAge,0.7013197477856737
Ohio,39,2021-03-01,Complete Coverage,CASES_UnknownAge,0.5766315360941568
Rhode Island,44,2021-03-01,Complete Coverage,CASES_UnknownAge,17.7718178228248
Virginia,51,2021-03-01,Complete Coverage,CASES_UnknownAge,0.5203868568849772
West Virginia,54,2021-03-01,Complete Coverage,CASES_UnknownAge,2.631990661066516
California,6,2021-03-01,Partial Coverage,CASES_UnknownAge,0.0
Colorado,8,2021-03-01,Partial Coverage,CASES_UnknownAge,0.490000000000002
Indiana,18,2021-03-01,Partial Coverage,CASES_UnknownAge,0.3999999999999951
Louisiana,22,2021-03-01,Partial Coverage,CASES_UnknownAge,0.6499999999999977
North Carolina,37,2021-03-01,Partial Coverage,CASES_UnknownAge,1.7200000000000022
West Virginia,54,2021-03-01,Partial Coverage,CASES_UnknownAge,100.0
Indiana,18,2021-03-01,Complete Coverage,CASES_UnknownAge,0.49999999999999895
North Carolina,37,2021-03-01,Complete Coverage,CASES_UnknownAge,2.7200000000000086
Delaware,10,2021-02-28 00:00:00,Partial Coverage,CASES_UnknownAge,-123.3147229114971
Texas,48,2021-03-01,Partial Coverage,CASES_UnknownAge,0.06921601838432409
Texas,48,2021-03-01,Complete Coverage,CASES_UnknownAge,0.019181302111051977
Tennessee,47,2021-03-01 00:00:00,Complete Coverage,CASES_UnknownAge,100.0
Tennessee,47,2021-03-01 00:00:00,Partial Coverage,CASES_UnknownAge,100.0
Missouri,29,2021-03-01,Partial Coverage,CASES_UnknownAge,100.0
North Dakota,38,2021-03-01,Partial Coverage,CASES_UnknownAge,100.0
Vermont,50,2021-03-01,Partial Coverage,CASES_UnknownAge,100.0
Wisconsin,55,2021-03-01,Partial Coverage,CASES_UnknownAge,100.0
North Dakota,38,2021-03-01,Complete Coverage,CASES_UnknownAge,100.0
Wisconsin,55,2021-03-01,Complete Coverage,CASES_UnknownAge,100.0
Alabama,1,2021-03-01,Partial,CASES_UnknownAge,0.023583971201141085
Alaska,2,2021-03-01,Partial,CASES_UnknownAge,2.059449841019807
Arizona,4,2021-03-01,Partial,CASES_UnknownAge,32.11478517947235
District of Columbia,11,2021-03-01,Partial,CASES_UnknownAge,96.21853097633618
Florida,12,2021-03-01,Partial,CASES_UnknownAge,1.0136389646440052
Georgia,13,2021-03-01,Partial,CASES_UnknownAge,100.0
Kansas,20,2021-03-01,Partial,CASES_UnknownAge,31.805136233180512
Maine,23,2021-03-01,Partial,CASES_UnknownAge,16.809289727126806
Maryland,24,2021-03-01,Partial,CASES_UnknownAge,1.5797109605230109
Massachusetts,25,2021-03-01,Partial,CASES_UnknownAge,0.6913597936667144
Michigan,26,2021-03-01,Partial,CASES_UnknownAge,2.726772104313366
Minnesota,27,2021-03-01,Partial,CASES_UnknownAge,0.113039721601586
Mississippi,28,2021-03-01,Partial,CASES_UnknownAge,10.378408876057513
Nebraska,31,2021-03-01,Partial,CASES_UnknownAge,0.6520804676753783
Ohio,39,2021-03-01,Partial,CASES_UnknownAge,0.4766456160350898
Oregon,41,2021-03-01,Partial,CASES_UnknownAge,1.079356902620842
Rhode Island,44,2021-03-01,Partial,CASES_UnknownAge,22.136248584800214
Utah,49,2021-03-01,Partial,CASES_UnknownAge,0.02859494391661217
Virginia,51,2021-03-01,Partial,CASES_UnknownAge,0.572661283714123
District of Columbia,11,2021-03-01,Complete,CASES_UnknownAge,47.472527472527474
Florida,12,2021-03-01,Complete,CASES_UnknownAge,1.3984526469339145
Illinois,17,2021-03-01,Complete,CASES_UnknownAge,0.0
Maine,23,2021-03-01,Complete,CASES_UnknownAge,0.7122732596790022
Maryland,24,2021-03-01,Complete,CASES_UnknownAge,0.49321861302557596
Michigan,26,2021-03-01,Complete,CASES_UnknownAge,0.4757338716460594
Minnesota,27,2021-03-01,Complete,CASES_UnknownAge,100.0
Mississippi,28,2021-03-01,Complete,CASES_UnknownAge,1.895452798584574
Nebraska,31,2021-03-01,Complete,CASES_UnknownAge,0.7013197477856737
Ohio,39,2021-03-01,Complete,CASES_UnknownAge,0.5766315360941568
Rhode Island,44,2021-03-01,Complete,CASES_UnknownAge,17.7718178228248
Virginia,51,2021-03-01,Complete,CASES_UnknownAge,0.5203868568849772
West Virginia,54,2021-03-01,Complete,CASES_UnknownAge,2.631990661066516
California,6,2021-03-01,Partial,CASES_UnknownAge,0.0
Colorado,8,2021-03-01,Partial,CASES_UnknownAge,0.490000000000002
Indiana,18,2021-03-01,Partial,CASES_UnknownAge,0.3999999999999951
Louisiana,22,2021-03-01,Partial,CASES_UnknownAge,0.6499999999999977
North Carolina,37,2021-03-01,Partial,CASES_UnknownAge,1.7200000000000022
West Virginia,54,2021-03-01,Partial,CASES_UnknownAge,100.0
Indiana,18,2021-03-01,Complete,CASES_UnknownAge,0.49999999999999895
North Carolina,37,2021-03-01,Complete,CASES_UnknownAge,2.7200000000000086
Delaware,10,2021-02-28 00:00:00,Partial,CASES_UnknownAge,-123.3147229114971
Texas,48,2021-03-01,Partial,CASES_UnknownAge,0.06921601838432409
Texas,48,2021-03-01,Complete,CASES_UnknownAge,0.019181302111051977
Tennessee,47,2021-03-01 00:00:00,Complete,CASES_UnknownAge,100.0
Tennessee,47,2021-03-01 00:00:00,Partial,CASES_UnknownAge,100.0
Alabama,1,2021-03-01,Complete Coverage,CASES_UnknownAge,100.0
Alaska,2,2021-03-01,Complete Coverage,CASES_UnknownAge,100.0
Arizona,4,2021-03-01,Complete Coverage,CASES_UnknownAge,100.0
Georgia,13,2021-03-01,Complete Coverage,CASES_UnknownAge,100.0
Kansas,20,2021-03-01,Complete Coverage,CASES_UnknownAge,100.0
Massachusetts,25,2021-03-01,Complete Coverage,CASES_UnknownAge,100.0
Oregon,41,2021-03-01,Complete Coverage,CASES_UnknownAge,100.0
Utah,49,2021-03-01,Complete Coverage,CASES_UnknownAge,100.0
California,6,2021-03-01,Complete Coverage,CASES_UnknownAge,100.0
Colorado,8,2021-03-01,Complete Coverage,CASES_UnknownAge,100.0
Louisiana,22,2021-03-01,Complete Coverage,CASES_UnknownAge,100.0
Delaware,10,2021-02-28 00:00:00,Complete Coverage,CASES_UnknownAge,100.0
Missouri,29,2021-03-01,Complete Coverage,CASES_UnknownAge,100.0
Vermont,50,2021-03-01,Complete Coverage,CASES_UnknownAge,100.0
Alabama,1,2021-03-01,Partial Coverage,CASES_BlackDisparity,1.7846451370844658
Alaska,2,2021-03-01,Partial Coverage,CASES_BlackDisparity,1.7769669604262306
Arizona,4,2021-03-01,Partial Coverage,CASES_BlackDisparity,0.04112433875208371
District of Columbia,11,2021-03-01,Partial Coverage,CASES_BlackDisparity,1.1059488012939427
Florida,12,2021-03-01,Partial Coverage,CASES_BlackDisparity,2.3681397124308647
Georgia,13,2021-03-01,Partial Coverage,CASES_BlackDisparity,2.074469016475771
Kansas,20,2021-03-01,Partial Coverage,CASES_BlackDisparity,0.0
Maine,23,2021-03-01,Partial Coverage,CASES_BlackDisparity,1.524930340147235
Maryland,24,2021-03-01,Partial Coverage,CASES_BlackDisparity,2.1288346518767303
Massachusetts,25,2021-03-01,Partial Coverage,CASES_BlackDisparity,1.4618301319340639
Michigan,26,2021-03-01,Partial Coverage,CASES_BlackDisparity,0.0
Minnesota,27,2021-03-01,Partial Coverage,CASES_BlackDisparity,0.0
Mississippi,28,2021-03-01,Partial Coverage,CASES_BlackDisparity,18.012719993333004
Nebraska,31,2021-03-01,Partial Coverage,CASES_BlackDisparity,2.1436708023606275
Ohio,39,2021-03-01,Partial Coverage,CASES_BlackDisparity,2.2760614304947713
Oregon,41,2021-03-01,Partial Coverage,CASES_BlackDisparity,1.2328664291264402
Rhode Island,44,2021-03-01,Partial Coverage,CASES_BlackDisparity,1.8537441808101975
Utah,49,2021-03-01,Partial Coverage,CASES_BlackDisparity,2.3284305103601675
Virginia,51,2021-03-01,Partial Coverage,CASES_BlackDisparity,1.7063218695366862
District of Columbia,11,2021-03-01,Complete Coverage,CASES_BlackDisparity,2.4698499078540532
Florida,12,2021-03-01,Complete Coverage,CASES_BlackDisparity,2.895058425800543
Illinois,17,2021-03-01,Complete Coverage,CASES_BlackDisparity,1.6520144525296538
Maine,23,2021-03-01,Complete Coverage,CASES_BlackDisparity,1.3432751742626827
Maryland,24,2021-03-01,Complete Coverage,CASES_BlackDisparity,2.2789335947777034
Michigan,26,2021-03-01,Complete Coverage,CASES_BlackDisparity,0.0
Minnesota,27,2021-03-01,Complete Coverage,CASES_BlackDisparity,0.0
Mississippi,28,2021-03-01,Complete Coverage,CASES_BlackDisparity,3.1817288133609103
Nebraska,31,2021-03-01,Complete Coverage,CASES_BlackDisparity,2.026604702786911
Ohio,39,2021-03-01,Complete Coverage,CASES_BlackDisparity,2.4020117699423684
Rhode Island,44,2021-03-01,Complete Coverage,CASES_BlackDisparity,2.162909035526554
Virginia,51,2021-03-01,Complete Coverage,CASES_BlackDisparity,2.0346886099004995
West Virginia,54,2021-03-01,Complete Coverage,CASES_BlackDisparity,1.8459812335201533
California,6,2021-03-01,Partial Coverage,CASES_BlackDisparity,1.0126578762107972
Colorado,8,2021-03-01,Partial Coverage,CASES_BlackDisparity,1.8814162766542142
Indiana,18,2021-03-01,Partial Coverage,CASES_BlackDisparity,2.364603985713865
Louisiana,22,2021-03-01,Partial Coverage,CASES_BlackDisparity,1.4851912175866602
North Carolina,37,2021-03-01,Partial Coverage,CASES_BlackDisparity,1.650269319778047
West Virginia,54,2021-03-01,Partial Coverage,CASES_BlackDisparity,0.0
Indiana,18,2021-03-01,Complete Coverage,CASES_BlackDisparity,2.536085503132273
North Carolina,37,2021-03-01,Complete Coverage,CASES_BlackDisparity,2.366258838324942
Delaware,10,2021-02-28 00:00:00,Partial Coverage,CASES_BlackDisparity,2.3785498952040998
Texas,48,2021-03-01,Partial Coverage,CASES_BlackDisparity,1.1800578653306644
Texas,48,2021-03-01,Complete Coverage,CASES_BlackDisparity,1.2174032300115705
Tennessee,47,2021-03-01 00:00:00,Complete Coverage,CASES_BlackDisparity,2.430163444819509
Tennessee,47,2021-03-01 00:00:00,Partial Coverage,CASES_BlackDisparity,1.9346413501903346
Missouri,29,2021-03-01,Partial Coverage,CASES_BlackDisparity,2.794117647058824
North Dakota,38,2021-03-01,Partial Coverage,CASES_BlackDisparity,3.088820826952527
Vermont,50,2021-03-01,Partial Coverage,CASES_BlackDisparity,1.8316455696202532
Wisconsin,55,2021-03-01,Partial Coverage,CASES_BlackDisparity,3.25
North Dakota,38,2021-03-01,Complete Coverage,CASES_BlackDisparity,2.2997858672376874
Wisconsin,55,2021-03-01,Complete Coverage,CASES_BlackDisparity,3.6666666666666665
Alabama,1,2021-03-01,Partial,CASES_BlackDisparity,4.6058863489154644
Alaska,2,2021-03-01,Partial,CASES_BlackDisparity,31.3
Arizona,4,2021-03-01,Partial,CASES_BlackDisparity,0.6559702752913359
District of Columbia,11,2021-03-01,Partial,CASES_BlackDisparity,1.1062794093785495
Florida,12,2021-03-01,Partial,CASES_BlackDisparity,10.81733338598639
Georgia,13,2021-03-01,Partial,CASES_BlackDisparity,3.834128245892952
Kansas,20,2021-03-01,Partial,CASES_BlackDisparity,0.0
Maine,23,2021-03-01,Partial,CASES_BlackDisparity,85.3040293040293
Maryland,24,2021-03-01,Partial,CASES_BlackDisparity,4.010811534684403
Massachusetts,25,2021-03-01,Partial,CASES_BlackDisparity,13.055506743399377
Michigan,26,2021-03-01,Partial,CASES_BlackDisparity,0.0
Minnesota,27,2021-03-01,Partial,CASES_BlackDisparity,0.0
Mississippi,28,2021-03-01,Partial,CASES_BlackDisparity,28.160212828850135
Nebraska,31,2021-03-01,Partial,CASES_BlackDisparity,36.25429553264605
Ohio,39,2021-03-01,Partial,CASES_BlackDisparity,14.252124756844262
Oregon,41,2021-03-01,Partial,CASES_BlackDisparity,48.072268703771066
Rhode Island,44,2021-03-01,Partial,CASES_BlackDisparity,18.217293020627295
Utah,49,2021-03-01,Partial,CASES_BlackDisparity,142.2485549132948
