STATE_NAME,STATE,DATE,CASE_TYPE,DEMO_GROUP,CASES
Virginia,51,2021-04-01,Complete Coverage,CASES_Child,0.40262589158309053
Washington,53,2021-04-01,Complete Coverage,CASES_Child,0.0
California,6,2021-04-01,Partial Coverage,CASES_Child,0.22570162349746187
Colorado,8,2021-04-01,Partial Coverage,CASES_Child,1.2482523211359913
Indiana,18,2021-04-01,Partial Coverage,CASES_Child,0.0
Louisiana,22,2021-04-01,Partial Coverage,CASES_Child,0.2767182739012224
North Carolina,37,2021-04-01,Partial Coverage,CASES_Child,0.0
West Virginia,54,2021-04-01,Partial Coverage,CASES_Child,0.0
Indiana,18,2021-04-01,Complete Coverage,CASES_Child,0.0
North Carolina,37,2021-04-01,Complete Coverage,CASES_Child,0.0
Delaware,10,2021-03-31 00:00:00,Partial Coverage,CASES_Child,0.0
Texas,48,2021-04-01,Partial Coverage,CASES_Child,0.0
Texas,48,2021-04-01,Complete Coverage,CASES_Child,0.0
Tennessee,47,2021-03-31 00:00:00,Complete Coverage,CASES_Child,0.0
Tennessee,47,2021-03-31 00:00:00,Partial Coverage,CASES_Child,0.0
Missouri,29,2021-04-01,Partial Coverage,CASES_Child,0.0
North Dakota,38,2021-04-01,Partial Coverage,CASES_Child,0.0
Vermont,50,2021-04-01,Partial Coverage,CASES_Child,0.0
Wisconsin,55,2021-04-01,Partial Coverage,CASES_Child,0.0
North Dakota,38,2021-04-01,Complete Coverage,CASES_Child,0.0
Wisconsin,55,2021-04-01,Complete Coverage,CASES_Child,0.0
Alabama,1,2021-04-01,Partial,CASES_Child,0.0
Alaska,2,2021-04-01,Partial,CASES_Child,7600.0
Arizona,4,2021-04-01,Partial,CASES_Child,26872.0
Connecticut,9,2021-04-01,Partial,CASES_Child,26000.0
District of Columbia,11,2021-04-01,Partial,CASES_Child,876.0
Florida,12,2021-04-01,Partial,CASES_Child,70144.0
Hawaii,15,2021-04-01,Partial,CASES_Child,0.0
Kansas,20,2021-04-01,Partial,CASES_Child,2362.0
Kentucky,21,2021-04-01,Partial,CASES_Child,13458.0
Maine,23,2021-04-01,Partial,CASES_Child,1755.0
Maryland,24,2021-04-01,Partial,CASES_Child,17541.0
Massachusetts,25,2021-04-01,Partial,CASES_Child,9100.0
Mississippi,28,2021-04-01,Partial,CASES_Child,26271.0
Nebraska,31,2021-04-01,Partial,CASES_Child,2745.0
Ohio,39,2021-04-01,Partial,CASES_Child,22814.0
Oregon,41,2021-04-01,Partial,CASES_Child,11605.0
Pennsylvania,42,2021-04-01,Partial,CASES_Child,14073.0
Rhode Island,44,2021-04-01,Partial,CASES_Child,2050.0
South Dakota,46,2021-04-01,Partial,CASES_Child,3128.0
Virginia,51,2021-04-01,Partial,CASES_Child,28558.0
Washington,53,2021-04-01,Partial,CASES_Child,0.0
Connecticut,9,2021-04-01,Complete,CASES_Child,16000.0
District of Columbia,11,2021-04-01,Complete,CASES_Child,137.0
Florida,12,2021-04-01,Complete,CASES_Child,37089.0
Illinois,17,2021-04-01,Complete,CASES_Child,0.0
Maine,23,2021-04-01,Complete,CASES_Child,1151.0
Maryland,24,2021-04-01,Complete,CASES_Child,4853.0
Massachusetts,25,2021-04-01,Complete,CASES_Child,7700.0
Mississippi,28,2021-04-01,Complete,CASES_Child,8299.0
Nebraska,31,2021-04-01,Complete,CASES_Child,1295.0
Ohio,39,2021-04-01,Complete,CASES_Child,7797.0
Pennsylvania,42,2021-04-01,Complete,CASES_Child,9429.0
Rhode Island,44,2021-04-01,Complete,CASES_Child,1077.0
Virginia,51,2021-04-01,Complete,CASES_Child,7940.0
Washington,53,2021-04-01,Complete,CASES_Child,0.0
California,6,2021-04-01,Partial,CASES_Child,21249.212
Colorado,8,2021-04-01,Partial,CASES_Child,16638.804
Indiana,18,2021-04-01,Partial,CASES_Child,0.0
Louisiana,22,2021-04-01,Partial,CASES_Child,3170.3751
North Carolina,37,2021-04-01,Partial,CASES_Child,0.0
West Virginia,54,2021-04-01,Partial,CASES_Child,0.0
Indiana,18,2021-04-01,Complete,CASES_Child,0.0
North Carolina,37,2021-04-01,Complete,CASES_Child,0.0
Delaware,10,2021-03-31 00:00:00,Partial,CASES_Child,0.0
Texas,48,2021-04-01,Partial,CASES_Child,0.0
Texas,48,2021-04-01,Complete,CASES_Child,0.0
Tennessee,47,2021-03-31 00:00:00,Complete,CASES_Child,0.0
Tennessee,47,2021-03-31 00:00:00,Partial,CASES_Child,0.0
Alabama,1,2021-04-01,Complete Coverage,CASES_Child,0.0
Alaska,2,2021-04-01,Complete Coverage,CASES_Child,0.0
Arizona,4,2021-04-01,Complete Coverage,CASES_Child,0.0
Hawaii,15,2021-04-01,Complete Coverage,CASES_Child,0.0
Kansas,20,2021-04-01,Complete Coverage,CASES_Child,0.0
Kentucky,21,2021-04-01,Complete Coverage,CASES_Child,0.0
Oregon,41,2021-04-01,Complete Coverage,CASES_Child,0.0
South Dakota,46,2021-04-01,Complete Coverage,CASES_Child,0.0
California,6,2021-04-01,Complete Coverage,CASES_Child,0.0
Colorado,8,2021-04-01,Complete Coverage,CASES_Child,0.0
Louisiana,22,2021-04-01,Complete Coverage,CASES_Child,0.0
West Virginia,54,2021-04-01,Complete Coverage,CASES_Child,0.0
Delaware,10,2021-03-31 00:00:00,Complete Coverage,CASES_Child,0.0
Missouri,29,2021-04-01,Complete Coverage,CASES_Child,0.0
Vermont,50,2021-04-01,Complete Coverage,CASES_Child,0.0
Alabama,1,2021-04-01,Partial Coverage,CASES_Adult,14.736095925796878
Alaska,2,2021-04-01,Partial Coverage,CASES_Adult,33.944364718537464
Arizona,4,2021-04-01,Partial Coverage,CASES_Adult,28.48270677285696
Connecticut,9,2021-04-01,Partial Coverage,CASES_Adult,22.85843410834061
District of Columbia,11,2021-04-01,Partial Coverage,CASES_Adult,10.788163155063383
Florida,12,2021-04-01,Partial Coverage,CASES_Adult,12.486424068578929
Hawaii,15,2021-04-01,Partial Coverage,CASES_Adult,0.0
Kansas,20,2021-04-01,Partial Coverage,CASES_Adult,28.53983147587281
Kentucky,21,2021-04-01,Partial Coverage,CASES_Adult,23.640923938404107
Maine,23,2021-04-01,Partial Coverage,CASES_Adult,19.160674597986667
Maryland,24,2021-04-01,Partial Coverage,CASES_Adult,24.77410649154537
Massachusetts,25,2021-04-01,Partial Coverage,CASES_Adult,20.812359992314793
Mississippi,28,2021-04-01,Partial Coverage,CASES_Adult,24.832706281972737
Nebraska,31,2021-04-01,Partial Coverage,CASES_Adult,15.22140506967432
Ohio,39,2021-04-01,Partial Coverage,CASES_Adult,23.290243821492396
Oregon,41,2021-04-01,Partial Coverage,CASES_Adult,22.070492930958387
Pennsylvania,42,2021-04-01,Partial Coverage,CASES_Adult,8.037791776056151
Rhode Island,44,2021-04-01,Partial Coverage,CASES_Adult,26.340607882777807
South Dakota,46,2021-04-01,Partial Coverage,CASES_Adult,25.34182851070603
Virginia,51,2021-04-01,Partial Coverage,CASES_Adult,23.431393417285
Washington,53,2021-04-01,Partial Coverage,CASES_Adult,0.0
Connecticut,9,2021-04-01,Complete Coverage,CASES_Adult,11.403063239401035
District of Columbia,11,2021-04-01,Complete Coverage,CASES_Adult,7.3753713802286205
Florida,12,2021-04-01,Complete Coverage,CASES_Adult,7.307964204050822
Illinois,17,2021-04-01,Complete Coverage,CASES_Adult,47.577878764542746
Maine,23,2021-04-01,Complete Coverage,CASES_Adult,11.422989207013263
Maryland,24,2021-04-01,Complete Coverage,CASES_Adult,13.151017772328315
Massachusetts,25,2021-04-01,Complete Coverage,CASES_Adult,15.773522992540427
Mississippi,28,2021-04-01,Complete Coverage,CASES_Adult,12.925516285090389
Nebraska,31,2021-04-01,Complete Coverage,CASES_Adult,14.649132004253854
Ohio,39,2021-04-01,Complete Coverage,CASES_Adult,10.666170534281282
Pennsylvania,42,2021-04-01,Complete Coverage,CASES_Adult,10.60546874418042
Rhode Island,44,2021-04-01,Complete Coverage,CASES_Adult,15.245796830992
Virginia,51,2021-04-01,Complete Coverage,CASES_Adult,11.154718724830277
Washington,53,2021-04-01,Complete Coverage,CASES_Adult,0.0
California,6,2021-04-01,Partial Coverage,CASES_Adult,14.790288949159732
Colorado,8,2021-04-01,Partial Coverage,CASES_Adult,23.005735618115057
Indiana,18,2021-04-01,Partial Coverage,CASES_Adult,0.0
Louisiana,22,2021-04-01,Partial Coverage,CASES_Adult,21.296138875787136
North Carolina,37,2021-04-01,Partial Coverage,CASES_Adult,0.0
West Virginia,54,2021-04-01,Partial Coverage,CASES_Adult,0.0
Indiana,18,2021-04-01,Complete Coverage,CASES_Adult,0.0
North Carolina,37,2021-04-01,Complete Coverage,CASES_Adult,0.0
Delaware,10,2021-03-31 00:00:00,Partial Coverage,CASES_Adult,13.0992382281158
Texas,48,2021-04-01,Partial Coverage,CASES_Adult,32.123810103496815
Texas,48,2021-04-01,Complete Coverage,CASES_Adult,15.323227287806873
Tennessee,47,2021-03-31 00:00:00,Complete Coverage,CASES_Adult,0.0
Tennessee,47,2021-03-31 00:00:00,Partial Coverage,CASES_Adult,0.0
Missouri,29,2021-04-01,Partial Coverage,CASES_Adult,0.0
North Dakota,38,2021-04-01,Partial Coverage,CASES_Adult,0.0
Vermont,50,2021-04-01,Partial Coverage,CASES_Adult,0.0
Wisconsin,55,2021-04-01,Partial Coverage,CASES_Adult,0.0
North Dakota,38,2021-04-01,Complete Coverage,CASES_Adult,0.0
Wisconsin,55,2021-04-01,Complete Coverage,CASES_Adult,0.0
Alabama,1,2021-04-01,Partial,CASES_Adult,380215.0
Alaska,2,2021-04-01,Partial,CASES_Adult,137900.0
Arizona,4,2021-04-01,Partial,CASES_Adult,1081655.0
Connecticut,9,2021-04-01,Partial,CASES_Adult,437000.0
District of Columbia,11,2021-04-01,Partial,CASES_Adult,48330.0
Florida,12,2021-04-01,Partial,CASES_Adult,1385829.0
Hawaii,15,2021-04-01,Partial,CASES_Adult,0.0
Kansas,20,2021-04-01,Partial,CASES_Adult,432524.0
Kentucky,21,2021-04-01,Partial,CASES_Adult,559314.0
Maine,23,2021-04-01,Partial,CASES_Adult,131904.0
Maryland,24,2021-04-01,Partial,CASES_Adult,814065.0
Massachusetts,25,2021-04-01,Partial,CASES_Adult,795100.0
Mississippi,28,2021-04-01,Partial,CASES_Adult,387905.0
Nebraska,31,2021-04-01,Partial,CASES_Adult,152434.0
Ohio,39,2021-04-01,Partial,CASES_Adult,1424582.0
Oregon,41,2021-04-01,Partial,CASES_Adult,499557.0
Pennsylvania,42,2021-04-01,Partial,CASES_Adult,539517.0
Rhode Island,44,2021-04-01,Partial,CASES_Adult,152441.0
South Dakota,46,2021-04-01,Partial,CASES_Adult,113039.0
Virginia,51,2021-04-01,Partial,CASES_Adult,1095304.0
Washington,53,2021-04-01,Partial,CASES_Adult,0.0
Connecticut,9,2021-04-01,Complete,CASES_Adult,218000.0
District of Columbia,11,2021-04-01,Complete,CASES_Adult,33041.0
Florida,12,2021-04-01,Complete,CASES_Adult,811088.0
Illinois,17,2021-04-01,Complete,CASES_Adult,3255926.0
Maine,23,2021-04-01,Complete,CASES_Adult,78637.0
Maryland,24,2021-04-01,Complete,CASES_Adult,432136.0
Massachusetts,25,2021-04-01,Complete,CASES_Adult,602600.0
Mississippi,28,2021-04-01,Complete,CASES_Adult,201906.0
Nebraska,31,2021-04-01,Complete,CASES_Adult,146703.0
Ohio,39,2021-04-01,Complete,CASES_Adult,652412.0
Pennsylvania,42,2021-04-01,Complete,CASES_Adult,711866.0
Rhode Island,44,2021-04-01,Complete,CASES_Adult,88232.0
Virginia,51,2021-04-01,Complete,CASES_Adult,521429.0
Washington,53,2021-04-01,Complete,CASES_Adult,0.0
California,6,2021-04-01,Partial,CASES_Adult,3251129.4359999998
Colorado,8,2021-04-01,Partial,CASES_Adult,744309.1656000001
Indiana,18,2021-04-01,Partial,CASES_Adult,0.0
Louisiana,22,2021-04-01,Partial,CASES_Adult,525108.0536
North Carolina,37,2021-04-01,Partial,CASES_Adult,0.0
West Virginia,54,2021-04-01,Partial,CASES_Adult,0.0
Indiana,18,2021-04-01,Complete,CASES_Adult,0.0
North Carolina,37,2021-04-01,Complete,CASES_Adult,0.0
Delaware,10,2021-03-31 00:00:00,Partial,CASES_Adult,65533.0
Texas,48,2021-04-01,Partial,CASES_Adult,5108805.0
Texas,48,2021-04-01,Complete,CASES_Adult,2436927.0
Tennessee,47,2021-03-31 00:00:00,Complete,CASES_Adult,0.0
Tennessee,47,2021-03-31 00:00:00,Partial,CASES_Adult,0.0
Alabama,1,2021-04-01,Complete Coverage,CASES_Adult,0.0
Alaska,2,2021-04-01,Complete Coverage,CASES_Adult,0.0
Arizona,4,2021-04-01,Complete Coverage,CASES_Adult,0.0
Hawaii,15,2021-04-01,Complete Coverage,CASES_Adult,0.0
Kansas,20,2021-04-01,Complete Coverage,CASES_Adult,0.0
Kentucky,21,2021-04-01,Complete Coverage,CASES_Adult,0.0
Oregon,41,2021-04-01,Complete Coverage,CASES_Adult,0.0
South Dakota,46,2021-04-01,Complete Coverage,CASES_Adult,0.0
California,6,2021-04-01,Complete Coverage,CASES_Adult,0.0
Colorado,8,2021-04-01,Complete Coverage,CASES_Adult,0.0
Louisiana,22,2021-04-01,Complete Coverage,CASES_Adult,0.0
West Virginia,54,2021-04-01,Complete Coverage,CASES_Adult,0.0
Delaware,10,2021-03-31 00:00:00,Complete Coverage,CASES_Adult,0.0
Missouri,29,2021-04-01,Complete Coverage,CASES_Adult,0.0
Vermont,50,2021-04-01,Complete Coverage,CASES_Adult,0.0
Alabama,1,2021-04-01,Partial Coverage,CASES_Elderly,19.360322545389966
Alaska,2,2021-04-01,Partial Coverage,CASES_Elderly,63.713836362971364
Arizona,4,2021-04-01,Partial Coverage,CASES_Elderly,53.34189095516372
Connecticut,9,2021-04-01,Partial Coverage,CASES_Elderly,53.32681688005006
District of Columbia,11,2021-04-01,Partial Coverage,CASES_Elderly,15.184383577547246
Florida,12,2021-04-01,Partial Coverage,CASES_Elderly,18.167015510189156
Hawaii,15,2021-04-01,Partial Coverage,CASES_Elderly,0.0
Kansas,20,2021-04-01,Partial Coverage,CASES_Elderly,52.01181724284586
Kentucky,21,2021-04-01,Partial Coverage,CASES_Elderly,59.84143590728032
Maine,23,2021-04-01,Partial Coverage,CASES_Elderly,71.39326900447163
Maryland,24,2021-04-01,Partial Coverage,CASES_Elderly,60.42019659388796
Massachusetts,25,2021-04-01,Partial Coverage,CASES_Elderly,21.682810575735356
Mississippi,28,2021-04-01,Partial Coverage,CASES_Elderly,45.10299278828355
Nebraska,31,2021-04-01,Partial Coverage,CASES_Elderly,17.24293884897092
Ohio,39,2021-04-01,Partial Coverage,CASES_Elderly,64.33838919309098
Oregon,41,2021-04-01,Partial Coverage,CASES_Elderly,58.27478506082439
Pennsylvania,42,2021-04-01,Partial Coverage,CASES_Elderly,26.92404064042854
Rhode Island,44,2021-04-01,Partial Coverage,CASES_Elderly,56.065219564331464
South Dakota,46,2021-04-01,Partial Coverage,CASES_Elderly,63.54307151676323
Virginia,51,2021-04-01,Partial Coverage,CASES_Elderly,60.29677863363244
Washington,53,2021-04-01,Partial Coverage,CASES_Elderly,0.0
Connecticut,9,2021-04-01,Complete Coverage,CASES_Elderly,31.173920788551747
District of Columbia,11,2021-04-01,Complete Coverage,CASES_Elderly,29.12489323415512
Florida,12,2021-04-01,Complete Coverage,CASES_Elderly,37.708895526754844
Illinois,17,2021-04-01,Complete Coverage,CASES_Elderly,79.82313480491507
Maine,23,2021-04-01,Complete Coverage,CASES_Elderly,44.880125246861155
Maryland,24,2021-04-01,Complete Coverage,CASES_Elderly,2.5458559366288154
Massachusetts,25,2021-04-01,Complete Coverage,CASES_Elderly,32.46871378875047
Mississippi,28,2021-04-01,Complete Coverage,CASES_Elderly,33.332198018629036
Nebraska,31,2021-04-01,Complete Coverage,CASES_Elderly,37.634810117774755
Ohio,39,2021-04-01,Complete Coverage,CASES_Elderly,42.79939242444176
Pennsylvania,42,2021-04-01,Complete Coverage,CASES_Elderly,28.550624774216462
Rhode Island,44,2021-04-01,Complete Coverage,CASES_Elderly,29.85782719352879
Virginia,51,2021-04-01,Complete Coverage,CASES_Elderly,14.921517245030309
Washington,53,2021-04-01,Complete Coverage,CASES_Elderly,0.0
California,6,2021-04-01,Partial Coverage,CASES_Elderly,25.13468627852754
Colorado,8,2021-04-01,Partial Coverage,CASES_Elderly,69.1924410306036
Indiana,18,2021-04-01,Partial Coverage,CASES_Elderly,0.0
Louisiana,22,2021-04-01,Partial Coverage,CASES_Elderly,62.24535773984766
North Carolina,37,2021-04-01,Partial Coverage,CASES_Elderly,0.0
West Virginia,54,2021-04-01,Partial Coverage,CASES_Elderly,0.0
Indiana,18,2021-04-01,Complete Coverage,CASES_Elderly,0.0
North Carolina,37,2021-04-01,Complete Coverage,CASES_Elderly,0.0
Delaware,10,2021-03-31 00:00:00,Partial Coverage,CASES_Elderly,38.65716362053622
Texas,48,2021-04-01,Partial Coverage,CASES_Elderly,46.95551462981686
Texas,48,2021-04-01,Complete Coverage,CASES_Elderly,32.46797334002064
Tennessee,47,2021-03-31 00:00:00,Complete Coverage,CASES_Elderly,0.0
Tennessee,47,2021-03-31 00:00:00,Partial Coverage,CASES_Elderly,0.0
Missouri,29,2021-04-01,Partial Coverage,CASES_Elderly,0.0
North Dakota,38,2021-04-01,Partial Coverage,CASES_Elderly,0.0
Vermont,50,2021-04-01,Partial Coverage,CASES_Elderly,0.0
Wisconsin,55,2021-04-01,Partial Coverage,CASES_Elderly,0.0
North Dakota,38,2021-04-01,Complete Coverage,CASES_Elderly,0.0
Wisconsin,55,2021-04-01,Complete Coverage,CASES_Elderly,0.0
Alabama,1,2021-04-01,Partial,CASES_Elderly,226745.0
Alaska,2,2021-04-01,Partial,CASES_Elderly,87100.0
Arizona,4,2021-04-01,Partial,CASES_Elderly,929587.0
Connecticut,9,2021-04-01,Partial,CASES_Elderly,467000.0
District of Columbia,11,2021-04-01,Partial,CASES_Elderly,18311.0
Florida,12,2021-04-01,Partial,CASES_Elderly,1072977.0
Hawaii,15,2021-04-01,Partial,CASES_Elderly,0.0
Kansas,20,2021-04-01,Partial,CASES_Elderly,342425.0
Kentucky,21,2021-04-01,Partial,CASES_Elderly,623458.0
Maine,23,2021-04-01,Partial,CASES_Elderly,279082.0
Maryland,24,2021-04-01,Partial,CASES_Elderly,813393.0
Massachusetts,25,2021-04-01,Partial,CASES_Elderly,351600.0
Mississippi,28,2021-04-01,Partial,CASES_Elderly,304576.0
Nebraska,31,2021-04-01,Partial,CASES_Elderly,74345.0
Ohio,39,2021-04-01,Partial,CASES_Elderly,1828995.0
Oregon,41,2021-04-01,Partial,CASES_Elderly,605077.0
Pennsylvania,42,2021-04-01,Partial,CASES_Elderly,885410.0
Rhode Island,44,2021-04-01,Partial,CASES_Elderly,145829.0
South Dakota,46,2021-04-01,Partial,CASES_Elderly,133809.0
Virginia,51,2021-04-01,Partial,CASES_Elderly,1138976.0
Washington,53,2021-04-01,Partial,CASES_Elderly,0.0
Connecticut,9,2021-04-01,Complete,CASES_Elderly,273000.0
District of Columbia,11,2021-04-01,Complete,CASES_Elderly,35122.0
Florida,12,2021-04-01,Complete,CASES_Elderly,2227156.0
Illinois,17,2021-04-01,Complete,CASES_Elderly,2272496.0
Maine,23,2021-04-01,Complete,CASES_Elderly,175440.0
Maryland,24,2021-04-01,Complete,CASES_Elderly,34273.0
Massachusetts,25,2021-04-01,Complete,CASES_Elderly,526500.0
Mississippi,28,2021-04-01,Complete,CASES_Elderly,225089.0
Nebraska,31,2021-04-01,Complete,CASES_Elderly,162267.0
Ohio,39,2021-04-01,Complete,CASES_Elderly,1216690.0
Pennsylvania,42,2021-04-01,Complete,CASES_Elderly,938901.0
Rhode Island,44,2021-04-01,Complete,CASES_Elderly,77662.0
Virginia,51,2021-04-01,Complete,CASES_Elderly,281860.0
Washington,53,2021-04-01,Complete,CASES_Elderly,0.0
California,6,2021-04-01,Partial,CASES_Elderly,2039924.352
Colorado,8,2021-04-01,Partial,CASES_Elderly,823700.0303999999
Indiana,18,2021-04-01,Partial,CASES_Elderly,0.0
Louisiana,22,2021-04-01,Partial,CASES_Elderly,645699.7287000001
North Carolina,37,2021-04-01,Partial,CASES_Elderly,0.0
West Virginia,54,2021-04-01,Partial,CASES_Elderly,0.0
Indiana,18,2021-04-01,Complete,CASES_Elderly,0.0
North Carolina,37,2021-04-01,Complete,CASES_Elderly,0.0
Delaware,10,2021-03-31 00:00:00,Partial,CASES_Elderly,99473.0
Texas,48,2021-04-01,Partial,CASES_Elderly,2482832.0
Texas,48,2021-04-01,Complete,CASES_Elderly,1716785.0
Tennessee,47,2021-03-31 00:00:00,Complete,CASES_Elderly,0.0
Tennessee,47,2021-03-31 00:00:00,Partial,CASES_Elderly,0.0
Alabama,1,2021-04-01,Complete Coverage,CASES_Elderly,0.0
Alaska,2,2021-04-01,Complete Coverage,CASES_Elderly,0.0
Arizona,4,2021-04-01,Complete Coverage,CASES_Elderly,0.0
Hawaii,15,2021-04-01,Complete Coverage,CASES_Elderly,0.0
Kansas,20,2021-04-01,Complete Coverage,CASES_Elderly,0.0
Kentucky,21,2021-04-01,Complete Coverage,CASES_Elderly,0.0
Oregon,41,2021-04-01,Complete Coverage,CASES_Elderly,0.0
South Dakota,46,2021-04-01,Complete Coverage,CASES_Elderly,0.0
California,6,2021-04-01,Complete Coverage,CASES_Elderly,0.0
Colorado,8,2021-04-01,Complete Coverage,CASES_Elderly,0.0
Louisiana,22,2021-04-01,Complete Coverage,CASES_Elderly,0.0
West Virginia,54,2021-04-01,Complete Coverage,CASES_Elderly,0.0
Delaware,10,2021-03-31 00:00:00,Complete Coverage,CASES_Elderly,0.0
Missouri,29,2021-04-01,Complete Coverage,CASES_Elderly,0.0
Vermont,50,2021-04-01,Complete Coverage,CASES_Elderly,0.0
Alabama,1,2021-04-01,Partial Coverage,CASES_UnknownAge,39.746262433736376
Alaska,2,2021-04-01,Partial Coverage,CASES_UnknownAge,3.2674118658641444
Arizona,4,2021-04-01,Partial Coverage,CASES_UnknownAge,1.2923211623234296
Connecticut,9,2021-04-01,Partial Coverage,CASES_UnknownAge,14.797441284221222
District of Columbia,11,2021-04-01,Partial Coverage,CASES_UnknownAge,1.314990596632558
Florida,12,2021-04-01,Partial Coverage,CASES_UnknownAge,2.7736412345044386
Hawaii,15,2021-04-01,Partial Coverage,CASES_UnknownAge,100.0
Kansas,20,2021-04-01,Partial Coverage,CASES_UnknownAge,0.3038680785425653
Kentucky,21,2021-04-01,Partial Coverage,CASES_UnknownAge,1.1366875325463421
Maine,23,2021-04-01,Partial Coverage,CASES_UnknownAge,0.4276185884467875
Maryland,24,2021-04-01,Partial Coverage,CASES_UnknownAge,1.545131001289172
Massachusetts,25,2021-04-01,Partial Coverage,CASES_UnknownAge,0.0
Mississippi,28,2021-04-01,Partial Coverage,CASES_UnknownAge,8.223164976203634
Nebraska,31,2021-04-01,Partial Coverage,CASES_UnknownAge,1.1942314395259672
Ohio,39,2021-04-01,Partial Coverage,CASES_UnknownAge,0.6963149392120782
Oregon,41,2021-04-01,Partial Coverage,CASES_UnknownAge,1.0396519025047504
Pennsylvania,42,2021-04-01,Partial Coverage,CASES_UnknownAge,55.538529320175805
Rhode Island,44,2021-04-01,Partial Coverage,CASES_UnknownAge,0.682605221097496
South Dakota,46,2021-04-01,Partial Coverage,CASES_UnknownAge,0.880975899647449
Virginia,51,2021-04-01,Partial Coverage,CASES_UnknownAge,9.441358874100759
Washington,53,2021-04-01,Partial Coverage,CASES_UnknownAge,100.0
Connecticut,9,2021-04-01,Complete Coverage,CASES_UnknownAge,18.93435829362603
District of Columbia,11,2021-04-01,Complete Coverage,CASES_UnknownAge,0.20935203349632536
Florida,12,2021-04-01,Complete Coverage,CASES_UnknownAge,1.2060157387834098
Illinois,17,2021-04-01,Complete Coverage,CASES_UnknownAge,0.0
Maine,23,2021-04-01,Complete Coverage,CASES_UnknownAge,0.45096932938392337
Maryland,24,2021-04-01,Complete Coverage,CASES_UnknownAge,48.831057983034704
Massachusetts,25,2021-04-01,Complete Coverage,CASES_UnknownAge,0.671485740274981
Mississippi,28,2021-04-01,Complete Coverage,CASES_UnknownAge,6.00434542376687
Nebraska,31,2021-04-01,Complete Coverage,CASES_UnknownAge,0.4180270541179049
Ohio,39,2021-04-01,Complete Coverage,CASES_UnknownAge,0.4154192633700588
Pennsylvania,42,2021-04-01,Complete Coverage,CASES_UnknownAge,5.746667694407094
Rhode Island,44,2021-04-01,Complete Coverage,CASES_UnknownAge,0.6450221894820058
Virginia,51,2021-04-01,Complete Coverage,CASES_UnknownAge,39.16431388705446
Washington,53,2021-04-01,Complete Coverage,CASES_UnknownAge,100.0
California,6,2021-04-01,Partial Coverage,CASES_UnknownAge,0.40000000000000546
Colorado,8,2021-04-01,Partial Coverage,CASES_UnknownAge,1.0500000000000003
Indiana,18,2021-04-01,Partial Coverage,CASES_UnknownAge,100.0
Louisiana,22,2021-04-01,Partial Coverage,CASES_UnknownAge,0.28999999999999326
North Carolina,37,2021-04-01,Partial Coverage,CASES_UnknownAge,100.0
West Virginia,54,2021-04-01,Partial Coverage,CASES_UnknownAge,100.0
Indiana,18,2021-04-01,Complete Coverage,CASES_UnknownAge,100.0
North Carolina,37,2021-04-01,Complete Coverage,CASES_UnknownAge,100.0
Delaware,10,2021-03-31 00:00:00,Partial Coverage,CASES_UnknownAge,64.0928329724613
Texas,48,2021-04-01,Partial Coverage,CASES_UnknownAge,0.022619927418735804
Texas,48,2021-04-01,Complete Coverage,CASES_UnknownAge,0.007714799392348219
Tennessee,47,2021-03-31 00:00:00,Complete Coverage,CASES_UnknownAge,100.0
Tennessee,47,2021-03-31 00:00:00,Partial Coverage,CASES_UnknownAge,100.0
Missouri,29,2021-04-01,Partial Coverage,CASES_UnknownAge,100.0
North Dakota,38,2021-04-01,Partial Coverage,CASES_UnknownAge,100.0
Vermont,50,2021-04-01,Partial Coverage,CASES_UnknownAge,100.0
Wisconsin,55,2021-04-01,Partial Coverage,CASES_UnknownAge,100.0
North Dakota,38,2021-04-01,Complete Coverage,CASES_UnknownAge,100.0
Wisconsin,55,2021-04-01,Complete Coverage,CASES_UnknownAge,100.0
Alabama,1,2021-04-01,Partial,CASES_UnknownAge,39.746262433736376
Alaska,2,2021-04-01,Partial,CASES_UnknownAge,3.2674118658641444
Arizona,4,2021-04-01,Partial,CASES_UnknownAge,1.2923211623234296
Connecticut,9,2021-04-01,Partial,CASES_UnknownAge,14.797441284221222
District of Columbia,11,2021-04-01,Partial,CASES_UnknownAge,1.314990596632558
Florida,12,2021-04-01,Partial,CASES_UnknownAge,2.7736412345044386
Hawaii,15,2021-04-01,Partial,CASES_UnknownAge,100.0
Kansas,20,2021-04-01,Partial,CASES_UnknownAge,0.3038680785425653
Kentucky,21,2021-04-01,Partial,CASES_UnknownAge,1.1366875325463421
Maine,23,2021-04-01,Partial,CASES_UnknownAge,0.4276185884467875
Maryland,24,2021-04-01,Partial,CASES_UnknownAge,1.545131001289172
Massachusetts,25,2021-04-01,Partial,CASES_UnknownAge,0.0
Mississippi,28,2021-04-01,Partial,CASES_UnknownAge,8.223164976203634
Nebraska,31,2021-04-01,Partial,CASES_UnknownAge,1.1942314395259672
Ohio,39,2021-04-01,Partial,CASES_UnknownAge,0.6963149392120782
Oregon,41,2021-04-01,Partial,CASES_UnknownAge,1.0396519025047504
Pennsylvania,42,2021-04-01,Partial,CASES_UnknownAge,55.538529320175805
Rhode Island,44,2021-04-01,Partial,CASES_UnknownAge,0.682605221097496
South Dakota,46,2021-04-01,Partial,CASES_UnknownAge,0.880975899647449
Virginia,51,2021-04-01,Partial,CASES_UnknownAge,9.441358874100759
